3654,64,68
3654,64,80
3656,64,66
3656,64,66
3657,64,68
3657,64,68
3657,72,76
3657,64,68
3657,72,8
3657,72,76
3658,64,80
3658,72,104
3658,64,68
3658,64,96
3658,64,0
3658,64,68
3658,72,76
3658,72,8
3659,64,68
3659,72,74
3659,64,66
3659,64,68
3660,64,68
3660,64,68
3661,72,74
3661,72,64
3661,68,70
3661,64,68
3661,72,74
3661,72,76
3662,68,70
3662,64,66
3662,72,64
3662,72,74
3662,64,66
3662,64,68
3662,64,68
3662,64,80
3663,64,0
3663,64,96
3663,64,80
3663,64,66
3663,72,76
3663,64,0
3663,64,96
3664,64,0
3664,72,76
3664,72,104
3664,64,66
3664,64,0
3665,64,72
3665,72,104
3665,64,0
3665,64,0
3665,64,68
3665,72,8
3665,64,80
3666,72,74
3666,72,76
3666,72,104
3666,64,68
3666,64,68
3666,64,0
3667,72,104
3667,64,66
3667,64,96
3668,72,76
3668,64,68
3668,72,76
3668,64,66
3668,72,104
3668,72,74
3668,72,8
3669,72,76
3669,72,74
3669,72,76
3669,64,0
3669,64,68
3669,64,0
3669,64,66
3669,72,74
3670,72,88
3670,64,96
3670,72,64
3670,64,68
3670,64,0
3670,64,68
3670,64,66
3670,64,66
3671,72,8
3671,64,0
3671,88,24
3671,72,74
3671,64,66
3671,64,80
3672,64,72
3672,72,88
3672,72,76
3672,64,0
3673,64,0
3673,72,64
3673,64,0
3673,64,68
3673,64,68
3673,72,74
3673,64,72
3673,64,72
3674,72,88
3674,72,76
3674,72,8
3674,72,8
3674,72,64
3675,64,80
3675,72,8
3675,72,88
3675,72,76
3675,64,68
3675,64,0
3675,64,66
3676,64,96
3676,72,64
3676,72,76
3676,72,76
3676,64,68
3676,64,68
3676,72,76
3676,72,76
3676,72,76
3676,64,80
3676,72,88
3676,64,0
3676,64,96
3676,64,96
3677,64,80
3677,64,72
3677,72,74
3677,72,74
3677,72,74
3677,64,66
3678,64,66
3678,72,76
3678,72,76
3678,72,76
3678,64,68
3678,72,76
3678,72,74
3679,64,96
3679,64,0
3679,72,76
3679,64,68
3679,64,68
3679,64,68
3679,72,76
3679,72,8
3680,72,76
3680,72,74
3680,72,74
3680,64,0
3680,64,0
3680,64,66
3681,72,76
3681,72,74
3681,72,8
3681,64,72
3681,64,72
3682,64,68
3682,72,8
3682,72,74
3682,68,4
3682,72,8
3682,64,0
3682,72,74
3683,72,76
3683,64,68
3683,64,68
3683,72,76
3683,64,66
3683,64,0
3683,72,74
3684,64,66
3684,72,76
3684,72,8
3684,64,66
3684,64,96
3684,64,0
3684,64,80
3684,72,74
3684,64,66
3684,64,66
3685,64,0
3685,72,76
3685,64,0
3685,72,74
3685,64,66
3685,64,68
3685,64,72
3685,72,74
3686,64,0
3686,72,74
3686,64,68
3686,64,0
3686,72,74
3687,64,0
3687,64,66
3687,64,66
3688,64,72
3688,72,88
3688,72,74
3688,64,72
3688,64,72
3689,64,0
3689,64,68
3689,64,0
3689,72,8
3689,72,76
3689,64,66
3689,72,76
3689,64,68
3689,72,8
3689,64,66
3690,72,74
3690,72,64
3690,72,88
3690,72,74
3690,72,76
3690,64,68
3690,64,80
3690,64,0
3690,72,8
3690,72,104
3691,72,76
3691,64,66
3691,72,74
3691,64,72
3691,72,76
3691,64,80
3692,64,80
3692,64,72
3692,64,68
3692,64,68
3692,64,68
3692,72,74
3692,64,0
3692,64,68
3692,64,96
3693,72,74
3693,72,74
3693,64,96
3693,72,88
3693,64,68
3693,72,76
3693,64,0
3693,72,74
3693,72,88
3694,64,68
3694,64,0
3694,64,0
3694,72,88
3694,64,96
3694,72,74
3694,64,66
3694,72,74
3695,64,68
3695,64,66
3695,72,74
3695,72,76
3695,64,68
3695,64,66
3695,64,80
3695,72,74
3696,64,80
3696,72,104
3696,64,68
3696,64,68
3696,72,104
3696,64,0
3696,72,64
3696,64,68
3696,64,68
3696,64,68
3696,72,76
3696,72,8
3696,72,8
3696,64,72
3696,72,74
3696,64,72
3697,72,8
3697,72,74
3697,72,74
3697,64,66
3698,64,66
3698,64,0
3698,64,66
3698,64,68
3698,72,76
3698,72,76
3698,72,76
3698,64,66
3698,64,68
3698,64,0
3699,72,64
3699,64,68
3699,64,0
3699,64,68
3699,64,68
3699,72,76
3699,64,66
3700,64,66
3700,64,0
3700,64,0
3700,64,68
3700,72,76
3700,64,68
3700,64,0
3701,72,74
3701,64,68
3701,72,76
3701,64,80
3701,72,76
3701,64,68
3701,64,0
3701,64,96
3701,64,0
3701,64,66
3701,64,0
3702,64,96
3702,64,68
3702,72,64
3702,72,76
3702,72,76
3702,64,80
3702,72,74
3702,64,66
3703,72,64
3703,64,68
3703,64,68
3703,64,68
3703,64,66
3703,72,8
3703,64,0
3703,72,8
3703,72,74
