3654,64,66
3655,64,68
3655,72,76
3656,72,88
3656,64,96
3656,64,0
3656,64,66
3656,64,66
3656,64,68
3657,64,66
3657,64,66
3658,72,74
3658,64,68
3658,64,66
3658,72,74
3658,64,68
3658,64,68
3658,72,64
3658,72,74
3658,72,76
3659,72,88
3659,72,76
3659,64,0
3660,64,72
3660,64,0
3660,72,76
3660,64,68
3660,64,68
3660,64,68
3660,64,72
3661,64,68
3661,64,80
3661,64,72
3662,72,8
3662,72,76
3663,72,76
3663,64,68
3663,64,96
3663,64,68
3663,64,66
3663,64,72
3664,64,0
3664,72,76
3664,64,68
3664,72,8
3664,64,0
3664,64,0
3665,72,74
3665,64,68
3665,72,76
3665,64,0
3665,64,96
3665,64,66
3665,72,104
3666,64,0
3666,64,68
3666,72,64
3666,72,76
3666,72,76
3666,64,0
3667,64,68
3667,64,68
3667,64,68
3667,64,68
3667,64,66
3668,72,76
3668,64,68
3668,72,76
3668,72,74
3669,64,68
3669,72,76
3669,64,68
3669,64,96
3669,72,76
3669,64,68
3669,64,68
3669,64,72
3670,64,0
3670,64,66
3670,72,76
3670,72,76
3670,64,68
3670,64,68
3670,64,68
3670,64,66
3670,64,68
3670,64,0
3670,64,0
3671,72,76
3671,64,66
3671,64,66
3671,64,96
3671,64,66
3671,72,76
3671,72,74
3672,64,80
3672,72,76
3672,64,0
3672,64,72
3672,64,66
3672,68,4
3672,72,104
3673,72,76
3673,64,66
3673,64,66
3673,64,66
3673,64,0
3673,72,8
3673,64,72
3673,64,68
3673,64,68
3673,72,74
3673,64,96
3673,64,72
3674,64,66
3674,64,66
3674,64,0
3674,72,74
3674,64,68
3674,72,74
3674,64,68
3674,64,68
3674,64,0
3674,64,72
3675,64,66
3675,76,108
3675,72,76
3675,72,8
3675,64,66
3675,72,64
3675,72,88
3675,64,68
3675,64,0
3675,64,68
3675,64,0
3676,64,68
3676,72,74
3676,64,66
3676,72,76
3676,72,76
3676,72,76
3676,72,76
3676,64,72
3676,64,96
3676,64,0
3676,72,8
3676,64,66
3676,64,72
3677,72,76
3677,64,72
3677,72,76
3677,64,66
3677,64,68
3677,72,74
3677,64,0
3678,64,80
3678,64,66
3678,72,76
3678,64,68
3678,72,8
3678,72,76
3678,72,74
3678,72,74
3678,72,74
3679,72,88
3679,64,68
3679,72,8
3679,72,74
3679,72,104
3679,64,66
3680,64,68
3680,64,66
3680,64,0
3680,64,96
3680,64,66
3681,72,8
3681,72,76
3681,72,76
3681,64,68
3681,64,68
3681,64,66
3681,72,104
3681,64,72
3682,64,80
3682,64,66
3682,64,80
3682,72,76
3682,64,0
3682,72,76
3682,64,80
3682,64,66
3682,64,66
3683,64,0
3683,72,76
3683,64,80
3683,72,104
3683,64,96
3684,72,74
3684,72,8
3684,64,0
3685,64,96
3685,64,66
3685,64,68
3685,72,74
3685,64,66
3685,64,0
3685,72,8
3686,64,66
3686,64,0
3686,72,64
3686,72,74
3686,64,0
3686,104,40
3687,64,68
3687,64,68
3687,72,8
3687,72,76
3687,64,66
3687,72,74
3687,64,66
3687,64,68
3687,72,74
3687,64,66
3688,72,76
3688,64,68
3688,64,66
3688,72,8
3688,64,68
3688,64,68
3688,64,66
3688,72,8
3688,64,66
3688,66,70
3688,64,96
3688,72,64
3688,64,80
3689,72,74
3689,64,0
3689,72,104
3689,64,68
3689,64,68
3689,64,68
3689,64,68
3689,64,66
3689,64,66
3689,64,66
3689,72,104
3689,64,0
3690,64,68
3690,72,64
3690,64,68
3690,72,88
3691,64,68
3691,64,68
3691,72,76
3691,64,68
3691,64,68
3691,64,66
3691,72,76
3691,64,68
3692,72,76
3692,64,66
3692,64,66
3692,64,66
3693,72,8
3693,72,76
3693,72,76
3693,72,76
3693,72,8
3693,64,68
3693,64,68
3693,72,74
3693,72,76
3693,64,0
3693,64,0
3693,72,74
3694,64,66
3694,72,104
3694,64,0
3694,64,68
3694,64,68
3694,64,66
3694,68,84
3694,64,0
3694,64,66
3695,64,72
3695,72,76
3695,72,76
3695,64,68
3695,64,66
3695,64,66
3696,64,66
3696,64,68
3696,64,0
3696,64,66
3696,72,76
3696,64,0
3696,72,64
3696,64,96
3696,72,88
3696,64,80
3696,64,66
3696,64,0
3697,64,68
3697,72,8
3698,64,68
3698,64,66
3698,64,0
3698,64,66
3699,64,66
3699,72,74
3699,72,76
3699,64,0
3699,72,76
3699,72,76
3699,64,68
3699,72,8
3699,72,74
3699,64,0
3699,72,74
3700,64,96
3700,64,0
3700,64,0
3700,72,88
3700,64,0
3700,72,88
3700,72,74
3700,72,74
3700,64,66
3701,72,8
3701,64,66
3701,64,96
3701,72,76
3701,64,0
3701,64,66
3702,72,74
3702,64,72
3702,72,8
3702,64,96
3702,64,68
3702,64,96
3702,72,64
3702,72,74
3702,72,76
3702,72,8
3702,64,0
3702,72,74
3702,72,74
3703,64,66
3703,72,76
3703,64,68
3703,64,66
3704,64,68
3704,64,0
3704,72,76
3704,72,74
3704,64,68
3704,64,68
3704,64,66
3705,72,76
3705,64,66
3705,64,0
3705,72,8
3705,64,80
3705,72,74
3706,64,66
3706,72,64
3706,64,66
3706,72,74
3706,72,74
3707,72,8
3707,72,8
3707,72,74
3707,64,68
3707,72,76
3707,64,68
3707,72,74
3707,64,0
3707,72,74
3707,72,74
3707,72,74
3707,64,66
3708,64,66
3708,64,68
3708,72,64
3708,64,72
3708,64,68
3708,72,74
3708,64,80
3708,64,0
3708,72,88
3708,64,72
3708,72,74
3709,64,68
3709,64,96
3709,64,66
3709,64,72
3709,72,8
3709,72,74
3709,64,66
3709,64,66
3709,72,74
3710,64,68
3710,64,66
3710,68,70
3710,72,8
3710,72,74
3711,72,76
3711,72,8
3711,72,64
3711,64,66
3711,64,72
3711,64,66
3712,72,8
3712,64,0
3712,72,64
