3654,64,96
3655,64,68
3655,72,74
3655,72,76
3655,64,66
3655,64,0
3656,72,76
3656,64,0
3656,72,76
3657,64,68
3657,64,68
3657,64,68
3657,64,0
3657,64,68
3657,64,68
3657,64,68
3657,72,74
3657,72,64
3657,72,76
3657,72,76
3658,64,68
3658,64,68
3658,72,76
3658,72,76
3658,72,76
3658,72,104
3659,64,68
3659,64,68
3659,64,68
3659,64,0
3659,64,68
3659,72,76
3659,72,104
3659,104,40
3659,72,8
3660,64,68
3660,72,8
3660,64,72
3660,72,76
3660,64,72
3660,72,104
3661,72,8
3661,72,76
3661,72,76
3661,72,76
3662,64,0
3662,64,66
3662,72,8
3662,64,96
3663,72,76
3663,64,0
3663,64,80
3663,64,66
3664,64,66
3664,64,66
3664,72,76
3664,72,76
3664,72,76
3664,64,66
3665,64,68
3665,72,8
3665,64,68
3665,64,66
3666,64,68
3666,72,8
3666,64,66
3666,72,88
3666,64,0
3667,64,96
3667,64,0
3667,64,68
3667,64,68
3667,64,0
3668,72,74
3668,72,76
3668,72,76
3668,64,0
3668,72,74
3669,72,76
3669,72,76
3669,72,8
3669,72,74
3669,72,88
3669,64,72
3670,64,68
3670,76,78
3670,72,64
3670,64,80
3670,72,76
3670,72,76
3670,72,76
3670,64,96
3670,72,8
3670,72,74
3670,72,74
3671,64,72
3671,72,8
3671,72,74
3671,72,8
3672,64,0
3672,72,76
3672,72,76
3672,72,76
3673,64,96
3673,64,68
3673,64,68
3673,72,76
3673,72,8
3673,64,0
3673,64,66
3673,64,80
3673,64,66
3673,72,104
3674,64,66
3674,72,76
3674,64,66
3674,64,66
3674,72,76
3674,72,104
3675,72,74
3675,72,76
3675,64,68
3675,72,8
3675,72,76
3675,64,66
3675,72,64
3676,64,66
3676,64,72
3676,64,68
3676,64,68
3676,64,68
3676,72,76
3677,72,8
3677,72,74
3677,72,76
3677,72,76
3677,64,80
3677,72,74
3677,64,68
3677,72,104
3677,64,80
3678,64,66
3678,64,96
3678,64,72
3678,72,8
3678,72,76
3678,72,8
3678,64,66
3678,64,80
3679,64,96
3679,64,0
3679,72,76
3679,64,0
3679,64,96
3679,64,0
3679,64,72
3680,64,66
3680,72,8
3680,64,72
3680,64,68
3680,64,72
3680,72,76
3680,72,76
3680,72,76
3680,64,66
3680,72,74
3680,64,80
3681,64,66
3681,72,64
3681,72,76
3681,64,72
3681,72,74
3681,64,66
3681,72,8
3681,64,66
3682,64,66
3682,64,0
3682,64,68
3682,64,68
3682,72,74
3682,64,66
3683,72,76
3683,72,76
3683,72,76
3683,64,66
3683,72,88
3683,64,0
3683,64,66
3684,64,96
3684,64,68
3684,64,0
3684,72,104
3684,72,74
3684,64,66
3684,64,66
3684,72,74
3685,72,74
3685,64,66
3685,72,76
3685,64,68
3685,64,80
3685,64,66
3685,76,92
3685,64,66
3685,64,72
3686,64,66
3686,72,74
3686,64,66
3686,72,76
3686,72,76
3686,72,76
3686,64,68
3686,64,68
3686,72,76
3686,64,66
3687,72,74
3687,64,66
3687,64,66
3687,64,0
3687,64,96
3688,64,0
3688,64,0
3688,64,68
3688,64,96
3688,64,68
3688,72,76
3688,72,76
3688,64,66
3688,72,8
3689,64,66
3689,72,76
3689,64,68
3689,72,76
3689,64,68
3689,64,66
3689,64,68
3689,72,74
3689,64,0
3689,64,0
3689,64,72
3690,64,66
3690,72,74
3690,64,72
3690,64,72
3690,64,96
3690,64,96
3690,72,76
3690,64,68
3690,64,68
3690,64,0
3691,72,76
3691,72,76
3691,64,68
3691,64,68
3691,64,66
3691,72,76
3691,72,8
3691,64,0
3692,64,66
3692,72,76
3692,72,76
3692,64,66
3692,72,104
3692,72,76
3692,96,32
3692,72,74
3692,72,8
3692,64,66
3693,64,66
3693,72,76
3693,64,66
3693,72,104
3693,72,76
3693,64,68
3693,64,72
3693,72,74
3693,64,66
3694,64,66
3694,72,8
3694,64,68
3694,72,8
3694,72,8
3694,64,0
3695,72,74
3695,72,104
3695,64,66
3695,64,0
3695,72,8
3695,72,8
3695,64,96
3696,64,68
3696,64,0
3696,64,80
3696,64,0
3696,72,74
3696,72,76
3696,64,66
3696,72,74
3696,72,88
3696,72,74
3696,72,74
3697,64,66
3697,72,76
3697,72,74
3697,72,8
3697,72,74
3697,72,74
3697,64,0
3698,64,68
3698,64,96
3698,72,76
3698,72,74
3699,72,76
3699,72,76
3699,64,68
3699,72,64
3699,64,66
3699,72,104
3700,64,66
3700,64,66
3700,72,76
3700,64,0
3700,64,0
3701,64,66
3701,64,68
3701,72,76
3701,64,68
3701,64,66
3701,64,80
3701,72,76
3701,64,80
3701,72,8
3701,64,0
3702,64,80
3702,72,76
3702,64,68
3702,72,76
3702,72,74
3702,64,68
3702,64,72
3702,64,66
3703,72,76
3703,72,76
3703,72,76
3703,64,0
3703,64,0
3703,64,66
3704,72,74
3704,64,66
3704,64,66
3704,64,68
3704,64,66
3705,72,88
3705,72,76
3705,64,72
3705,72,8
3706,72,104
3706,64,72
3706,72,8
3706,64,66
3707,64,0
3707,72,88
3707,64,0
3707,64,68
3707,64,66
3707,64,68
3707,72,76
3707,64,66
3707,72,8
3707,64,68
3707,72,8
3707,72,74
3708,64,0
3708,64,68
3708,64,80
3708,72,74
3708,72,64
3708,64,0
3708,64,72
3708,72,74
3709,72,74
3709,64,72
3709,72,76
3709,72,76
3709,64,0
3709,64,0
3709,64,0
3709,72,74
3709,64,66
3710,72,74
3710,64,96
3710,64,0
3710,72,8
3710,72,8
3710,64,66
3710,72,74
3711,72,74
3711,64,68
3711,64,80
3711,72,74
3711,64,68
3711,64,96
3711,64,66
3711,64,72
3711,72,74
3711,72,74
3711,64,66
3712,64,66
3712,72,104
3712,72,76
3712,64,68
3712,72,76
3712,64,66
3712,64,0
3712,72,74
3712,64,66
3712,64,66
3712,72,74
3713,64,66
3713,64,72
3713,64,68
3713,64,66
3713,72,76
3713,64,0
3714,64,66
3714,64,0
3714,64,68
3714,64,68
3714,64,72
3714,64,80
3714,72,74
3714,64,66
3714,72,74
3714,72,74
3715,72,74
3715,64,68
3715,64,68
3715,72,74
3715,72,8
3715,64,66
3716,72,76
3716,72,76
3716,72,74
3716,72,76
3716,72,8
3716,64,0
3716,64,66
3716,64,72
3716,64,66
3717,64,66
3717,72,76
3717,64,68
3717,64,68
3717,64,66
3717,72,74
3718,64,0
3718,64,96
3718,64,68
3718,72,8
3718,64,68
3718,72,76
3718,64,68
3718,72,8
3718,64,80
3718,64,66
3718,72,74
3719,64,80
3719,72,74
3719,72,76
3719,64,66
3719,72,74
3720,72,8
3720,72,76
3720,72,74
3720,64,66
3720,64,66
3720,72,8
3720,72,74
3720,72,74
3721,64,72
3721,64,0
3721,72,8
3721,64,72
3721,72,76
3721,64,68
3721,64,0
3721,72,74
3722,72,74
3722,64,68
3722,72,74
3722,72,76
3722,64,66
3723,64,68
3723,64,80
3723,72,76
3723,64,96
3724,72,76
3724,64,68
3724,64,80
3724,64,66
3724,64,72
3725,64,68
