3654,64,0
3655,64,96
3656,64,96
3656,72,88
3656,64,68
3657,64,68
3657,72,104
3657,72,76
3657,64,68
3657,64,66
3657,64,66
3657,64,66
3658,64,72
3658,64,68
3658,64,68
3658,72,76
3658,64,72
3658,64,66
3659,64,68
3659,64,68
3659,64,66
3659,64,68
3659,64,68
3659,64,66
3660,72,88
3660,64,96
3661,64,68
3661,72,76
3661,72,74
3661,72,8
3661,64,66
3662,64,0
3662,72,104
3662,72,8
3662,64,68
3662,72,8
3662,72,74
3662,64,66
3662,72,74
3663,72,76
3663,72,76
3663,64,66
3663,64,68
3663,64,66
3663,64,68
3663,64,66
3663,64,66
3664,72,74
3664,64,66
3664,64,96
3664,72,76
3664,72,76
3664,64,0
3665,64,68
3665,64,66
3665,64,80
3665,72,76
3665,64,96
3666,64,72
3666,72,104
3666,64,66
3666,72,76
3666,72,76
3666,72,8
3666,64,72
3666,72,64
3667,64,72
3667,72,76
3667,72,8
3667,64,80
3668,64,80
3668,64,0
3668,72,104
3668,72,76
3668,64,68
3668,64,68
3668,72,74
3668,72,74
3668,64,66
3669,64,66
3669,72,8
3669,64,0
3670,72,8
3670,64,66
3670,64,68
3670,72,8
3670,72,104
3671,64,68
3671,64,80
3671,64,66
3671,64,66
3672,64,80
3672,64,0
3672,64,68
3672,64,66
3673,64,80
3673,72,8
3673,72,8
3673,64,0
3673,64,0
3673,64,0
3673,64,96
3674,72,74
3674,72,74
3674,72,104
3674,64,66
3674,72,74
3675,64,66
3675,64,68
3675,64,68
3675,64,68
3675,72,74
3675,64,0
3676,72,74
3676,72,76
3676,72,76
3676,64,66
3676,72,76
3676,64,66
3676,64,68
3676,64,0
3677,64,66
3677,64,0
3677,64,80
3677,64,72
3677,64,66
3678,64,66
3679,64,68
3679,72,76
3679,64,68
3679,64,66
3679,72,88
3679,64,80
3680,72,104
3680,64,0
3680,72,76
3680,72,8
3680,72,104
3680,72,8
3680,64,0
3680,64,0
3681,64,66
3681,64,68
3681,64,68
3681,72,74
3681,72,64
3681,72,88
3681,64,72
3681,64,66
3682,72,76
3682,64,68
3682,72,76
3682,64,0
3682,64,0
3683,72,76
3683,64,66
3683,72,8
3683,72,74
3683,64,72
3684,72,76
3684,72,76
3684,72,64
3684,64,72
3684,72,74
3684,64,66
3684,64,66
3684,64,0
3684,72,88
3684,72,74
3684,64,72
3684,64,96
3684,64,66
3685,64,0
3685,72,76
3685,64,68
3685,64,0
3685,72,76
3685,72,8
3685,64,68
3685,72,8
3685,72,76
3685,72,76
3685,64,0
3686,72,8
3686,72,88
3686,64,68
3686,72,76
3686,72,74
3686,72,64
3686,64,66
3686,64,68
3686,72,8
3686,64,0
3686,72,74
3686,64,66
3686,64,66
3687,64,68
3687,64,68
3687,72,8
3687,64,68
3687,64,66
3687,64,68
3687,64,0
3687,64,80
3687,64,72
3688,64,66
3688,72,74
3688,72,76
3688,64,0
3688,72,8
3688,64,0
3688,64,66
3688,64,80
3688,72,88
3688,72,74
3689,72,88
3689,64,66
3689,72,76
3689,72,8
3689,64,0
3689,64,0
3690,72,76
3690,64,68
3690,64,68
3690,64,66
3690,72,74
3690,72,88
3690,64,80
3690,72,74
3690,64,66
3691,64,0
3691,64,68
3691,64,72
3691,64,0
3692,88,24
3692,64,80
3692,64,68
3692,72,76
3692,64,68
3692,64,66
3692,64,66
3692,72,8
3692,64,72
3693,64,66
3693,64,0
3693,64,96
3693,72,8
3693,64,66
3693,64,0
3694,72,74
3694,72,76
3694,64,68
3694,72,8
3694,72,74
3694,64,72
3694,64,96
3694,72,74
3695,72,74
3695,72,74
3695,64,68
3695,64,68
3695,72,8
3695,64,66
3695,64,66
3695,64,66
3695,64,66
3696,64,68
3696,64,66
3696,64,0
