3654,64,66
3654,72,88
3655,64,68
3655,64,68
3656,64,68
3656,72,8
3656,72,76
3656,64,68
3656,72,76
3657,64,68
3657,72,74
3657,64,72
3657,72,76
3657,72,74
3657,64,68
3657,64,96
3657,72,74
3658,72,76
3658,72,76
3658,64,68
3658,64,0
3659,64,68
3659,64,68
3660,72,8
3660,64,0
3661,64,68
3661,72,88
3661,64,68
3661,64,66
3661,72,88
3661,64,0
3662,64,0
3662,72,104
3662,64,80
3662,64,80
3663,64,68
3663,64,68
3663,72,76
3663,72,88
3663,72,8
3663,72,104
3663,64,80
3664,72,76
3664,64,68
3664,64,0
3664,72,76
3664,72,74
3664,72,8
3664,72,74
3664,72,76
3664,64,96
3665,64,0
3665,64,66
3665,64,68
3665,64,68
3665,72,104
3665,64,68
3665,64,68
3665,72,104
3665,72,74
3665,64,66
3665,64,0
3666,72,76
3666,64,66
3666,64,66
3667,72,76
3667,72,76
3667,64,66
3667,64,0
3667,64,68
3667,64,0
3667,64,66
3668,72,74
3668,72,76
3668,72,8
3668,64,68
3668,64,80
3668,72,76
3668,64,68
3668,64,66
3669,64,66
3669,64,96
3669,72,76
3669,64,68
3669,64,66
3669,64,68
3669,72,76
3669,64,68
3669,72,76
3669,72,88
3669,72,8
3670,72,76
3670,64,72
3670,64,72
3670,64,68
3670,72,76
3670,64,96
3670,72,8
3670,88,80
3670,64,66
3670,72,104
3670,72,8
3670,64,0
3671,72,74
3671,72,76
3671,64,68
3671,72,76
3671,64,66
3671,64,72
3672,64,66
3672,64,68
3672,64,68
3672,72,8
3672,72,76
3672,64,68
3672,64,72
3672,64,72
3673,72,76
3673,64,72
3673,64,68
3673,72,64
3673,72,76
3673,72,76
3674,64,72
3674,72,74
3674,72,76
3674,72,8
3674,72,76
3674,72,76
3674,64,68
3674,72,76
3674,72,74
3674,64,66
3674,64,80
3674,64,72
3674,64,66
3675,72,74
3675,64,72
3675,72,76
3675,64,96
3675,64,66
3675,64,72
3675,64,96
3675,64,80
3676,72,76
3676,64,0
3676,72,76
3676,72,76
3676,72,8
3676,64,68
3676,72,8
3677,64,68
3677,64,68
3677,72,76
3677,72,76
3677,72,74
3677,64,66
3678,64,0
3678,72,76
3678,64,68
3678,72,104
3678,64,72
3678,64,72
3678,64,66
3679,72,76
3679,72,88
3679,64,66
3679,64,68
3679,64,68
3679,72,76
3679,72,76
3679,64,0
3679,64,66
3680,64,68
3680,64,68
3680,72,76
3680,72,8
3680,64,68
3680,72,76
3680,72,74
3681,64,72
3681,72,76
3681,64,0
3681,64,80
3681,72,64
3681,72,8
3681,64,72
3681,64,0
3682,64,68
3682,72,8
3682,64,68
3682,72,76
3682,64,68
3682,64,68
3682,72,8
3682,64,0
3682,64,66
3682,64,68
3682,72,76
3682,72,76
3682,64,0
3682,72,8
3682,68,76
3682,64,0
3683,72,74
3683,64,68
3683,64,68
3683,72,76
3683,64,96
3684,72,76
3684,72,8
3684,64,68
3684,72,76
3684,64,72
3684,64,68
3684,72,76
3684,72,74
3684,64,66
3684,72,74
3685,72,64
3685,64,66
3685,72,74
3685,72,74
3685,72,104
3685,64,0
3685,64,66
3685,72,76
3685,64,68
3685,72,74
3685,64,66
3686,64,68
3686,64,66
3686,64,68
3686,72,76
3686,64,72
3686,64,66
3686,72,74
3687,72,76
3687,64,66
3687,64,0
3687,72,74
3687,64,80
3687,72,76
3687,64,68
3687,72,76
3687,76,92
3687,64,0
3687,64,66
3688,64,68
3688,64,66
3688,72,74
3688,72,74
3688,64,68
3688,64,68
3688,64,0
3688,72,76
3688,72,76
3688,72,8
3688,64,0
3689,72,104
3689,64,68
3689,72,74
3689,64,96
3689,64,66
3689,64,66
3689,64,72
3689,72,74
3689,72,88
3689,64,72
3690,68,76
3690,64,68
3690,72,8
3690,72,76
3690,64,0
3690,72,74
3690,72,74
3691,64,68
3691,64,80
3691,72,104
3691,72,74
3692,64,68
3692,72,76
3692,64,68
3692,64,68
3692,64,72
3692,64,80
3692,72,74
3693,64,0
3693,72,74
3693,72,8
3693,72,76
3693,64,68
3693,64,68
3693,64,0
3693,72,74
3694,64,0
3694,64,66
3694,64,0
3694,64,0
3694,64,66
3694,64,72
3694,64,66
3695,64,72
3695,64,0
3695,64,0
3695,72,74
3696,64,66
3696,64,0
3696,64,68
3696,72,74
3696,64,0
3696,72,74
3696,72,74
3697,64,0
3697,64,68
3697,64,96
3697,72,8
3697,72,8
3697,64,68
3697,64,72
3697,72,64
3698,64,72
3698,72,76
3698,72,74
3698,72,76
3698,72,8
3698,72,76
3698,72,74
3698,64,0
3698,64,66
3699,72,74
3699,72,76
3699,64,0
3699,72,8
3699,72,74
3699,72,64
3699,72,76
3699,64,68
3699,64,68
3699,64,0
3699,72,74
3700,72,76
3700,64,68
3700,72,76
3700,72,76
3700,72,76
3700,72,74
3700,64,0
3701,64,66
3701,72,76
3701,64,68
3701,64,68
3701,72,76
3701,64,0
3701,64,72
3701,64,96
3701,64,80
3701,64,66
3702,64,68
3702,72,104
3702,72,76
3702,72,104
3702,72,74
3702,72,74
3702,72,64
3702,64,66
3702,64,66
3703,64,66
3703,64,96
3703,72,8
3703,64,66
3703,72,8
3704,64,66
3704,72,76
3704,72,8
3704,64,68
3704,72,76
3704,72,74
3704,64,0
3705,72,74
3705,72,104
3705,64,66
3706,64,0
3706,64,68
3706,64,68
3706,64,0
3706,64,68
3706,72,76
3706,72,8
3707,72,8
3707,64,72
3707,64,0
3707,72,8
3707,64,66
3707,64,66
3708,72,74
3708,64,72
3708,72,64
3708,72,8
3708,72,104
3708,64,0
