3654,72,74
3654,64,72
3654,64,68
3655,64,68
3655,72,8
3655,72,8
3656,72,64
3656,64,66
3656,72,104
3657,72,76
3657,72,76
3657,72,76
3657,64,0
3657,72,76
3658,64,80
3658,72,74
3658,72,76
3659,64,66
3659,64,0
3659,64,66
3659,72,74
3660,64,68
3660,64,96
3660,72,76
3660,72,8
3660,64,66
3661,64,0
3661,64,0
3661,64,68
3661,72,8
3661,64,68
3661,64,68
3661,72,76
3661,72,74
3661,72,76
3661,64,68
3661,64,68
3661,72,76
3661,64,0
3662,64,68
3662,72,88
3662,64,68
3662,72,8
3662,64,0
3663,72,76
3663,64,0
3664,64,0
3664,72,76
3664,64,66
3664,72,74
3664,64,66
3664,72,76
3664,64,0
3664,76,68
3665,64,0
3665,64,66
3665,64,68
3665,64,68
3665,64,96
3665,72,76
3666,64,68
3666,64,68
3666,72,74
3666,64,66
3666,64,68
3666,72,76
3666,64,66
3666,64,66
3666,64,72
3667,72,76
3667,64,80
3667,64,80
3667,64,0
3667,72,76
3667,64,0
3668,64,68
3668,64,68
3668,64,68
3668,72,104
3668,64,68
3668,72,74
3669,64,0
3669,64,68
3669,64,68
3669,64,80
3669,64,80
3669,64,96
3669,64,72
3670,64,0
3670,64,68
3670,72,8
3670,64,0
3670,64,66
3670,72,76
3670,64,68
3670,64,0
3670,64,0
3670,64,0
3671,72,88
3671,64,0
3671,72,76
3671,64,68
3671,72,76
3672,64,66
3672,72,8
3673,64,66
3673,64,0
3673,72,64
3673,64,96
3673,72,76
3673,72,74
3673,72,8
3674,72,76
3674,72,104
3674,72,76
3674,72,74
3674,64,68
3674,72,74
3674,72,8
3674,72,74
3675,72,74
3675,64,0
3675,64,0
3675,72,74
3675,64,96
3675,72,76
3675,64,68
3675,72,64
3675,64,96
3675,72,8
3676,64,0
3676,72,76
3676,72,8
3676,64,68
3676,72,64
3676,72,74
3677,72,76
3677,72,76
3677,64,66
3677,64,0
3677,72,74
3678,72,74
3678,64,68
3678,64,66
3678,64,68
3678,64,66
3678,72,76
3678,72,74
3678,64,66
3679,64,66
3679,64,68
3679,72,76
3679,64,68
3679,72,76
3679,72,76
3679,72,64
3679,64,66
3680,64,68
3680,64,0
3680,64,96
3680,64,66
3680,72,88
3680,72,76
3680,64,96
3680,72,74
3680,64,68
3680,64,72
3681,72,104
3681,64,66
3681,72,76
3681,72,76
3681,64,68
3681,72,76
3681,64,66
3681,64,66
3681,64,66
3682,64,0
3682,64,0
3682,64,68
3682,72,74
3682,72,8
3682,72,74
3683,64,66
3683,72,74
3683,64,68
3683,72,88
3683,64,0
3684,64,66
3684,64,68
3684,64,68
3684,72,74
3684,64,68
3684,72,8
3684,72,74
3684,8,40
3684,72,74
3685,72,74
3685,72,8
3685,64,68
3685,72,74
3685,64,0
3685,72,74
3686,64,0
3686,72,64
3686,72,8
3686,64,0
3686,64,72
3686,64,68
3686,64,66
3686,64,68
3686,72,76
3686,64,68
3686,64,66
3686,64,96
3686,64,0
3687,64,72
3687,72,8
3687,64,68
3687,64,66
3687,64,96
3688,64,80
3688,72,76
3688,64,80
3688,64,68
3688,64,66
3688,72,76
3688,64,0
3688,64,96
3688,72,88
3688,64,66
3689,64,66
3689,64,80
3689,72,76
3689,64,68
3689,64,0
3689,64,0
3689,64,96
3689,72,8
3689,64,66
3690,64,68
3690,64,66
3690,64,0
3690,64,0
3690,72,74
3690,64,0
3690,72,76
3690,72,76
3690,64,96
3690,72,64
3691,64,72
3691,64,66
3691,72,74
3691,64,66
3691,64,68
3691,64,66
3691,72,74
3691,64,0
3691,64,0
3691,64,66
3692,64,66
3692,64,0
3692,64,0
3692,64,0
3692,72,74
3692,64,0
3692,64,0
3692,64,66
3692,64,80
3693,72,76
3693,64,66
3693,64,66
3693,64,0
3693,64,72
3693,64,66
3694,64,72
3694,64,66
3694,72,76
3694,64,68
3694,64,80
3694,64,68
3694,64,72
3695,72,74
3695,64,66
3695,64,68
3695,64,68
3695,64,0
3695,64,96
3695,64,66
3695,64,0
3695,64,0
3695,72,104
3695,64,68
3695,64,0
3695,72,74
3695,64,66
3696,64,66
3696,72,74
3696,64,68
3696,72,76
3696,64,66
3696,72,74
3696,64,72
3696,72,8
3696,64,0
3696,64,66
3696,72,74
3696,64,66
3697,64,96
3697,64,68
3697,64,68
3697,0,16
3697,72,64
3697,64,66
3697,64,80
3697,64,0
3698,64,68
3698,72,76
3698,64,68
3698,64,66
3698,72,76
3698,72,8
3698,72,74
3698,64,0
3698,64,96
3698,72,74
3698,72,74
3699,72,76
3699,72,76
3699,64,72
3699,72,8
3699,72,76
3699,64,66
3700,72,64
3700,72,76
3700,64,68
3700,72,76
3700,72,76
3700,64,72
3700,72,64
3701,64,66
3701,64,0
3701,72,104
3701,64,66
3701,72,88
3701,64,68
3701,64,0
3701,72,104
3701,64,66
3701,64,66
3701,72,74
3701,64,66
3701,64,96
3701,80,16
3701,64,66
3702,64,80
3702,64,66
3702,64,68
3702,72,76
3702,64,68
3702,64,96
3702,72,64
3702,64,0
3702,72,88
3702,64,66
3703,72,74
3703,64,68
3703,64,68
3703,64,68
3703,64,66
3703,64,66
3703,72,88
3703,64,0
3703,64,68
3703,64,80
3704,72,74
3704,72,64
3704,72,104
3704,64,80
3704,64,0
3704,64,96
3704,64,0
3704,64,0
3704,72,8
3704,72,64
3704,72,104
3704,72,74
3704,64,0
3704,64,72
3704,72,8
3704,64,80
3704,64,0
3704,64,0
3705,64,0
3705,72,76
3705,72,88
3705,72,8
3705,72,8
3705,72,74
3705,72,74
3706,64,96
3706,72,74
3706,72,74
3706,64,68
3706,64,68
3706,72,76
3706,64,66
3706,72,74
3707,72,76
3707,64,68
3707,72,76
3707,64,66
3707,64,66
3707,72,8
3708,64,68
3708,64,66
3708,72,76
