3654,64,68
3654,64,68
3654,64,0
3654,72,76
3654,64,68
3655,72,76
3656,72,76
3656,64,66
3656,72,76
3656,72,76
3656,64,68
3657,64,68
3657,64,68
3657,64,0
3657,72,104
3658,64,68
3658,64,0
3658,72,8
3658,64,68
3659,64,66
3659,72,76
3659,64,0
3659,64,66
3659,72,76
3660,64,0
3660,64,68
3660,72,76
3660,72,76
3660,72,8
3661,64,68
3661,64,68
3661,72,8
3661,72,76
3661,64,68
3661,64,68
3661,72,64
3661,64,68
3661,64,0
3662,64,66
3662,72,76
3662,64,0
3662,64,0
3662,72,74
3663,72,74
3663,64,68
3663,72,76
3663,64,66
3664,72,76
3664,64,0
3664,72,8
3665,64,68
3665,72,76
3665,64,66
3665,64,68
3665,72,8
3665,64,72
3666,64,80
3666,64,68
3666,64,72
3666,72,76
3666,72,88
3666,64,0
3667,72,74
3667,72,8
3667,72,76
3667,72,104
3667,72,76
3668,64,68
3668,72,8
3668,64,66
3668,72,104
3668,64,0
3668,64,66
3668,64,0
3669,72,76
3669,64,0
3669,64,66
3670,72,76
3670,64,68
3670,64,80
3670,64,68
3670,72,76
3670,72,8
3670,64,72
3670,64,0
3670,72,74
3670,64,72
3671,72,76
3671,72,8
3671,64,68
3671,72,74
3671,72,74
3671,64,66
3671,72,74
3671,72,74
3672,72,76
3672,64,0
3672,64,0
3672,64,66
3672,72,76
3672,64,66
3672,64,72
3672,64,0
3673,64,66
3673,72,8
3673,64,68
3673,72,8
3673,72,74
3673,64,80
3673,64,0
3673,64,66
3674,72,76
3674,64,66
3674,72,76
3674,72,74
3674,72,76
3674,72,8
3674,72,76
3675,72,88
3675,64,68
3675,72,76
3675,72,76
3675,72,8
3675,72,74
3676,72,76
3676,72,74
3676,64,0
3676,72,74
3676,64,68
3676,64,72
3676,64,66
3676,64,0
3676,64,72
3677,72,76
3677,64,66
3677,64,68
3677,72,64
3677,64,80
3677,64,96
3678,72,76
3678,64,0
3678,72,76
3678,76,12
3678,72,74
3678,80,16
3678,64,66
3679,64,68
3679,64,68
