3655,64,68
3655,72,74
3655,64,0
3655,64,0
3655,64,66
3656,72,76
3656,72,8
3657,72,8
3657,72,74
3657,64,96
3659,72,64
3659,64,68
3659,64,68
3659,64,68
3660,64,0
3660,72,64
3660,72,8
3660,72,76
3660,64,0
3660,72,104
3661,72,76
3661,72,76
3661,64,96
3661,72,76
3662,64,68
3662,72,74
3662,72,8
3662,72,74
3663,64,68
3663,72,76
3663,72,76
3663,64,68
3663,64,66
3664,72,88
3664,72,76
3664,72,76
3664,72,74
3664,72,8
3664,64,96
3664,72,74
3665,64,66
3665,72,8
3665,64,72
3665,72,74
3666,64,0
3666,64,0
3666,64,68
3666,72,8
3666,72,76
3666,64,72
3667,64,66
3667,64,0
3667,64,0
3667,72,8
3667,64,66
3668,64,66
3668,72,76
3668,64,72
3668,72,76
3668,64,68
3668,72,88
3668,64,66
3668,64,80
3668,64,0
3669,72,74
3669,72,76
3669,64,68
3669,72,88
3669,72,104
3669,64,0
3670,64,0
3670,64,96
3670,64,66
3670,64,66
3670,72,74
3670,64,68
3670,72,74
3670,64,66
3671,64,72
3671,72,74
3671,64,68
3671,64,66
3672,64,0
3672,64,0
3672,64,68
3672,64,66
3672,72,8
3672,72,76
3672,72,64
3672,64,68
3672,64,66
3672,72,74
3672,72,76
3672,64,66
3672,72,104
3672,72,8
3673,64,0
3673,72,76
3673,64,68
3673,64,68
3673,72,74
3673,72,8
3674,64,66
3674,72,76
3674,64,68
3674,64,0
3674,64,66
3674,72,76
3674,64,0
3674,64,80
3674,64,66
3674,72,74
3674,64,0
3674,72,104
3674,64,72
3675,64,0
3675,72,76
3675,64,0
3675,64,0
3675,72,8
3675,64,0
3675,72,8
3676,64,0
3676,64,68
3676,64,66
3676,72,76
3676,64,68
3676,72,104
3676,64,68
3676,64,80
3677,64,72
3677,72,88
3677,72,74
3677,72,8
3677,72,76
3677,72,76
3677,72,8
3677,72,76
3677,64,72
3677,64,72
3677,64,0
3678,72,74
3678,72,74
3678,64,0
3678,72,74
3678,64,0
3678,72,76
3678,64,66
3678,64,66
3678,64,66
3678,64,80
3679,64,66
3679,72,88
3679,64,66
3679,64,0
3679,72,76
3679,72,104
3679,72,76
3679,76,12
3679,72,74
3679,64,66
3680,72,8
3680,72,76
3680,64,66
3680,64,66
3680,72,64
3680,64,96
3680,64,66
3681,72,74
3681,72,76
3681,64,66
3681,72,76
3681,64,0
3681,64,66
3681,72,74
3682,64,80
3682,72,76
3682,72,8
3682,64,80
3682,64,68
3682,64,68
3682,64,0
3682,72,74
3683,72,8
3683,64,68
3683,64,80
3683,72,74
3683,64,66
3683,64,66
3683,72,74
3684,72,76
3684,72,76
3684,72,8
3684,72,74
3684,64,0
3684,72,64
3685,64,66
3685,72,104
3685,64,68
3685,72,74
3686,72,8
3686,72,76
3686,64,66
3687,64,0
3687,64,0
3687,72,74
3687,72,104
3687,72,76
3687,64,0
3687,64,68
3687,72,76
3688,72,74
3688,72,76
3688,76,78
3688,72,74
3688,72,74
3688,72,74
3688,64,68
3688,72,8
3688,72,8
3689,72,88
3689,72,76
3689,64,66
3689,64,0
3690,64,0
3690,72,8
3690,72,76
3690,64,96
3690,72,8
3690,64,80
3690,72,74
3691,64,66
3691,64,68
3691,64,68
3691,72,76
3691,64,66
3692,64,96
3692,72,76
3692,72,74
3692,72,76
3692,64,80
3692,72,74
3692,64,66
3692,72,8
3692,64,96
3692,64,0
3692,72,74
3693,64,66
3693,72,76
3693,64,96
3693,64,0
3693,72,74
3693,72,76
3693,72,76
3693,64,68
3693,64,0
3694,72,8
3694,72,76
3694,64,68
3694,64,80
3694,64,72
3694,64,66
3695,64,66
3695,72,8
3695,64,66
3695,64,72
