3655,72,74
3655,64,66
3655,64,0
3655,72,76
3656,64,68
3656,64,68
3656,64,96
3657,72,76
3657,72,76
3657,72,74
3657,64,96
3657,64,72
3658,64,80
3658,64,66
3659,72,76
3659,64,80
3659,64,68
3659,64,68
3659,72,76
3659,72,8
3659,72,64
3659,64,68
3659,64,72
3660,64,66
3660,64,96
3660,64,68
3660,64,66
3660,72,88
3660,72,76
3661,72,74
3661,72,74
3661,72,64
3661,72,76
3661,64,66
3662,72,76
3662,64,0
3662,64,68
3662,64,68
3662,72,74
3662,64,0
3662,64,66
3662,64,72
3663,72,74
3663,64,0
3663,72,76
3663,64,72
3663,72,8
3663,64,68
3663,64,96
3663,64,72
3664,64,68
3664,64,66
3664,64,0
3664,72,74
3664,64,0
3665,64,68
3665,64,0
3665,72,74
3665,72,74
3665,72,74
3665,72,74
3665,72,74
3666,64,0
3666,64,68
3666,72,74
3666,64,68
3666,72,74
3666,64,72
3666,64,68
3666,72,88
3666,72,88
3667,64,0
3667,72,8
3667,64,66
3667,64,80
3667,64,72
3667,64,0
3667,64,0
3668,64,0
3668,72,8
3668,64,0
3668,72,74
3668,72,64
3668,72,8
3668,72,74
3668,64,66
3668,64,0
3668,64,80
3669,68,100
3669,72,76
3669,64,0
3670,72,8
3670,64,80
3670,64,0
3670,72,76
3670,64,0
3670,72,76
3670,64,0
3670,72,74
3671,64,66
3671,72,64
3671,64,96
3671,64,80
3671,72,8
3672,64,68
3672,64,68
3672,72,76
3672,72,76
3672,72,88
3672,72,8
3672,64,0
3672,72,8
3673,72,76
3673,72,74
3673,64,80
3673,72,8
3673,64,68
3674,64,68
3674,64,68
3674,72,76
3674,64,68
3674,64,66
3674,64,0
3674,64,0
3675,72,76
3675,72,88
3675,72,74
3675,64,68
3675,64,68
3675,72,76
3675,72,64
3676,64,0
3676,64,66
3677,64,68
3677,64,66
3677,72,76
3677,64,68
3678,64,96
3678,72,64
3678,72,76
3678,64,68
3678,72,76
3678,76,12
3678,64,0
3679,64,68
3679,64,0
3679,72,76
3679,72,8
3679,64,68
3679,64,0
3679,64,0
3679,64,0
3679,64,0
3680,72,74
3680,72,8
3680,64,80
3680,72,8
3681,64,68
3681,72,74
3681,64,68
3681,72,76
3681,64,68
3681,72,76
3681,72,8
3681,72,76
3681,64,72
3682,64,0
3682,64,66
3682,64,68
3682,64,80
3682,72,76
3682,72,8
3682,72,74
3683,72,76
3683,64,80
3683,64,72
3683,64,68
3683,72,74
3683,64,68
3683,64,0
3683,72,8
3683,64,0
3683,72,8
3684,64,0
3684,72,8
3684,72,88
3684,64,72
3684,64,68
3684,64,66
3684,72,104
3684,64,66
3685,72,74
3685,72,74
3685,64,66
3685,64,0
3685,64,0
3685,64,96
3686,64,0
3686,72,88
3686,72,88
3686,0,32
3686,64,66
3686,64,66
3686,64,72
3687,64,68
3687,72,76
3687,72,76
3687,64,0
3688,72,74
3688,72,74
3688,64,80
3688,64,68
3688,64,68
3688,64,0
3688,64,68
3688,64,68
3688,72,76
3688,64,0
3688,64,66
3688,72,104
3688,64,96
3689,64,80
3689,72,76
3689,72,74
3689,72,8
3689,64,68
3689,64,68
3689,64,96
3689,72,76
3689,64,68
3689,72,8
3689,64,68
3689,72,8
3689,72,74
3690,64,96
3690,72,76
3690,64,68
3690,64,68
3690,64,68
3690,64,80
3690,64,0
3691,64,68
3691,64,0
3691,72,8
3691,64,68
3692,72,74
3692,72,76
3692,72,76
3692,64,68
3692,64,68
3692,64,66
3692,64,66
3693,64,80
3693,72,8
3693,64,66
3693,64,68
3693,64,66
3694,72,74
3694,72,76
3694,64,68
3694,72,76
3694,64,0
3694,72,74
3695,64,66
3696,64,80
3696,64,68
3696,64,0
3696,64,96
3696,72,76
3696,72,74
3696,88,24
3696,64,96
3696,72,74
3697,64,0
3697,72,74
3697,72,8
3697,64,66
3697,64,66
3697,64,66
3697,72,74
3698,72,8
3698,72,74
3698,64,66
3698,72,64
3698,64,0
3699,72,76
3699,72,88
3699,64,68
3699,72,76
3699,64,0
3699,64,66
3699,72,74
3699,64,66
3700,64,0
3700,72,88
3700,64,0
3700,72,8
3700,64,68
3700,64,72
3700,64,72
3701,72,76
3701,72,74
3701,64,80
3702,64,0
3702,72,76
3702,64,66
3702,64,66
3702,64,68
3702,64,68
3702,72,76
3702,64,66
3702,64,72
3703,64,68
3703,64,68
3703,72,76
3703,64,68
3703,64,66
3703,64,68
3703,64,68
3703,72,76
3703,64,96
3703,64,66
3703,64,66
3703,72,74
3704,64,68
3704,72,74
3704,72,104
3704,72,76
3704,64,80
3704,64,96
3705,64,80
3705,72,8
3705,72,76
3705,72,76
3705,64,0
3705,64,66
3705,64,66
3706,72,74
3706,64,80
3706,64,0
3706,64,68
3706,72,76
3706,64,0
3706,64,80
3706,64,66
3707,72,74
3707,72,74
3707,64,68
3707,64,66
3707,72,88
3707,72,76
3707,64,72
3707,64,72
3707,64,66
3707,72,74
3708,72,8
3708,64,80
3708,72,76
3709,72,74
3709,64,0
3709,64,66
3709,72,88
3709,64,66
3709,64,0
3709,72,74
3709,64,66
3710,72,74
3710,64,72
3710,64,68
3710,64,96
3710,64,68
3710,64,66
3710,72,74
3710,72,74
3711,64,68
3711,72,88
3711,64,68
3711,64,68
3711,72,76
3711,64,80
3711,64,66
3712,72,76
3712,64,68
3712,64,72
3712,64,72
3712,64,0
3712,64,72
3712,72,74
3713,64,66
3713,72,74
3713,64,68
3713,64,68
3713,72,8
3713,72,104
3713,72,76
3713,72,104
3713,64,96
3714,72,76
3714,72,76
3714,64,68
3714,72,74
3714,64,0
3715,64,0
3715,64,0
3715,72,76
3715,64,66
3715,64,80
3715,72,74
3715,64,68
3716,64,66
3716,72,76
3716,64,68
3716,64,0
3716,72,76
3716,64,66
3716,64,68
3716,64,68
3716,64,72
3716,72,74
3717,72,74
3717,64,66
3717,64,66
3717,64,68
3717,72,104
3717,72,104
3717,64,68
3717,72,64
3717,72,104
3717,72,64
3717,64,72
3717,72,74
3718,64,66
3718,64,68
3718,64,80
3718,64,66
3718,64,68
3718,72,76
3718,64,68
3718,64,68
3718,64,66
3718,72,74
3719,72,74
3719,64,68
3719,64,80
3719,64,80
3719,72,74
3719,64,66
3719,64,66
3720,64,72
3720,64,66
3720,64,72
3720,64,66
3720,64,66
3721,72,88
3721,64,68
3721,64,0
3721,64,68
3721,64,68
3722,64,0
3722,72,104
3722,72,76
3722,72,74
3722,72,76
3722,72,74
3722,64,66
3722,64,66
3723,64,96
3723,64,80
3723,72,76
3723,64,68
3723,64,0
3723,72,76
3723,72,74
3723,64,72
3723,64,66
3723,72,74
3723,72,74
3724,72,76
3724,72,74
3724,72,74
3724,64,66
3724,72,74
3725,64,66
3725,72,74
3725,64,68
3725,72,64
3725,64,66
3725,72,74
3725,64,66
3725,64,66
3725,64,66
3725,64,66
3726,64,66
3726,64,0
3726,72,74
3726,72,74
3727,72,74
3727,72,76
3727,72,74
3727,64,68
3727,72,74
3727,72,74
3728,64,96
3728,72,64
3728,64,0
3728,72,8
3728,72,76
3728,64,66
3728,64,66
3729,72,74
3729,64,96
3729,64,66
3729,64,66
3730,72,104
3730,72,8
3730,64,68
3730,64,66
3730,64,0
3730,64,68
3730,64,0
3730,64,80
3730,64,0
3730,72,74
3730,64,66
3730,72,74
3731,64,72
3731,72,88
3731,64,66
3731,72,74
3731,72,76
3731,72,76
3731,64,72
3731,64,0
3731,72,88
3731,72,104
3731,64,66
3731,64,66
3731,64,66
3732,64,96
3732,72,76
3732,72,74
3732,72,88
3732,72,76
3732,64,72
3732,64,66
3732,64,72
3732,72,74
3733,72,76
3733,64,0
3733,64,0
3733,72,76
3733,64,68
3733,72,104
3733,64,72
3734,64,80
3734,64,68
3734,64,66
3734,64,68
3734,72,76
3734,72,8
3734,72,8
3734,64,66
3734,72,74
3734,64,66
3735,72,76
3735,72,74
3735,72,76
3735,64,0
3735,64,66
3735,64,66
3735,64,66
3736,72,88
3736,64,0
3736,64,68
3736,64,66
3736,72,8
3736,72,64
3736,64,66
3737,64,66
3737,72,74
3737,64,68
3737,64,68
3737,64,0
3737,64,66
3738,64,0
3738,72,74
3738,64,0
3738,72,76
3738,64,0
3738,64,66
3738,64,66
3738,72,74
3738,72,74
3739,72,74
3739,72,74
3739,64,0
3739,72,76
3739,72,76
3739,64,0
3739,72,76
3739,64,0
3739,72,104
3739,64,72
3739,72,74
3740,72,74
3740,64,68
3740,64,68
3740,64,0
3740,64,68
3740,72,76
3740,64,66
3741,64,66
3741,64,68
3741,64,68
3741,72,74
3741,72,74
3742,64,66
3742,64,96
3742,72,76
3742,64,68
3742,64,96
3742,72,8
3742,64,0
3742,64,66
3742,64,66
3743,64,68
3743,64,68
3743,64,0
3743,72,74
3744,72,74
3744,64,66
3744,72,74
3744,72,74
3744,72,74
3745,64,68
3745,72,76
3745,72,74
3745,64,68
3745,72,76
3745,64,68
3745,72,74
3745,72,74
3745,64,66
3746,64,66
3746,72,76
3746,72,76
3746,64,0
3746,72,74
3746,64,66
3746,64,66
3747,64,66
3747,72,8
3747,72,76
3747,64,0
3747,72,76
3747,72,64
3747,64,72
3747,64,0
3747,64,96
3747,64,66
3747,64,66
3747,72,74
3747,64,66
3748,64,72
3748,64,68
3748,72,104
3748,72,74
3748,72,76
3748,72,76
3748,72,76
3748,76,12
3748,64,0
3748,64,66
3749,72,8
3749,64,0
3749,72,88
3749,72,74
3749,64,72
3749,64,66
3749,72,74
3749,72,74
3750,64,0
3750,64,66
3750,72,76
3750,64,0
3750,64,0
3750,64,72
3750,64,66
3750,64,66
3751,64,0
3751,64,0
3751,72,88
3751,72,76
3751,64,68
3751,72,76
3751,64,68
3751,64,66
3751,72,74
3751,72,74
3751,64,66
3751,64,66
3752,64,66
3752,72,76
3752,72,8
3752,72,8
3752,64,0
3752,72,74
3752,64,66
3753,72,74
3753,64,68
3753,72,76
3753,64,68
3753,72,74
3754,64,72
3754,72,74
3754,72,88
3754,64,68
3754,64,68
3754,64,68
3754,72,76
3754,72,76
3754,64,68
3754,72,74
