3654,72,64
3655,64,68
3655,64,72
3655,72,8
3656,72,8
3657,72,76
3657,64,68
3657,64,68
3657,64,68
3657,72,76
3658,64,68
3658,72,76
3658,64,0
3658,64,72
3658,64,96
3659,64,0
3659,64,0
3659,64,68
3659,72,76
3659,72,76
3660,64,0
3660,72,104
3661,72,74
3661,64,80
3661,72,76
3661,72,76
3661,72,74
3661,72,76
3661,64,68
3661,64,0
3662,72,8
3662,64,66
3662,72,76
3662,72,76
3662,72,76
3663,72,76
3663,72,74
3663,72,104
3664,64,66
3664,64,68
3664,64,66
3664,64,80
3664,64,72
3664,64,66
3665,72,76
3665,72,76
3665,72,74
3666,64,68
3666,72,76
3666,72,8
3666,64,66
3666,64,80
3667,72,74
3667,72,76
3667,64,96
3667,72,8
3668,72,8
3668,64,72
3668,64,80
3668,64,80
3668,72,104
3668,64,66
3669,72,88
3669,72,76
3669,72,76
3669,64,0
3669,72,88
3669,72,76
3669,64,66
3669,64,0
3669,64,66
3670,72,64
3670,64,68
3670,72,104
3670,64,80
3670,64,68
3670,64,72
3670,64,80
3671,64,0
3671,64,68
3671,64,68
3671,64,0
3672,72,76
3672,72,76
3672,72,76
3672,72,76
3672,64,80
3673,72,74
3673,72,104
3673,72,76
3673,72,74
3673,64,72
3674,64,80
3674,64,68
3674,64,68
3674,72,74
3674,64,0
3674,72,76
3674,72,74
3674,64,80
3674,72,74
3675,64,66
3675,64,0
3675,64,72
3675,72,88
3675,64,80
3675,72,76
3675,64,80
3675,64,66
3675,64,66
3676,72,8
3676,72,76
3676,64,0
3676,72,88
3676,72,76
3676,64,66
3676,72,74
3676,64,0
3676,64,66
3677,64,68
3677,64,68
3677,64,66
3677,64,66
3677,72,76
3677,72,76
3677,72,8
3677,64,96
3678,64,66
3678,72,76
3678,64,96
3678,64,72
3678,72,74
3679,72,74
3679,72,76
3679,72,76
3679,72,8
3679,72,74
3679,72,74
3679,64,66
3680,64,66
3680,72,8
3680,64,68
3680,72,64
3680,72,76
3680,64,66
3680,72,8
3680,64,0
3680,64,66
3680,64,0
3680,64,96
3681,64,0
3681,72,74
3682,64,0
3682,72,8
3682,72,76
3682,64,66
3682,72,76
3682,64,80
3682,64,68
3682,64,66
3682,64,0
3682,72,74
3683,64,68
3683,64,96
3683,72,74
3683,64,66
3684,64,68
3684,64,0
3684,72,76
3684,64,0
3684,72,76
3684,72,76
3684,72,76
3685,72,74
3685,72,74
3685,64,0
3685,72,76
3685,72,76
3685,72,76
3685,64,66
3685,64,80
3686,64,68
3686,64,68
3686,64,68
3686,72,74
3686,72,76
3687,72,76
3687,64,66
3687,72,76
3687,64,68
3687,64,0
3687,72,74
3687,72,74
3688,72,76
3688,72,104
3688,64,72
3688,64,68
3688,64,68
3688,64,80
3688,64,0
3688,72,64
3688,64,80
3688,72,104
3688,72,64
3688,64,80
3689,72,88
3689,64,68
3689,72,74
3689,64,68
3689,64,66
3689,72,88
3689,64,68
3689,72,76
3689,72,74
3689,64,68
3689,72,76
3689,64,0
3689,72,104
3690,72,8
3690,64,68
3690,64,68
3690,72,74
3690,72,74
3691,64,68
3691,64,66
3691,64,68
3691,72,76
3692,72,8
3692,64,0
3692,72,74
3692,64,66
3693,72,74
3693,72,76
3693,72,8
3693,72,76
3694,72,8
3694,64,0
3694,72,76
3694,72,8
3694,64,68
3694,64,72
3694,64,72
3695,72,64
3695,72,8
3695,64,68
3695,64,68
3695,72,76
3695,72,8
3695,72,88
3695,64,0
3695,64,0
3695,64,72
3696,64,68
3696,64,66
3696,64,96
3696,72,74
3696,72,104
3696,64,0
3696,72,64
3696,72,74
3697,72,74
3697,72,74
3697,72,74
3697,72,74
3697,64,66
3698,72,104
3698,72,8
3698,72,76
3698,64,80
3698,64,96
3698,64,80
3698,64,96
3698,64,0
3698,64,0
3698,64,80
3698,72,74
3698,64,66
3699,64,0
3699,72,8
3699,72,8
3699,72,88
3699,72,76
3699,64,68
3699,72,74
3699,72,104
3699,72,74
3699,64,68
3699,64,72
3699,72,74
3699,68,76
3700,64,66
3700,72,76
3700,72,88
3700,64,68
3700,72,76
3700,64,72
3701,64,68
3701,72,8
3701,64,68
3701,72,76
3701,64,72
3702,72,8
3702,64,66
3702,64,68
3702,72,76
3702,72,8
3702,72,76
3702,72,76
3702,72,76
3702,72,74
3702,64,72
3703,64,68
3703,64,80
3703,64,0
3703,64,66
3703,64,0
3703,64,66
3703,64,66
3704,64,68
3704,64,68
3704,72,74
3705,72,74
3705,64,72
3705,64,66
3705,64,0
3705,72,76
3705,64,66
3706,64,66
3706,72,74
3706,64,66
3706,64,66
3706,64,96
3707,72,64
3707,72,76
3707,64,68
3707,72,76
3707,64,0
3707,72,76
3707,64,66
3707,72,74
3708,64,68
3708,72,76
3708,72,8
3708,72,74
3708,72,74
3709,72,74
