3654,64,68
3654,64,68
3654,64,0
3654,72,8
3655,72,76
3655,64,68
3655,72,8
3655,64,0
3655,64,68
3655,72,64
3655,64,68
3655,64,68
3656,64,68
3656,64,96
3656,64,68
3656,72,8
3656,72,76
3657,72,8
3657,64,66
3657,64,68
3657,64,68
3657,72,64
3658,64,68
3658,72,76
3658,72,76
3658,64,0
3659,64,66
3659,64,68
3659,64,0
3659,64,0
3660,72,74
3660,72,8
3660,72,74
3660,72,76
3660,72,74
3661,64,0
3661,64,68
3661,72,76
3662,72,76
3662,64,68
3662,64,68
3662,64,0
3662,64,0
3663,72,76
3663,72,76
3663,72,76
3663,72,74
3663,64,66
3663,72,104
3663,64,68
3663,72,8
3663,64,72
3664,64,0
3664,72,74
3664,72,74
3664,72,76
3664,72,76
3664,72,76
3664,64,0
3664,72,74
3664,72,8
3665,64,66
3665,72,74
3666,72,8
3666,64,68
3666,72,76
3666,64,68
3666,64,66
3666,72,76
3666,72,76
3666,64,68
3666,72,76
3666,72,74
3666,64,72
3667,72,104
3667,64,66
3667,64,68
3667,64,68
3667,64,72
3667,72,74
3667,72,8
3668,72,76
3668,64,68
3668,64,66
3668,64,68
3668,64,96
3668,64,0
3669,72,74
3669,64,96
3669,72,74
3669,64,68
3669,64,0
3669,64,66
3670,64,68
3670,64,68
3670,64,68
3671,72,8
3671,72,76
3671,72,76
3671,64,0
3671,72,104
3671,72,8
3671,72,88
3671,72,76
3671,72,74
3672,72,88
3672,72,8
3672,64,68
3672,72,76
3672,72,76
3672,64,68
3672,72,76
3672,72,74
3672,64,0
3672,64,66
3673,72,76
3673,64,80
3673,72,64
3673,64,68
3673,72,76
3673,72,74
3673,64,80
3673,64,68
3674,64,72
3674,72,76
3674,64,80
3674,72,74
3674,64,96
3674,72,8
3674,72,8
3675,64,0
3675,72,76
3675,72,76
3675,72,8
3675,72,74
3675,64,0
3675,64,96
3676,72,76
3676,64,68
3676,72,8
3677,64,68
3677,72,76
3677,64,0
3677,64,66
3677,64,80
3677,64,96
3678,72,104
3678,64,68
