3654,64,72
3655,72,104
3656,64,68
3656,64,68
3656,64,80
3656,64,96
3657,72,74
3657,64,68
3657,72,8
3657,72,74
3658,64,80
3658,64,66
3658,64,66
3658,72,74
3658,64,68
3658,72,88
3659,64,72
3659,72,76
3659,64,0
3659,72,76
3659,64,68
3659,64,80
3660,64,0
3660,64,0
3660,64,68
3660,72,104
3660,72,74
3661,72,76
3661,72,74
3662,64,66
3662,72,8
3662,64,68
3662,64,68
3662,72,76
3662,72,76
3662,72,76
3662,72,76
3662,64,68
3662,64,68
3662,72,76
3662,72,8
3663,72,8
3663,72,74
3663,64,68
3663,64,96
3663,72,76
3663,72,76
3664,72,76
3664,72,74
3664,64,68
3664,64,72
3664,64,0
3664,72,76
3664,64,0
3665,72,76
3665,72,76
3665,64,0
3666,64,68
3666,64,0
3666,64,96
3666,64,0
3667,64,80
3667,72,76
3667,72,76
3667,72,8
3667,64,68
3667,72,8
3667,64,68
3667,64,0
3668,64,96
3668,64,68
3668,64,66
3668,72,64
3668,64,68
3668,72,74
3668,64,80
3668,64,0
3668,72,74
3669,72,74
3669,64,66
3669,72,74
3669,72,74
3669,64,0
3669,64,80
3669,64,68
3669,72,74
3669,64,96
3669,64,66
3669,64,96
3670,72,74
3670,64,80
3670,64,0
3670,64,66
3670,64,96
3670,64,80
3670,64,66
3671,64,0
3671,64,66
3671,72,8
3671,64,80
3671,72,8
3672,64,66
3672,72,76
3672,80,16
3672,64,66
3672,72,74
3672,64,0
3673,64,66
3673,64,66
3673,64,66
3674,72,76
3675,64,68
3675,64,68
3675,72,76
3676,72,64
3676,64,80
3676,64,66
3676,72,76
3676,72,74
3676,64,96
3676,64,68
3676,72,8
3676,64,66
3677,64,80
3677,72,74
3677,72,76
3678,72,76
3678,64,68
3678,72,76
3678,64,68
3678,64,68
3678,72,8
3678,72,8
3678,64,66
3678,64,66
3679,72,76
3679,64,68
3679,72,74
3679,64,96
3679,72,76
3680,72,76
3680,64,66
3680,72,74
3680,64,68
3680,72,76
3680,72,8
3680,72,104
3681,64,96
3681,64,68
3681,72,76
3681,72,76
3681,64,0
3681,72,88
3681,64,96
3682,64,66
3682,64,0
3682,72,64
3682,64,68
3682,64,66
3683,64,66
3683,64,68
3683,72,76
3683,72,88
3683,72,104
3683,64,66
3684,64,72
3684,64,68
3684,72,76
3685,64,68
3685,64,66
3685,64,68
3685,64,0
3685,64,66
3686,64,66
3686,72,76
3686,64,66
3686,64,0
3686,72,76
3686,72,74
3686,72,76
3686,72,104
3686,64,0
3686,64,0
3686,64,0
3686,64,66
3687,64,72
3687,64,66
3687,64,68
3687,72,74
3687,64,72
3687,64,66
3688,72,76
3688,64,68
3688,72,74
3688,72,64
3688,0,4
3688,64,72
3688,64,66
3689,64,66
3689,64,0
3689,64,68
3689,72,76
3689,64,0
3689,64,80
3689,64,0
3689,72,76
3689,64,96
3689,64,66
3689,72,74
3689,72,74
3689,72,74
3690,64,68
3690,64,68
3690,64,66
3690,64,68
3690,64,72
3690,64,72
3691,64,68
3691,72,104
3691,72,76
3691,72,76
3691,64,66
3691,72,104
3691,64,96
3691,64,72
3691,64,72
3692,72,64
3692,64,0
3692,64,68
3692,64,68
3692,64,96
3692,72,88
3693,64,0
3693,72,64
3693,72,8
3693,72,76
3693,64,68
3693,64,0
3693,72,74
3693,64,0
3694,72,104
3694,64,80
3694,64,0
3694,72,76
3694,64,68
3694,72,74
3694,72,74
3694,64,66
3694,72,74
3695,64,68
3695,64,66
3695,64,0
3695,64,66
3695,64,68
3695,64,0
3695,72,74
3696,64,68
3696,64,68
3696,64,68
3696,72,104
3696,64,72
3696,64,72
3696,64,0
3696,64,66
3696,64,0
3696,72,74
3697,64,0
3697,72,76
3697,72,88
3697,64,0
3697,64,0
3697,72,74
3697,64,0
3698,64,66
3698,64,68
3698,64,0
3698,64,66
3698,72,74
3699,64,66
3699,64,66
3699,72,8
3700,72,76
3700,72,76
3700,64,0
3701,64,68
3701,72,8
3701,64,66
3701,72,104
3701,64,68
3701,64,0
3701,72,74
3702,72,8
3702,72,74
3702,64,72
3702,64,68
3702,64,66
3702,64,68
3702,72,76
3702,64,72
3703,72,74
3703,72,8
3703,72,88
3703,64,68
3703,72,74
3704,72,76
3704,72,74
3704,72,8
3704,72,74
3705,72,74
3705,64,68
3705,64,0
3705,72,8
3706,72,76
3706,64,68
3706,72,64
3706,64,66
3706,72,74
3707,64,66
3707,64,68
3707,64,0
3707,72,76
3707,64,66
3707,72,74
3707,64,0
3707,64,66
3707,64,0
3708,72,74
3708,72,76
3708,64,66
3708,64,96
3709,72,74
3709,64,66
3709,64,68
3709,64,96
3709,64,66
3709,64,80
3709,72,74
3709,64,66
3709,64,66
3710,64,68
3710,64,68
3710,72,74
3710,64,80
3710,72,74
3710,64,66
3711,64,0
3711,72,8
3711,64,68
3711,64,68
3711,72,74
3712,64,96
3712,64,66
3712,64,68
3712,64,0
3712,72,76
3712,72,74
3712,64,66
3713,64,80
3713,64,66
3713,72,76
3713,64,68
3713,72,8
3713,64,68
3713,72,8
3713,64,72
3714,64,96
3714,72,104
3714,64,68
3714,64,68
3714,72,74
3714,72,76
3714,72,76
3714,64,72
3714,72,8
3714,72,74
3714,64,96
3714,64,66
3714,64,66
3714,64,66
3714,72,74
3715,64,66
3715,64,0
3715,64,0
3715,72,76
3715,72,76
3715,64,66
3715,72,74
3716,72,76
3716,64,68
3716,64,66
3716,64,96
3716,64,72
3716,72,74
3716,64,66
3717,64,66
3717,72,8
3717,64,68
3717,64,68
3717,64,0
3717,64,66
3717,64,0
3717,64,66
3717,64,66
3717,64,66
3718,64,66
3718,64,68
3718,72,8
3718,64,80
3718,72,74
3718,64,0
3718,72,74
3718,72,74
3718,64,66
3719,64,0
3719,64,66
3719,64,72
3719,72,74
3720,72,74
3720,72,76
3720,72,76
3720,72,74
3720,72,104
3720,64,72
3720,72,74
3721,64,66
3721,64,0
3721,72,76
3721,72,74
3721,64,72
3722,64,66
3722,64,66
3722,72,8
3722,72,104
3722,72,8
3722,64,68
3722,64,72
3722,64,72
3723,64,0
3723,64,68
3723,64,0
3723,64,68
3723,72,76
3723,72,74
3723,64,66
3723,72,74
3724,64,66
3724,72,74
3724,72,8
3724,64,66
3724,64,68
3724,72,8
3724,64,66
3725,64,68
3725,64,68
3725,64,66
3725,64,68
3725,72,76
3725,72,64
3725,64,0
3725,72,104
3725,64,72
3725,72,8
3725,72,74
3725,72,74
3725,64,66
3726,64,66
3726,64,68
3726,72,76
3726,64,68
3726,72,76
3726,72,76
3726,72,76
3726,64,66
3726,104,40
3726,64,66
3727,72,74
3727,64,72
3727,64,68
3727,72,76
3727,64,0
3727,72,8
3727,72,74
3728,64,80
3728,64,0
3728,64,0
3728,64,68
3728,64,68
3728,64,68
3728,72,76
3728,64,0
3728,64,72
3729,72,76
3729,72,64
3729,64,0
3729,64,66
3729,72,104
3729,68,70
3729,64,0
3729,64,72
3730,64,0
3730,72,76
3730,64,68
3730,64,68
3730,72,76
3730,64,66
3730,72,74
3731,64,68
3731,64,66
3731,72,74
3731,64,0
3731,72,74
3731,64,96
3731,64,68
3731,72,104
3731,72,8
3731,64,66
3731,64,66
3732,64,68
3732,64,72
3732,64,96
3732,64,66
3732,64,66
3733,72,104
3733,64,68
3733,72,76
3733,72,8
3733,72,8
3733,72,74
3733,72,74
3733,64,66
3733,64,66
3734,64,66
3734,72,88
3734,72,74
3734,72,8
3734,64,68
3734,72,76
3734,64,0
3734,72,76
3734,72,8
3734,72,64
3734,64,66
3735,64,96
3735,72,74
3735,64,66
3735,64,68
3735,64,68
3735,72,74
3735,72,8
3736,64,68
3736,72,74
3736,72,104
3736,64,66
3737,72,74
3737,72,74
3737,64,66
3737,72,76
3737,72,64
3737,72,8
3737,64,68
3737,72,76
3737,64,68
3737,72,76
3737,64,0
3737,64,66
3737,64,66
3737,64,66
3737,64,66
3738,64,80
3738,64,72
3738,64,80
3738,64,68
3738,72,74
3738,64,68
3738,64,72
3738,64,68
3738,72,64
3738,72,64
3738,72,64
3739,64,72
3739,64,68
3739,72,76
3739,72,8
3739,72,88
3739,64,68
3739,64,66
3739,72,74
3739,72,104
3739,64,66
3739,64,66
3740,64,66
3740,64,66
3740,64,0
3740,64,96
3740,64,0
3740,64,66
3740,64,66
3740,64,66
3740,64,66
3741,72,8
3741,64,0
3741,64,68
3741,64,66
3741,64,68
3741,72,8
3741,64,0
3741,72,8
3741,72,104
3741,64,66
3741,72,74
3741,64,66
3742,72,64
3742,72,8
3742,72,104
3742,72,74
3743,64,66
3743,72,74
3743,64,66
3743,64,68
3743,72,8
3743,88,24
3743,64,66
3744,64,66
3744,64,96
3744,72,76
3744,64,68
3744,72,76
3744,64,96
3744,64,66
3744,72,74
3745,72,74
3745,64,66
3745,64,80
3745,64,72
3745,72,8
3745,72,8
3745,64,96
3745,64,66
3746,72,74
