3655,64,96
3656,72,74
3656,64,68
3656,72,76
3656,64,96
3656,72,76
3656,72,76
3657,64,96
3657,64,0
3657,76,78
3657,64,66
3658,64,66
3658,72,76
3658,64,72
3659,72,76
3659,64,68
3659,72,8
3659,72,76
3659,72,74
3659,64,68
3660,72,8
3660,72,74
3660,72,76
3660,64,68
3661,72,76
3661,72,74
3661,72,76
3661,64,68
3661,64,68
3661,72,64
3661,64,96
3662,64,72
3662,72,8
3662,64,68
3662,72,8
3663,72,76
3663,64,72
3663,72,8
3664,72,8
3665,72,76
3665,76,12
3665,72,104
3665,64,66
3665,64,0
3666,72,74
3666,64,96
3666,64,68
3666,72,76
3666,72,88
3666,72,104
3667,72,64
3667,72,76
3667,72,76
3667,72,76
3667,64,68
3667,64,0
3667,64,96
3668,72,88
3668,64,66
3668,64,68
3668,72,76
3668,64,66
3668,72,74
3668,64,0
3669,64,0
3669,72,76
3669,72,74
3669,64,80
3669,64,66
3669,72,76
3669,64,66
3669,76,78
3669,72,8
3669,64,80
3670,72,76
3670,72,8
3670,72,76
3670,64,80
3670,64,68
3670,64,68
3670,64,80
3670,72,104
3671,64,0
3671,64,66
3672,64,72
3672,72,76
3672,72,8
3672,72,76
3672,64,68
3672,72,8
3672,72,74
3672,72,8
3673,72,76
3673,64,80
3673,64,66
3673,72,74
3673,64,68
3673,64,0
3673,72,8
3674,64,96
3674,64,68
3674,72,8
3674,64,68
3674,72,76
3674,72,8
3675,64,96
3675,64,72
3675,72,76
3675,64,68
3675,72,76
3675,72,8
3675,72,88
3675,64,0
3676,72,8
3676,72,74
3676,64,68
3676,72,76
3676,72,76
3676,64,72
3676,72,74
3676,72,74
3677,64,0
3677,64,0
3677,72,76
3677,64,68
3677,64,68
3677,72,88
3677,64,0
3677,72,76
3677,64,68
3677,72,76
3677,64,0
3677,64,66
3677,72,74
3678,72,76
3678,72,74
3678,72,8
3678,72,74
3678,72,74
3679,64,68
3679,64,66
3679,64,66
3679,64,96
3679,72,74
3679,72,74
3679,64,66
3680,64,68
3680,64,0
3680,64,0
3680,72,76
3680,64,80
3680,64,66
3680,72,8
3681,64,68
3681,64,68
3681,72,76
3681,64,66
3681,72,74
3681,72,76
3681,64,80
3681,64,0
3681,64,0
3682,72,64
3682,72,104
3682,64,0
3682,64,66
3682,72,74
3683,64,0
3683,64,0
3683,72,76
3683,64,66
3683,64,96
3683,72,8
3683,64,66
3684,64,66
3684,72,76
3684,64,66
3684,64,66
3684,64,0
3684,72,76
3684,72,74
3684,72,64
3686,64,66
3686,64,0
3686,72,76
3686,64,72
3686,72,74
3686,72,76
3686,72,74
3686,64,96
3686,64,66
3687,64,0
3687,72,76
3687,64,72
3687,72,104
3687,64,68
3687,72,74
3687,64,66
3687,72,74
3688,64,66
3688,72,74
3688,72,76
3688,64,0
3688,64,66
3688,72,76
3688,72,88
3688,72,74
3688,72,74
3688,64,72
3688,64,80
3689,72,76
3689,72,76
3689,64,68
3689,64,72
3689,72,8
3690,64,66
3690,72,76
3690,72,74
3690,72,76
3690,72,76
3691,64,66
3691,64,66
3691,64,0
3691,64,96
3691,72,76
3691,64,96
3691,72,104
3691,64,72
3692,64,66
3692,72,74
3692,64,0
3692,72,76
3692,64,68
3692,72,88
3692,64,68
3692,64,66
3693,72,76
3693,64,66
3693,64,68
3693,72,76
3693,72,104
3693,72,88
3693,64,72
3693,64,96
3693,72,74
3693,64,96
3694,64,66
3694,72,74
3694,72,76
3694,72,76
3694,64,66
3694,64,68
3694,64,0
3694,72,64
3694,64,66
3694,64,66
3694,72,74
3695,64,66
3695,72,8
3695,64,66
3695,72,64
3696,64,96
3696,72,76
3696,72,76
3696,72,8
3696,0,16
3696,64,66
3697,64,72
3697,64,0
3697,64,68
3697,72,76
3697,72,76
3697,64,0
3697,72,74
3697,72,74
3697,64,66
3697,72,74
3697,72,74
3697,72,74
3697,72,74
3698,64,68
3698,72,76
3698,64,68
3698,72,8
3698,72,74
3698,64,72
3698,72,74
3699,64,66
3699,64,0
3699,72,76
3699,64,96
3699,64,72
3699,72,76
3699,72,76
3699,64,68
3699,72,76
3699,64,0
3699,72,8
3699,72,74
3699,72,74
3699,64,66
3700,72,76
3700,72,76
3701,72,74
3701,64,68
3701,72,76
3701,64,68
3701,64,68
3701,64,0
3701,72,76
3701,64,96
3702,64,68
3702,64,68
3702,72,88
3702,64,66
3702,64,66
3702,64,66
3703,72,76
3703,64,66
3703,64,68
3703,72,8
3703,72,104
3703,64,68
3703,72,64
3703,64,68
3703,64,66
3703,64,0
3703,64,66
3704,72,74
3704,64,68
3704,72,76
3704,64,68
3704,72,8
3704,64,80
3704,72,74
3705,64,66
3705,72,76
3705,72,76
3705,64,0
3705,72,74
3706,72,76
3706,72,76
3706,72,64
3706,64,68
3706,64,72
3706,64,72
3706,64,0
3707,72,8
3707,72,74
3707,72,76
3707,64,66
3707,72,8
3707,72,104
3707,64,72
3707,72,88
3707,64,80
3707,72,74
3708,64,80
3708,72,76
3708,64,96
3708,72,76
3708,64,66
3708,72,104
3708,64,80
3708,64,66
3708,64,66
3709,72,76
3709,64,66
3709,72,76
3709,64,66
3709,72,74
3709,64,66
3709,64,66
3709,64,66
3710,64,66
3710,64,68
3710,72,74
3710,72,8
3710,72,76
3710,64,66
3710,64,72
3710,72,8
3710,64,72
3711,64,0
3711,72,76
3711,64,68
3711,72,76
3711,64,96
3711,64,68
3711,64,0
3711,64,72
3712,64,66
3712,64,66
3712,64,68
3712,64,96
3712,72,76
3712,64,66
3712,64,0
3712,64,72
3713,64,0
3713,72,76
3713,72,88
3713,72,8
3713,72,74
3713,64,80
3713,64,66
3714,64,0
3714,72,74
3714,72,8
3714,72,76
3714,64,72
3714,64,72
3714,64,66
3714,72,74
3715,72,74
3715,64,0
3715,72,74
3716,64,66
3716,72,8
3716,64,68
3716,64,68
3717,64,66
3717,64,66
3717,64,66
3717,64,72
3717,72,76
3717,64,66
3717,64,80
3717,64,66
3717,64,66
3718,72,8
3718,64,68
3718,64,66
3719,72,76
3719,64,68
3719,64,0
3719,64,80
3719,72,8
3719,64,96
3719,64,66
3719,64,66
3719,64,66
3720,72,74
3720,64,66
3720,72,74
3720,64,0
3720,64,66
3720,64,66
3721,64,66
3721,64,68
3721,64,68
3721,64,80
3721,72,8
3721,64,68
3721,64,66
3722,72,76
3722,72,76
3722,72,104
3722,64,66
3722,72,76
3722,64,68
3722,72,76
3722,64,66
3723,64,68
3723,64,68
3723,72,8
3723,72,8
3723,64,0
3723,72,74
3724,64,66
3724,64,68
3724,64,96
3724,64,72
3724,64,66
3724,64,66
3724,64,66
3724,72,74
3725,64,66
3725,72,88
3725,72,74
3725,64,66
3725,64,66
3726,72,74
3726,64,0
3726,64,68
3726,72,74
3726,64,68
3726,64,72
3726,64,96
3726,64,96
3726,64,66
3726,64,72
3726,64,66
3726,72,74
3726,64,66
3726,64,66
3727,72,74
3727,64,0
3727,72,76
3727,72,74
3727,72,76
3727,72,74
3727,64,72
3727,64,80
3728,72,74
3728,72,8
3728,64,68
3728,64,72
3728,64,68
3728,72,74
3728,64,0
3728,64,80
3728,64,72
3728,64,0
3728,64,80
3728,64,66
3728,72,74
3729,72,76
3729,64,66
3729,72,76
3729,64,68
3729,64,68
3729,72,74
3729,72,8
3730,72,74
3730,64,0
3730,64,68
3730,72,76
3730,72,64
3730,72,76
3730,64,66
3730,64,66
3730,64,66
3731,72,76
3731,64,66
3731,64,0
3731,68,76
3731,64,0
3731,72,8
3731,64,96
3732,64,68
3732,64,68
3732,72,8
3732,72,8
3732,72,74
3732,72,74
3733,72,74
3733,64,0
3733,72,88
3733,64,68
3733,64,66
3733,72,74
3733,64,66
3733,64,66
3734,64,68
3734,64,66
3734,72,88
3734,64,72
3734,72,76
3734,64,0
3734,64,66
3734,64,80
3734,64,80
3735,64,0
3735,64,68
3735,72,64
3735,72,76
3735,72,76
3735,64,0
3735,72,76
3735,64,0
3735,64,68
3735,72,76
3735,64,0
3735,72,8
3735,72,74
3735,64,66
3736,72,76
3736,64,68
3736,64,66
3736,72,76
3736,72,8
3736,64,80
3736,64,72
3736,64,66
3736,72,74
3736,64,66
3737,64,66
3737,72,76
3737,64,68
3737,64,68
3737,64,68
3737,64,0
3737,72,88
3737,72,76
3737,64,66
3737,72,8
3737,64,0
3738,64,68
3738,64,66
3738,64,68
3738,72,74
3738,72,76
3738,64,0
3738,72,76
3738,64,72
3738,64,80
3738,64,66
3738,72,74
3739,72,64
3739,64,96
3739,64,66
3739,64,66
3739,72,74
3740,64,66
3740,64,68
3740,72,8
3740,72,76
3740,72,64
3740,64,68
3740,64,66
3740,72,74
3740,72,74
3741,64,66
3741,72,8
3741,64,0
3741,64,66
3741,72,76
3741,72,76
3741,72,104
3741,64,0
3741,64,66
3741,64,0
3741,64,0
3741,76,78
3741,64,66
3741,64,66
3742,64,0
3742,72,74
3742,64,72
3742,64,66
3742,72,74
3742,64,66
3743,64,72
3743,72,74
3743,72,64
3743,64,66
3744,64,0
3744,72,76
3744,64,66
3744,72,8
3744,64,66
3744,72,74
3744,72,74
3744,64,66
3744,72,74
3745,72,74
3745,64,68
3745,72,76
3745,72,74
3745,64,0
3745,64,72
3745,64,66
3745,72,74
3745,64,66
3746,72,74
3746,64,0
3746,64,66
3747,64,66
3747,64,68
3747,64,72
3747,72,74
3747,72,76
3747,64,68
3747,72,76
3747,64,68
3747,72,74
3747,64,80
3747,64,80
3747,64,66
3748,64,68
3748,64,80
3748,72,76
3748,64,68
3748,64,96
3748,72,74
3748,64,66
3749,72,74
3749,64,66
3749,72,76
3749,72,64
3749,72,104
3749,64,72
3749,64,72
3749,72,88
3749,64,66
3749,64,96
3749,72,74
3749,72,74
3750,64,68
3750,64,68
3750,64,68
3750,64,68
3750,72,88
3750,64,68
3751,64,68
3751,64,0
3751,72,64
3751,64,66
3751,64,68
3751,64,72
3751,64,66
3751,64,66
3751,64,66
3752,64,0
3752,64,68
3752,64,68
3752,64,66
3752,72,74
3752,64,80
3752,64,80
3752,64,66
3752,64,72
3752,72,8
3752,72,74
3752,64,66
3753,0,16
3753,72,76
3753,72,8
3753,72,74
3753,72,74
3753,72,74
3754,72,76
3754,64,66
3754,64,68
3754,64,0
3754,72,88
3754,64,0
3754,64,66
3755,64,72
3755,64,66
3755,72,8
3755,64,0
3755,72,76
3755,72,104
3755,64,96
3755,64,0
3755,72,76
3755,64,80
3755,72,74
3755,64,66
3756,64,66
3756,72,74
3757,64,80
3757,64,96
3757,64,0
3757,72,8
3757,72,76
3757,72,88
3757,72,76
3757,72,76
3757,64,80
3757,64,72
3758,72,74
3758,64,0
3758,72,8
3758,72,74
3758,64,72
3759,72,104
3759,64,68
3759,72,74
3759,72,74
3759,64,66
3760,72,74
3760,72,74
3760,72,74
3760,72,74
3760,72,74
3761,64,80
3761,72,8
3761,64,68
3761,64,0
3761,64,68
3761,64,68
3761,64,68
3761,64,80
3761,64,66
3761,72,74
3761,72,74
3762,72,74
3762,64,68
3762,72,74
3762,64,68
3762,64,66
3762,64,0
3762,64,66
3762,64,66
3762,64,66
3762,64,66
3763,72,76
3763,64,68
3763,72,76
3763,64,68
3763,72,76
3763,72,76
3763,64,66
3763,72,74
3764,72,74
3764,72,74
3764,72,74
3764,72,74
3764,64,0
3764,64,66
3765,64,72
3765,64,72
3765,64,80
3765,72,74
3765,64,66
3765,64,66
3765,64,66
3765,64,66
3765,72,74
3766,64,72
3766,72,104
3766,64,72
3766,64,68
3766,72,76
3766,64,68
3766,64,0
3766,64,66
3766,64,0
3766,72,74
3767,72,8
3767,72,74
3767,64,0
3767,64,80
3767,64,80
3767,72,74
3768,64,96
3768,64,68
3768,64,68
3768,72,74
3768,64,68
3768,64,80
3768,72,74
3768,64,66
3768,72,74
3768,64,66
3768,72,74
3769,64,0
3769,64,96
3769,72,76
3769,64,68
3769,72,74
3769,64,66
3769,64,66
3769,64,66
3770,64,80
3770,72,76
3770,64,0
3770,64,0
3770,64,66
3770,72,74
3771,64,66
3771,64,66
3771,64,0
3771,64,72
3771,72,64
3771,72,88
3771,64,0
3771,72,74
3771,64,66
3771,64,66
3772,64,66
3772,64,68
3772,64,68
3772,64,66
3772,72,74
3773,64,0
3773,72,88
3773,72,76
3773,72,76
3773,64,0
3773,64,72
3773,64,66
3773,64,66
3774,64,66
3774,64,0
3774,64,0
3774,64,72
3774,72,74
3774,64,0
3775,64,96
3775,64,68
3775,64,72
3775,64,96
3775,64,66
3775,72,74
3775,72,74
3776,72,8
3776,72,76
3776,72,76
3776,64,0
3776,64,66
3776,64,72
3776,72,8
3776,72,74
3777,72,104
3777,72,104
3777,72,74
3777,64,68
3777,64,96
3777,72,74
3778,64,72
3778,64,66
