3655,72,8
3655,64,0
3655,72,76
3655,72,76
3655,72,8
3656,64,66
3656,64,66
3656,72,74
3656,72,64
3657,64,0
3657,64,68
3657,64,68
3657,72,76
3657,72,76
3657,72,76
3657,64,0
3658,64,68
3658,64,66
3659,72,64
3659,64,68
3659,72,74
3660,72,8
3660,64,68
3660,72,76
3660,72,64
3660,72,76
3660,64,72
3661,64,68
3661,72,76
3661,64,66
3662,72,76
3662,64,68
3662,64,0
3663,72,8
3663,72,74
3663,72,76
3663,72,104
3664,64,66
3664,72,76
3664,72,76
3665,72,8
3665,72,74
3665,72,76
3665,72,76
3665,64,68
3665,64,80
3665,64,0
3666,72,76
3666,64,68
3666,72,8
3666,72,76
3666,64,66
3666,72,76
3667,64,80
3667,64,68
3667,64,68
3667,72,88
3667,72,76
3667,72,8
3667,72,104
3668,72,8
3668,64,0
3668,64,68
3668,72,74
3668,64,68
3668,72,74
3668,64,96
3669,72,74
3669,64,72
3669,72,64
3669,64,0
3669,64,66
3670,64,0
3670,64,80
3670,72,76
3670,72,8
3670,72,8
3670,64,80
3670,64,66
3671,72,74
3671,64,68
3671,72,74
3671,72,76
3671,72,88
3671,72,74
3671,72,74
3672,72,8
3672,72,76
3672,72,88
3672,72,64
3672,64,66
3672,72,74
3673,72,8
3673,64,68
3673,64,68
3673,64,66
3673,64,66
3673,64,66
3673,72,74
3673,72,104
3674,64,0
3674,72,88
3674,72,74
3675,64,66
3675,72,74
3675,64,66
3675,64,72
3675,64,66
3675,72,8
3676,64,0
3676,72,8
3676,72,76
3676,64,0
3676,64,68
3676,64,68
3676,64,68
3676,64,66
3676,64,72
3676,64,66
3677,64,68
3677,72,8
3677,72,8
3677,72,8
3677,64,80
3677,64,72
3678,64,66
3678,64,72
3678,64,66
3678,72,64
3678,72,88
3678,72,74
3678,64,66
3678,64,0
3679,72,8
3679,72,64
3679,64,68
3679,64,96
3679,64,72
3680,64,72
3680,72,64
3680,72,76
3680,64,68
3680,64,80
3680,72,74
3681,72,8
3681,72,76
3681,72,76
3681,64,68
3681,64,96
3681,64,66
3682,64,0
3682,72,74
3682,64,72
3682,64,68
3682,64,0
3682,64,96
3682,72,8
3682,64,66
3682,72,8
3682,64,66
3683,72,8
3683,64,0
3683,64,68
3683,64,72
3683,64,68
3683,64,80
3683,64,0
3683,64,96
3684,64,80
3684,64,68
3684,64,66
3684,72,76
3684,64,0
3684,64,80
3684,64,96
3684,72,76
3684,64,68
3684,64,66
3684,64,80
3684,72,74
3684,64,72
3684,64,72
3685,72,104
3685,64,68
3685,64,80
3685,64,72
3685,64,66
3686,0,16
3686,72,74
3686,64,68
3686,64,68
3686,72,104
3686,64,0
3687,72,8
3687,64,72
3687,72,74
3687,64,0
3687,72,64
3687,72,76
3687,64,68
3687,64,96
3687,72,74
3687,72,104
3687,72,8
3687,64,68
3687,72,8
3687,72,88
3687,64,66
3688,72,74
3688,72,88
3688,72,8
3688,64,68
3688,64,0
3688,64,0
3688,72,76
3688,64,0
3689,64,66
3689,72,64
3689,64,96
3689,64,66
3689,72,74
3690,64,0
3690,72,76
3690,64,68
3691,72,104
3691,72,74
3691,72,74
3691,96,32
3691,72,104
3691,72,8
3691,72,74
3691,72,64
3691,72,74
3691,72,74
3691,72,64
3692,64,68
3692,64,68
3692,64,66
3692,64,0
3692,64,0
3692,64,0
3692,72,74
3693,64,0
3693,64,72
3693,64,66
3693,72,76
3693,64,96
3693,72,8
3693,72,88
3693,72,8
3693,64,96
3693,64,66
3694,64,68
3694,64,68
3694,64,66
3694,64,0
3695,64,66
3695,64,66
3695,64,68
3695,64,68
3695,64,66
3695,64,68
3695,72,76
3695,64,68
3695,64,68
3695,64,66
3695,72,8
3695,64,72
3695,72,74
3696,64,0
3696,72,104
3696,64,68
3696,64,68
3696,72,104
3696,64,68
3697,72,76
3697,64,68
3697,64,68
3697,64,72
3697,64,68
3697,72,74
3697,72,74
3698,64,72
3698,64,66
3698,72,8
3698,68,70
3698,64,68
3698,64,66
3698,72,74
3698,64,0
3698,64,66
3698,72,74
3699,64,68
3699,64,68
3699,72,74
3699,64,68
3699,72,76
3699,64,68
3699,72,8
3699,64,72
3700,72,76
3700,64,68
3700,72,88
3700,72,76
3700,72,74
3700,72,8
3700,64,66
3701,72,8
3701,72,74
3701,64,68
3701,64,96
3701,72,74
3701,64,80
3701,72,88
3701,72,104
3701,72,104
3701,64,80
3702,72,76
3702,76,12
3702,72,8
3702,72,64
3702,72,76
3702,64,68
3702,64,66
3702,64,66
3702,72,74
3702,64,66
3703,64,0
3703,72,8
3703,72,8
3703,72,74
3703,64,72
3703,64,0
3703,72,8
3703,64,72
3703,72,74
3704,72,76
3704,64,66
3704,64,68
3704,72,76
3704,64,68
3704,64,0
3705,64,72
3705,72,64
3705,64,72
3705,64,68
3705,64,68
3705,72,8
3705,64,66
3706,72,76
3706,72,76
3706,64,0
3706,72,74
3706,64,66
3706,64,66
3707,64,66
3707,64,0
3707,72,74
3707,64,66
3707,64,66
3707,64,66
3707,72,74
3708,72,74
3708,64,66
3708,64,68
3708,64,68
3708,64,66
3708,72,88
3708,64,66
3708,72,74
3709,64,66
3709,72,76
3709,64,80
3709,64,96
3709,72,104
3709,72,64
3709,72,74
3709,72,74
3710,72,104
3710,64,68
3710,72,88
3710,72,76
3710,64,66
3710,72,76
3710,64,80
3710,64,66
3710,72,104
3710,64,0
3710,64,66
3710,64,66
3711,64,72
3711,64,72
3711,64,0
3711,64,68
3711,72,104
3711,64,96
3711,64,66
3711,64,66
3711,64,0
3711,72,74
3712,72,8
3712,72,74
3712,72,76
3712,72,76
3712,72,74
3712,72,74
3712,72,74
3712,64,66
3713,64,66
3713,72,88
3713,72,74
3713,72,76
3714,72,74
3714,72,74
3714,64,68
3714,72,76
3714,64,68
3714,72,74
3714,64,66
3714,64,66
3715,64,72
3715,72,8
3715,64,0
3715,64,68
3715,72,8
3715,72,76
3715,64,68
3715,72,74
3715,64,72
3715,64,66
3716,72,76
3716,72,76
3716,64,68
3716,72,8
3716,64,72
3716,64,68
3716,72,74
3716,72,64
3716,72,8
3717,72,74
3717,72,8
3717,64,80
3717,72,8
3717,72,74
3717,72,74
3718,72,74
3718,72,88
3718,64,96
3718,72,76
3718,64,66
3719,72,64
3719,72,64
3719,72,74
3719,64,68
3719,72,74
3719,72,64
3720,64,68
3720,72,74
3720,72,104
3720,64,0
3720,72,64
3720,72,76
3720,72,76
3720,64,66
3721,72,76
3721,64,0
3721,72,104
3721,64,80
3721,72,8
3721,64,72
3721,72,74
3721,72,74
3722,64,68
3722,64,66
3722,64,68
3722,72,76
3722,72,88
3722,64,80
3722,72,8
3722,64,0
3722,72,74
3723,72,76
3723,64,66
3723,64,96
3723,64,66
3723,64,68
3723,64,80
3723,64,68
3723,64,80
3723,64,66
3723,72,74
3723,72,74
3724,64,66
3724,72,104
3724,64,68
3724,64,66
3724,64,68
3724,64,68
3724,72,104
3724,64,96
3724,64,66
3725,72,64
3725,72,76
3725,64,66
3725,64,66
3725,72,76
3725,64,66
3725,64,66
3726,64,66
3726,72,74
3726,64,68
3726,64,66
3727,64,0
3727,64,80
3727,72,74
3727,72,76
3727,64,0
3727,64,0
3727,96,32
3727,64,66
3727,72,74
3727,72,74
3727,72,74
3728,64,68
3728,72,76
3728,64,66
3728,64,66
3728,64,66
3729,64,66
3729,64,68
3729,64,66
3729,64,68
3729,72,76
3729,0,16
3729,64,0
3729,64,66
3730,64,0
3730,64,66
3730,64,0
3730,64,68
3730,64,68
3730,72,64
3730,64,68
3730,64,96
3730,72,74
3730,72,8
3730,72,8
3730,68,70
3730,64,0
3730,72,74
3730,64,66
3731,72,88
3731,64,66
3731,72,64
3731,72,74
3731,64,68
3731,72,88
3731,64,66
3731,64,66
3731,72,74
3731,64,66
3731,64,66
3731,64,0
3731,76,78
3731,72,74
3731,64,66
3732,72,76
3732,64,0
3732,72,88
3732,64,68
3732,64,96
3732,64,80
3732,72,74
3732,72,74
3733,72,74
3733,64,68
3733,72,64
3733,64,0
3733,72,74
3733,72,74
3733,72,74
3734,64,68
3734,72,8
3734,72,8
3734,72,76
3734,72,74
3734,64,0
3734,72,76
3734,64,0
3734,64,72
3734,64,66
3734,64,66
3735,72,8
3735,72,76
3735,72,64
3735,72,76
3735,64,96
3735,64,66
3736,72,76
3736,64,72
3736,72,76
3736,64,0
3736,64,66
3736,64,66
3736,64,66
3737,64,66
3737,72,8
3737,72,76
3737,64,68
3737,64,68
3737,64,96
3737,64,66
3737,72,74
3737,72,74
3738,64,0
3738,64,0
3738,72,8
3738,72,8
3738,64,68
3738,64,66
3738,72,76
3738,72,76
3738,72,74
3738,72,8
3738,64,66
3738,72,74
3739,64,66
3739,72,8
3739,72,8
3739,64,66
3739,0,16
3739,72,8
3739,72,74
3739,72,74
3739,72,74
3740,64,0
3740,64,66
3740,64,68
3740,72,74
3740,72,76
3740,64,0
3740,64,0
3740,64,72
3740,72,74
3740,72,74
3740,64,66
3740,72,74
3741,72,74
3741,64,72
3741,64,0
3741,64,0
3741,64,68
3741,64,68
3741,72,76
3741,64,96
3741,64,72
3742,72,74
3742,72,74
3742,64,68
3742,72,74
3742,64,0
3742,72,76
3742,64,66
3742,64,68
3742,64,68
3742,72,74
3742,64,66
3742,72,74
3742,72,74
3743,72,76
3743,72,8
3743,72,74
3743,64,66
3743,72,8
3743,72,74
3743,72,74
3743,64,66
3743,64,66
3744,64,66
3744,64,66
3744,64,68
3744,64,68
3744,72,74
3744,72,74
3744,64,0
3744,72,74
3744,72,88
3744,72,74
3744,64,66
3745,64,66
3745,64,68
3745,64,96
3745,64,66
3746,64,0
3746,64,68
3746,64,68
3746,72,76
3746,64,80
3746,64,66
3746,72,74
3747,72,8
3747,72,8
3747,64,66
3748,64,68
3748,72,74
3748,64,0
3748,64,72
3748,72,8
3748,72,64
3748,72,74
3748,64,0
3748,64,0
3749,72,76
3749,72,76
3749,72,74
3749,64,66
3749,72,76
3749,64,66
3749,64,0
3749,72,74
3749,72,74
3749,64,66
3749,72,74
3750,64,68
3750,64,66
3750,72,74
3750,72,76
3750,72,74
3750,72,76
3750,64,66
3750,64,96
3751,72,74
3751,72,76
3751,64,68
3751,64,66
3751,72,74
3751,64,66
3752,72,74
3752,64,80
3752,72,76
3752,72,74
3752,64,68
3752,72,76
3752,72,76
3752,72,74
3753,64,0
3753,72,76
3753,72,64
3753,72,88
3753,72,74
3753,64,72
3753,64,0
3753,64,66
3754,64,66
3754,72,64
3754,72,76
3754,72,76
3754,72,76
3754,72,76
3754,72,76
3754,64,66
3754,64,66
3754,64,66
3755,64,80
3755,72,76
3755,64,66
3755,64,0
3755,72,8
3755,72,74
3755,64,66
3756,72,74
3756,72,76
3756,72,76
3756,64,68
3756,72,104
3756,64,96
3756,64,0
3756,64,66
3757,72,76
3757,64,66
3757,64,68
3757,72,76
3757,72,76
3757,72,74
3757,64,72
3757,64,66
3757,64,66
3757,72,74
3758,72,8
3758,64,66
3758,72,8
3758,64,96
3758,64,68
3758,64,68
3758,72,74
3758,64,0
3758,72,74
3759,72,64
3759,72,74
3759,64,0
3759,64,68
3759,72,76
3759,64,68
3759,72,8
3759,72,76
3759,64,66
3759,64,72
3759,64,66
3760,64,68
3760,72,74
3760,64,66
3760,8,10
3761,72,74
3761,64,68
3761,64,0
3761,72,74
3761,64,66
3762,72,74
3762,64,72
3763,64,66
3763,64,72
3763,72,76
3763,64,66
3763,72,76
3763,64,66
3763,64,66
3763,64,66
3763,72,74
3763,64,66
3764,64,66
3764,64,68
3764,72,74
3764,64,80
3764,72,74
3764,72,74
3764,72,76
3764,64,96
3764,64,68
3764,72,74
3764,72,74
3765,72,76
3765,64,66
3765,64,68
3765,64,72
3765,64,66
3766,72,8
3766,72,104
3766,72,76
3766,64,68
3766,72,76
3766,72,76
3766,64,66
3766,64,66
3767,72,74
3767,64,68
3767,64,0
3767,72,74
3767,64,68
3767,72,74
3767,64,0
3767,64,66
3767,64,0
3768,64,68
3768,72,76
3768,72,76
3768,72,76
3768,72,88
3768,72,74
3768,72,74
3769,64,0
3769,72,76
3769,64,68
3769,64,68
3769,64,68
3769,72,76
3769,64,96
3769,72,64
3769,72,88
3769,64,66
3769,64,66
3769,64,66
3770,72,74
3770,64,68
3770,64,68
3770,64,72
3770,64,72
3770,72,74
3770,72,74
3771,64,68
3771,64,66
3771,72,76
3771,72,88
3771,72,76
3771,72,76
3771,64,0
3771,64,0
3771,64,66
3771,72,74
3771,64,66
3772,64,68
3772,72,76
3772,64,0
3773,64,66
3773,64,0
3773,64,0
3773,64,66
3773,64,66
3773,72,74
3773,64,66
3773,64,66
3773,72,74
3773,64,66
3774,64,80
3774,64,66
3774,72,76
3774,72,74
3774,72,74
3774,64,66
3775,64,68
3775,64,66
3775,64,80
3775,64,68
3775,64,68
3775,64,68
3775,72,74
3775,72,88
3775,72,74
3775,72,74
3775,72,74
3776,72,74
3776,64,66
3776,72,8
3776,64,96
3776,72,76
3776,64,68
3776,72,8
3776,64,68
3776,64,66
3776,72,74
3777,72,88
3777,72,76
3777,64,68
3777,64,68
