3654,64,0
3655,72,74
3655,72,74
3656,72,76
3656,64,68
3656,64,68
3656,72,76
3657,72,76
3657,72,8
3657,64,96
3657,64,68
3657,72,76
3658,64,68
3658,64,72
3658,64,68
3658,72,76
3659,64,68
3659,64,0
3660,64,66
3660,64,66
3660,64,80
3660,64,66
3660,64,0
3660,64,68
3661,72,76
3661,72,76
3661,64,0
3661,72,74
3661,64,72
3661,64,0
3661,72,64
3661,64,80
3662,72,88
3662,64,0
3662,72,104
3663,72,104
3663,64,68
3663,72,76
3663,72,76
3663,64,68
3663,72,104
3664,64,68
3664,64,80
3664,64,66
3664,72,76
3664,64,68
3664,64,0
3664,64,0
3664,64,66
3664,64,80
3665,72,8
3665,64,68
3665,72,74
3665,72,88
3665,72,76
3665,72,74
3665,72,76
3665,64,66
3665,64,68
3665,64,0
3666,72,74
3666,72,74
3667,72,74
3667,64,66
3667,74,78
3667,64,72
3667,64,68
3667,64,80
3667,64,0
3667,72,8
3667,72,88
3668,64,0
3668,72,76
3668,72,76
3668,72,76
3668,64,68
3668,64,66
3669,72,76
3669,64,0
3669,64,72
3669,64,0
3669,64,68
3669,64,0
3669,64,68
3669,64,68
3669,72,8
3669,64,72
3669,64,72
3670,64,80
3670,64,72
3670,72,76
3670,64,68
3670,64,68
3671,64,66
3671,72,88
3671,72,76
3671,72,8
3671,64,0
3671,72,76
3671,72,76
3671,64,66
3671,64,68
3671,64,68
3671,72,76
3671,64,80
3671,64,0
3672,72,76
3672,72,74
3672,72,76
3672,72,76
3672,64,68
3672,64,68
3672,72,76
3673,72,76
3673,64,68
3673,64,0
3673,64,68
3673,64,80
3674,72,8
3674,64,68
3674,64,96
3674,64,0
3674,64,66
3674,72,74
3675,64,0
3675,72,8
3675,64,66
3675,64,0
3675,64,0
3675,72,76
3675,72,8
3675,72,74
3675,64,80
3675,64,68
3675,64,68
3675,72,64
3675,64,0
3675,72,8
3676,64,72
3676,72,88
3676,72,8
3676,64,72
3677,72,76
3677,72,76
3677,72,76
3677,72,76
3677,72,8
3677,64,66
3677,64,72
3678,72,74
3678,72,74
3678,64,68
3678,72,88
3678,64,68
3678,64,72
3678,64,0
3679,64,66
3679,64,68
3679,72,74
3679,72,8
3679,72,88
3679,64,66
3679,64,66
3680,64,66
3680,64,68
3680,64,68
3680,72,76
3680,72,76
3680,72,88
3680,72,8
3680,72,8
3680,72,74
3681,64,68
3681,72,8
3681,64,68
3681,72,8
3682,72,76
3682,72,76
3682,64,68
3682,72,74
3683,72,64
3683,64,66
3683,64,0
3683,64,66
3684,64,66
3684,64,68
3684,64,0
3684,64,80
3684,64,66
3684,72,76
3685,72,8
3685,72,76
3685,64,68
3685,72,8
3685,64,80
3685,64,72
3686,72,74
3686,64,68
3686,72,76
3686,72,74
3686,64,66
3687,64,0
3687,64,66
3687,64,68
3687,64,68
3687,64,68
3687,72,76
3687,64,66
3688,64,68
3688,64,80
3688,72,8
3688,64,68
3688,64,80
3688,64,68
3688,64,0
3688,72,8
3688,64,72
3688,64,0
3688,72,74
3689,64,68
3689,64,68
3689,64,68
3689,64,66
3689,64,96
3689,64,68
3689,76,12
3690,64,68
3690,64,68
3690,64,0
3690,64,68
3691,64,72
3691,64,96
3691,64,68
3691,72,76
3691,72,8
3691,64,72
3692,72,104
3692,64,68
3692,72,64
3692,64,68
3692,64,68
3692,72,104
3692,72,104
3692,64,66
3693,64,68
3693,72,76
3693,64,66
3693,64,0
3693,64,68
3693,64,68
3693,64,68
3693,64,0
3693,64,96
3693,72,76
