3654,64,68
3654,64,72
3655,72,76
3655,64,0
3655,72,74
3656,64,0
3656,72,76
3656,72,76
3656,64,68
3656,64,96
3657,64,66
3657,72,76
3657,64,66
3657,64,96
3657,72,76
3657,64,68
3657,72,76
3658,72,74
3658,64,66
3658,64,68
3658,64,0
3658,72,74
3658,72,76
3658,72,76
3658,72,76
3658,64,68
3658,72,74
3658,72,76
3658,66,70
3658,64,68
3659,72,76
3659,72,8
3659,64,68
3659,72,8
3659,72,74
3659,72,76
3659,72,76
3660,64,72
3660,72,74
3660,64,96
3660,72,74
3660,64,68
3660,64,0
3661,72,88
3661,64,66
3661,72,76
3662,72,76
3662,64,68
3662,72,76
3662,64,66
3662,64,68
3663,64,66
3663,64,96
3663,72,74
3663,64,0
3663,72,8
3663,64,66
3664,64,72
3664,64,72
3664,64,68
3664,64,66
3665,64,68
3665,64,72
3665,64,80
3665,64,68
3665,72,8
3665,64,0
3665,64,80
3666,72,76
3666,72,76
3666,64,68
3666,64,68
3666,72,64
3666,64,0
3667,64,80
3667,64,0
3667,64,68
3667,72,74
3667,72,76
3667,64,96
3667,64,68
3667,72,76
3668,64,96
3668,64,0
3668,64,68
3668,64,72
3668,64,0
3668,72,76
3668,64,68
3668,72,76
3668,64,66
3668,72,74
3668,64,80
3668,64,66
3668,72,74
3669,64,66
3669,64,72
3669,72,76
3669,64,68
3669,72,76
3670,64,0
3670,64,66
3670,64,68
3670,72,76
3670,64,68
3670,64,80
3670,64,72
3670,64,0
3671,72,76
3671,72,74
3671,64,68
3671,72,76
3672,72,104
3672,64,68
3672,72,74
3672,72,76
3673,64,72
3673,64,68
3673,64,0
3673,72,76
3673,64,68
3673,64,80
3673,64,66
3673,64,0
3673,64,66
3673,64,72
3674,64,96
3674,64,72
3674,72,76
3674,72,74
3674,64,0
3674,72,74
3674,64,66
3674,64,66
3674,72,8
3674,64,72
3675,64,66
3675,64,66
3675,72,74
3675,64,66
3675,64,0
3675,72,74
3675,64,68
3675,64,68
3675,72,76
3675,72,104
3675,64,0
3676,64,66
3676,64,66
3676,64,72
3676,64,66
3677,64,66
3677,64,66
3677,64,0
3677,64,66
3678,64,0
3678,72,8
3678,64,66
3678,64,0
3679,72,88
3679,72,8
3679,72,88
3679,72,76
3679,72,8
3679,64,72
3679,72,88
3679,72,8
3680,64,66
3680,64,80
3680,64,68
3681,72,76
3681,64,0
3681,76,78
3681,64,96
3681,72,76
3681,72,8
3681,72,74
3682,64,68
3682,64,72
3682,72,74
3683,64,68
3683,64,66
3683,72,8
3683,64,68
3683,72,8
3683,64,0
3683,72,64
3683,72,76
3684,64,80
3684,72,74
3684,72,74
3684,64,68
3685,88,24
3685,64,68
3685,64,96
3685,72,74
