3655,72,76
3655,72,76
3655,64,0
3656,72,76
3656,64,68
3656,64,68
3656,72,74
3657,64,96
3657,72,76
3657,72,74
3657,72,104
3657,64,66
3657,64,0
3658,64,0
3658,72,8
3658,72,64
3658,64,66
3658,64,66
3658,64,72
3659,72,76
3659,64,0
3659,72,76
3659,64,66
3659,64,0
3659,64,80
3660,64,0
3660,64,0
3660,72,64
3660,64,68
3660,72,76
3660,72,74
3660,64,72
3660,72,8
3661,72,74
3661,72,74
3661,64,66
3662,64,68
3662,64,68
3662,64,96
3662,64,68
3662,72,74
3663,72,76
3663,72,76
3664,64,0
3664,64,68
3664,72,8
3664,64,68
3664,64,68
3664,64,96
3665,72,76
3665,72,76
3665,72,76
3665,72,8
3665,72,8
3666,64,66
3666,72,74
3666,64,66
3667,64,80
3667,64,72
3668,64,66
3668,64,66
3669,72,88
3669,64,96
3669,64,68
3669,72,76
3669,64,66
3669,64,0
3669,64,0
3669,64,66
3669,64,66
3669,64,0
3670,72,76
3670,72,74
3670,64,80
3671,72,76
3671,72,74
3671,64,80
3671,64,68
3671,72,76
3671,64,0
3672,64,66
3672,64,0
3672,72,76
3672,64,68
3672,72,8
3672,64,66
3673,72,76
3673,72,8
3673,64,68
3673,72,76
3673,72,88
3673,64,68
3673,72,76
3673,64,0
3673,64,96
3673,96,32
3674,72,8
3674,64,68
3674,64,80
3674,72,76
3674,64,68
3674,64,68
3674,64,72
3674,64,66
3675,72,74
3675,72,74
3675,64,72
3675,72,74
3675,64,0
3675,72,64
3675,64,0
3676,72,76
3676,72,76
3676,72,8
3676,72,74
3676,64,66
3677,72,88
3677,64,68
3677,72,76
3677,72,76
3677,72,64
3677,64,68
3677,64,0
3677,64,72
3678,64,0
3678,68,70
3678,72,76
3678,64,66
3678,64,68
3678,72,74
3679,64,68
3679,64,0
3679,72,76
3679,64,68
3679,72,76
3679,64,68
3679,64,0
3679,64,66
3680,64,0
3680,64,68
3680,64,68
3680,64,66
3680,64,80
3680,64,66
3680,72,104
3681,64,66
3681,72,76
3681,72,76
3681,72,76
3681,72,76
3681,72,76
3681,64,96
3681,64,0
3681,72,74
3681,72,104
3682,64,0
3682,64,80
3682,72,8
3682,72,76
3682,72,8
3682,72,74
3682,64,0
3682,72,76
3682,72,104
3682,72,74
3682,64,66
3683,72,8
3683,64,0
3683,72,64
3683,72,76
3683,64,66
3683,64,0
3683,72,8
3683,72,74
3684,72,8
3684,64,0
3684,72,76
3684,64,66
3684,64,66
3684,64,66
3684,64,0
3684,64,80
3684,64,66
3684,64,72
3685,64,68
3685,72,74
3685,64,68
3685,72,76
3685,72,74
3685,72,8
3685,72,76
3685,64,66
3686,72,74
3686,72,76
3686,64,0
3686,72,74
3686,64,68
3686,64,68
3686,64,0
3687,64,72
3687,64,96
3687,64,72
3687,72,76
3687,64,68
3687,64,80
3687,72,64
3687,64,66
3688,64,72
3688,72,76
3688,72,76
3688,72,76
3688,0,4
3688,76,78
3689,72,74
3689,72,104
3689,72,76
3689,72,8
3689,72,76
3689,72,76
3689,72,76
3689,72,8
3689,72,88
3690,72,76
3690,72,76
3690,64,0
3690,64,66
3690,64,66
3690,72,74
3691,64,66
3691,64,68
3691,72,76
3691,64,68
3691,72,88
3691,64,0
3691,64,0
3691,64,66
3692,64,66
3692,64,66
3692,72,74
3692,64,0
3692,72,76
3692,72,76
3692,64,0
3692,64,66
3692,72,74
3692,64,66
3693,72,74
3693,64,80
3693,64,68
3693,64,68
3693,72,76
3693,64,0
3693,64,0
3693,64,72
3693,72,74
3694,64,96
3694,64,68
3694,72,76
3694,64,0
3694,64,80
3694,72,8
3694,72,64
3694,72,76
3694,72,88
3695,64,66
3695,64,80
3695,64,66
3695,72,104
3695,64,68
3695,64,66
3695,64,72
3696,72,74
3696,64,72
3696,72,74
3697,72,74
3697,72,76
3697,72,76
3697,72,76
3698,64,66
3698,72,104
3698,72,104
3698,64,0
3698,72,76
3698,72,76
3698,72,74
3698,72,74
3699,64,68
3699,72,76
3699,64,0
3699,64,72
3699,64,0
3699,72,74
3700,64,80
3700,72,76
3700,72,88
3700,64,0
3700,72,76
3700,64,66
3700,72,76
3700,64,96
3700,64,68
3700,64,0
3701,64,66
3701,64,66
3701,72,104
3701,64,72
3701,72,8
3701,72,104
3701,0,32
3701,72,74
3701,72,74
3702,72,8
3702,64,68
3702,64,0
3702,64,66
3702,64,66
3702,64,68
3702,64,68
3702,72,76
3702,64,0
3702,64,66
3702,64,66
3703,64,66
3703,64,68
3703,64,68
3703,64,68
3703,64,68
3703,72,74
3703,72,8
3703,72,8
3703,72,104
3703,64,0
3704,64,66
3704,72,76
3704,72,88
3704,64,0
3704,64,80
3704,72,8
3704,64,66
3704,64,72
3705,72,76
3705,72,104
3705,72,76
3705,72,76
3705,72,76
3705,64,68
3705,64,96
3706,64,66
3706,64,66
3706,72,74
3706,72,76
3706,72,76
3706,72,104
3706,72,74
3706,72,64
3706,72,74
3706,64,66
3706,72,74
3707,64,66
3707,72,74
3707,64,68
3707,64,66
3707,64,68
3707,64,0
3707,64,66
3707,72,76
3707,64,96
3707,64,80
3707,72,74
3708,72,8
3708,72,64
3708,64,68
3708,72,74
3708,72,76
3708,64,72
3709,64,68
3709,72,8
3709,72,8
3709,64,68
3709,72,64
3709,64,0
3709,72,74
3710,64,66
3710,64,68
3710,72,104
3710,64,72
3710,72,76
3710,72,88
3710,64,68
3710,64,72
3711,64,0
3711,64,68
3711,72,8
3711,64,80
3711,72,74
3711,72,74
3711,72,74
3712,64,0
3712,72,76
3712,72,88
3712,72,76
3712,72,76
3712,64,66
3712,72,74
3713,64,80
3713,64,80
3713,72,74
3713,64,96
3713,64,66
3713,64,0
3713,72,8
3713,72,74
3713,72,74
3714,64,0
3714,64,68
3714,64,96
3714,72,76
3714,64,0
3714,64,66
3714,64,66
3714,72,8
3714,72,76
3714,64,72
3714,72,74
3715,64,80
3715,64,66
3715,64,68
3715,72,76
3715,64,0
3715,64,68
3715,72,76
3715,64,66
3715,64,66
3716,64,66
3716,64,0
3716,72,74
3716,64,68
3716,72,104
3716,64,96
3716,72,76
3716,64,68
3716,64,68
3716,72,76
3716,64,96
3716,72,8
3716,72,74
3717,72,74
3717,72,76
3717,64,68
3717,72,104
3717,64,66
3717,64,68
3717,64,0
3717,64,66
3717,64,66
3718,72,76
3718,72,74
3718,72,64
3718,64,72
3718,64,66
3718,64,66
3718,72,74
3718,64,66
3719,64,66
3719,64,66
3719,64,0
3719,72,76
3719,72,74
3719,72,76
3719,72,76
3719,64,68
3719,72,104
3720,64,68
3720,64,0
3720,64,0
3720,64,68
3720,64,0
3720,64,66
3720,72,64
3720,64,80
3720,64,72
3720,64,66
3721,72,64
3721,64,66
3721,64,72
3721,64,0
3721,72,76
3721,72,74
3722,64,66
3722,64,80
3722,64,66
3723,64,96
3723,72,64
3723,72,74
3723,72,74
3723,64,68
3723,64,0
3723,64,80
3723,64,66
3723,64,72
3723,72,104
3723,64,72
3723,64,66
3724,64,96
3724,72,74
3724,64,72
3724,72,88
3724,72,88
3724,64,0
3724,64,68
3724,72,76
3724,64,0
3724,72,64
3724,72,64
3725,72,74
3725,64,0
3725,64,68
3725,72,74
3725,72,76
3725,64,66
3725,64,68
3725,72,64
3725,72,88
3726,72,74
3726,72,74
3726,72,104
3726,64,80
3726,72,8
3726,72,74
3726,64,66
3726,64,66
3727,72,76
3727,64,66
3727,64,66
3727,64,68
3727,72,8
3727,64,68
3727,64,66
3727,64,66
3727,64,72
3727,64,0
3727,72,74
3727,72,74
3728,72,8
3728,64,68
3728,64,66
3728,72,74
3728,72,76
3728,64,96
3728,64,66
3728,64,0
3728,72,104
3728,72,74
3729,72,74
3729,64,66
3729,72,8
3729,72,104
3729,72,76
3729,72,74
3729,64,80
3729,64,66
3729,64,66
3729,72,74
3730,64,96
3730,72,74
3730,64,68
3730,64,66
3730,64,66
3731,64,68
3731,64,68
3731,64,68
3731,64,68
3731,64,0
3731,64,0
3731,64,66
3732,64,68
3732,72,74
3732,64,68
3732,72,8
3732,64,68
3732,72,74
3732,72,76
3732,72,76
3732,64,72
3732,72,74
3732,72,64
3732,64,66
3732,72,74
3732,64,66
3733,64,0
3733,64,68
3733,72,64
3733,72,74
3733,72,64
3733,64,72
3733,64,66
3733,72,74
3733,64,66
3734,72,74
3734,64,66
3734,64,68
3734,72,74
3734,72,74
3734,72,74
3734,64,66
3734,72,74
3735,64,66
3735,72,8
3735,64,66
3735,64,66
3735,72,76
3735,64,68
3735,72,76
3735,72,76
3735,72,76
3735,72,8
3735,72,88
3735,64,66
3735,72,74
3735,72,74
3735,72,74
3735,64,66
3736,64,68
3736,72,76
3736,72,8
3736,72,74
3736,64,68
3736,64,66
3736,64,0
3736,72,74
3736,72,74
3736,72,74
3737,72,8
3737,64,68
3737,64,0
3737,64,0
3737,72,74
3737,64,80
3737,64,66
3737,72,74
3737,72,74
3737,72,74
3738,72,76
3738,64,68
3738,72,76
3738,64,72
3738,64,66
3738,72,74
3738,64,66
3738,72,74
3738,72,74
3738,72,74
3739,72,74
3739,64,0
3739,64,68
3739,72,74
3739,64,68
3739,72,104
3739,64,66
3739,72,8
3739,64,66
3739,72,74
3739,64,66
3740,64,66
3740,72,76
3740,64,0
3740,72,8
3740,64,0
3741,64,0
3741,72,74
3741,72,76
3741,64,66
3741,72,74
3741,64,66
3741,64,66
3742,72,64
3742,64,66
3743,64,66
3743,72,8
3743,72,8
3743,72,74
3744,64,66
3744,72,74
3744,64,0
3744,72,104
3744,64,68
3744,72,76
3744,72,76
3744,72,74
3745,64,66
3745,64,0
3745,64,66
3745,72,76
3745,64,68
3745,72,76
3745,72,104
