3654,64,72
3654,64,68
3655,72,64
3655,64,66
3656,72,76
3656,64,0
3656,72,76
3657,72,64
3658,72,8
3658,64,68
3658,64,68
3658,72,76
3658,72,88
3658,72,8
3658,64,66
3659,72,64
3659,72,74
3660,64,72
3660,64,80
3660,72,76
3660,64,68
3660,72,88
3660,64,68
3660,72,76
3661,72,104
3661,72,104
3661,72,104
3661,64,0
3662,72,76
3662,72,64
3662,72,104
3662,72,88
3663,64,66
3663,72,74
3663,72,76
3663,64,0
3663,64,66
3663,72,74
3664,64,66
3664,64,0
3664,64,96
3664,64,68
3664,72,88
3664,64,68
3664,64,66
3664,72,8
3665,64,68
3665,72,76
3665,72,8
3665,72,8
3666,64,96
3666,64,68
3666,64,66
3666,64,96
3666,72,8
3667,72,8
3667,64,68
3667,64,68
3667,64,0
3667,64,66
3667,64,80
3668,64,96
3668,72,74
3668,72,74
3668,64,68
3668,72,76
3668,72,76
3668,64,0
3668,72,74
3669,72,76
3669,64,68
3669,64,72
3669,64,68
3669,72,104
3669,64,68
3669,64,0
3670,72,104
3670,72,76
3670,72,8
3670,72,104
3670,64,66
3670,64,72
3670,64,0
3670,64,80
3671,64,68
3671,72,76
3671,64,0
3671,64,0
3671,64,66
3671,64,80
3671,64,0
3672,64,72
3672,72,8
3672,64,68
3672,64,66
3672,72,76
3672,64,68
3672,64,0
3672,64,68
3672,64,68
3672,64,66
3672,72,74
3673,72,76
3673,72,88
3673,64,66
3673,64,0
3673,72,74
3673,64,66
3674,64,66
3674,72,8
3674,72,76
3674,72,74
3674,64,72
3674,72,104
3674,64,0
3674,64,96
3675,72,8
3675,72,8
3675,72,8
3675,64,0
3675,64,66
3675,64,0
3675,64,0
3676,64,66
3676,64,66
3676,64,66
3676,64,66
3676,72,76
3676,64,68
3676,72,76
3677,64,0
3677,72,74
3677,72,74
3677,64,68
3677,72,76
3677,64,68
3677,64,0
3677,64,72
3677,72,74
3677,72,104
3677,72,104
3677,72,64
3678,64,68
3678,64,68
3678,64,66
3678,72,74
3678,64,66
3679,72,104
3679,72,88
3679,64,68
3679,72,8
3679,64,96
3680,72,76
3680,64,68
3680,72,74
3680,72,76
3680,64,80
3680,64,72
3680,64,66
3681,64,68
3681,72,8
3681,64,66
3681,72,74
3682,72,8
3682,72,8
3682,72,76
3682,64,68
3682,72,76
3682,64,72
3682,72,76
3682,64,0
3683,72,74
3683,64,80
3683,72,76
3683,64,68
3683,72,74
3684,64,68
3684,64,68
3684,64,68
3684,72,8
3684,64,66
3684,64,72
3685,64,72
3685,72,104
3685,64,68
3685,64,96
3685,72,8
3685,72,74
3685,72,74
3686,72,8
3686,64,68
3686,72,76
3686,64,66
3686,72,76
3686,64,66
3686,72,76
3686,72,74
3687,72,76
3687,64,66
3687,64,68
3687,64,72
3687,72,76
3687,64,68
3687,64,66
3688,72,74
3688,64,66
3688,64,68
3688,64,68
3688,64,0
3688,72,74
3688,64,96
3689,72,74
3689,72,76
3689,64,80
3689,72,64
3689,72,74
3689,64,80
3690,64,68
3690,64,68
3690,72,74
3690,64,66
3690,64,0
3691,72,76
3691,72,76
3691,64,66
3691,72,76
3691,72,76
3691,72,76
3691,72,76
3691,64,66
3691,64,66
3691,64,66
3692,64,66
3692,64,0
3692,72,76
3692,72,76
3692,72,76
3692,72,74
3692,64,66
3692,64,0
3692,64,68
3692,72,74
3692,72,8
3693,68,70
3693,64,66
3693,64,68
3693,64,68
3693,72,74
3693,64,96
3694,72,88
3694,72,8
3694,64,66
3694,64,68
3694,72,74
3694,64,0
3694,64,72
3694,64,66
3695,72,8
3695,64,66
3695,64,80
3695,64,66
3695,64,66
3695,72,8
3695,72,76
3695,64,0
3696,72,76
3696,72,74
3696,64,68
3696,64,68
3696,72,74
3696,72,88
3696,72,8
3696,64,66
3697,72,76
3697,64,96
3697,72,8
3697,72,8
3697,72,76
3697,64,0
3697,72,74
3697,72,74
3697,64,0
3697,72,104
3698,64,66
3698,72,8
3698,64,96
3698,64,68
3698,64,0
3698,72,104
3698,72,76
3698,72,74
3699,72,64
3699,64,68
3699,64,66
3699,64,66
3699,64,80
3699,64,96
3699,64,68
3699,64,72
3699,72,74
3699,64,66
3699,72,74
3700,72,76
3700,72,76
3700,72,8
3700,64,0
3700,72,74
3701,72,76
3701,64,66
3701,64,68
3701,72,88
3701,64,68
3701,64,0
3701,64,66
3701,72,74
3702,64,66
3703,72,8
3703,72,74
3703,64,0
3703,64,68
3703,72,74
3703,72,104
3703,64,0
3703,64,72
3704,64,66
3704,64,68
3704,64,72
3704,64,66
3704,72,74
3705,72,88
3705,72,88
3705,64,72
3705,64,0
3706,64,68
3706,72,8
3706,64,68
3706,64,0
3706,64,68
3706,64,80
3706,72,74
3706,72,64
3706,72,74
3707,64,80
3707,64,72
3707,72,88
3707,72,74
3708,64,68
3708,64,0
3708,72,104
3708,64,0
3708,64,96
3708,64,72
3708,64,66
3709,64,66
3709,64,68
3709,72,76
3709,64,66
3709,72,76
3709,64,96
3709,72,104
3709,64,66
3709,64,0
3709,72,64
3709,72,74
3710,64,66
3710,72,74
3710,72,74
3710,72,76
3710,72,74
3710,64,68
3710,64,68
3710,72,76
3710,64,96
3711,64,72
3711,64,66
3711,72,8
3711,72,76
3711,64,66
3711,72,76
3711,64,0
3711,64,66
3711,72,74
3711,64,66
3711,72,74
3712,64,68
3712,64,0
3712,64,68
3712,64,0
3712,72,74
3712,64,66
3712,64,66
3713,64,80
3713,72,8
3713,72,76
3713,72,8
3713,72,104
3713,64,80
3713,64,66
3714,64,80
3714,64,96
3714,72,74
3714,64,66
3715,64,66
3715,72,76
3715,72,76
3715,64,68
3715,72,74
3715,72,88
3715,72,8
3715,64,0
3715,64,72
3716,72,76
3716,72,104
3716,72,8
3716,72,76
3716,64,68
3716,72,74
3716,64,72
3716,64,96
3716,72,8
3716,64,72
