3654,8,10
3654,0,2
3655,8,12
3655,8,10
3656,0,64
3656,8,10
3656,0,4
3656,8,72
3656,8,72
3656,0,4
3656,8,12
3656,8,12
3657,8,12
3657,8,40
3657,0,16
3657,8,12
3657,8,12
3657,0,2
3657,8,72
3658,8,72
3658,0,4
3659,8,72
3659,0,64
3659,0,64
3659,8,12
3659,0,4
3659,8,12
3660,0,4
3660,0,4
3660,0,2
3660,8,10
3660,8,12
3660,0,2
3661,0,2
3661,8,24
3661,0,4
3661,0,2
3661,0,64
3661,8,10
3662,0,2
3662,8,12
3662,8,72
3662,8,12
3662,8,12
3662,8,12
3662,8,72
3662,0,64
3662,0,4
3662,8,10
3662,0,32
3663,0,4
3663,8,12
3663,8,72
3663,8,10
3664,0,32
3664,8,12
3664,8,24
3664,8,72
3664,0,4
3664,0,4
3664,8,72
3664,0,64
3664,8,72
3664,0,2
3664,0,64
3664,0,64
3665,8,10
3665,0,8
3665,8,10
3665,0,4
3665,0,64
3665,8,12
3665,0,2
3665,8,0
3665,0,16
3665,0,32
3666,0,16
3666,8,12
3666,8,12
3666,0,8
3666,8,72
3666,8,0
3667,0,2
3667,0,16
3667,8,24
3667,0,64
3667,0,64
3667,0,64
3667,8,12
3667,0,4
3667,8,0
3668,8,0
3668,8,12
3668,0,2
3668,0,4
3668,8,12
3668,0,2
3668,0,8
3668,8,72
3668,8,24
3669,0,16
3669,8,40
3669,0,4
3669,0,4
3669,0,64
3669,8,12
3669,8,12
3669,0,64
3669,8,72
3669,0,64
3670,0,4
3670,0,4
3670,8,10
3670,8,72
3670,8,72
3670,0,64
3670,8,72
3671,0,8
3671,8,12
3671,0,4
3671,8,12
3671,8,12
3671,0,16
3671,0,64
3671,0,64
3671,8,72
3671,8,72
3672,8,24
3672,8,10
3672,0,4
3672,0,4
3672,8,12
3672,8,10
3672,8,72
3673,0,4
3673,0,4
3673,8,12
3673,0,64
3673,8,72
3673,8,10
3673,0,64
3674,0,4
3674,0,64
3674,0,64
3674,8,72
3674,0,16
3674,0,8
3674,8,10
3674,0,16
3675,8,12
3675,8,72
3675,0,32
3675,8,12
3675,0,4
3675,8,24
3675,0,16
3675,8,72
3676,0,2
3676,8,72
3676,8,10
3676,0,16
3676,0,64
3677,8,10
3677,8,72
3677,0,64
3677,0,2
3677,8,10
3678,0,16
3678,0,2
3678,0,32
3678,8,12
3678,0,4
3678,8,12
3678,0,64
3679,0,16
3679,0,4
3679,0,4
3679,0,4
3679,8,72
3679,8,10
3679,8,72
3680,8,10
3680,8,24
3680,0,4
3680,8,12
3680,8,0
3680,8,12
3680,8,12
3680,0,8
3680,8,10
3680,0,64
3681,8,12
3681,0,4
3681,8,12
3681,0,2
3681,0,4
3681,8,10
3681,0,64
3681,8,72
3681,0,2
3681,0,64
3682,0,4
3682,8,12
3682,8,72
3682,8,12
3682,8,12
3682,4,6
3683,0,4
3683,0,2
3683,0,4
3683,8,0
3683,8,10
3683,8,72
3684,0,16
3684,0,2
3684,8,10
3684,0,2
3684,0,2
3684,0,8
3684,0,4
3684,0,4
3684,0,4
3684,8,10
3684,0,4
3684,0,4
3684,8,12
3684,8,10
3684,8,10
3684,8,72
3684,0,8
3684,0,64
3685,0,64
3685,0,4
3685,8,72
3685,0,4
3685,0,8
3685,8,72
3685,0,8
3685,0,2
3685,0,64
3686,0,4
3686,0,64
3686,8,12
3686,0,2
3687,0,2
3687,8,12
3687,0,8
3687,8,10
3687,8,72
3687,8,10
3687,0,64
3687,0,64
3688,8,10
3688,0,4
3688,0,8
3688,0,4
3688,8,12
3688,0,8
3688,8,72
3688,8,10
3688,0,64
3688,8,10
3689,0,64
3689,8,24
3689,8,72
3690,0,4
3690,8,0
3690,8,12
3690,0,4
3690,8,10
3690,8,72
3690,8,72
3690,0,2
3690,8,72
3691,0,8
3691,0,64
3691,0,8
3691,0,4
3691,8,12
3691,0,2
3692,0,4
3692,0,64
3692,0,64
3692,0,4
3692,0,2
3692,0,2
3692,0,4
3692,8,12
3692,8,72
3693,0,2
3693,0,16
3693,8,0
