3654,64,80
3655,64,66
3655,64,68
3656,64,68
3657,72,74
3657,64,68
3657,64,68
3657,64,96
3657,64,80
3658,64,66
3658,64,72
3658,64,68
3658,72,74
3658,72,76
3658,64,68
3658,64,68
3658,72,76
3658,72,74
3658,64,0
3659,64,96
3659,64,0
3659,64,68
3659,64,68
3659,64,66
3660,72,8
3660,64,0
3660,72,76
3660,64,0
3660,64,68
3661,72,76
3661,64,68
3661,64,0
3662,72,8
3662,64,68
3662,64,68
3662,64,68
3662,72,74
3662,64,0
3662,72,76
3663,64,0
3663,64,0
3663,64,68
3663,72,8
3663,64,68
3663,64,68
3663,64,68
3663,64,66
3664,64,68
3664,64,66
3664,64,68
3664,64,96
3664,64,72
3665,64,0
3665,72,76
3665,72,76
3665,64,68
3666,64,0
3666,64,68
3666,72,74
3666,72,76
3666,72,76
3666,64,68
3666,72,76
3667,72,104
3667,72,76
3667,72,76
3667,64,68
3667,72,76
3667,64,68
3667,72,8
3667,72,74
3667,72,74
3667,64,68
3667,72,104
3667,64,0
3668,64,68
3668,64,80
3668,64,66
3668,64,0
3668,72,104
3668,64,0
3669,64,0
3669,72,64
3669,72,8
3669,64,68
3669,64,68
3669,64,66
3669,64,68
3669,64,66
3669,64,72
3670,72,8
3670,64,66
3670,72,74
3670,72,74
3670,72,76
3670,72,88
3671,72,76
3671,64,68
3671,64,0
3671,72,76
3671,64,68
3671,72,74
3671,64,66
3672,64,66
3672,64,68
3672,72,64
3672,64,66
3672,64,72
3673,72,76
3673,64,68
3673,64,68
3673,72,76
3673,64,96
3673,96,32
3674,64,0
3674,72,88
3674,64,66
3674,64,0
3674,64,68
3674,64,68
3674,72,8
3674,64,66
3675,72,74
3675,72,74
3675,64,0
3675,64,68
3675,64,68
3675,64,66
3675,64,0
3675,64,66
3675,64,0
3676,64,66
3676,72,76
3676,64,66
3676,64,68
3676,72,104
3676,64,0
3676,72,76
3676,72,76
3676,72,8
3676,72,76
3676,72,74
3677,64,72
3677,64,68
3677,72,76
3677,72,76
3677,64,68
3677,64,96
3677,72,74
3678,72,64
3678,72,76
3678,64,66
3678,72,8
3678,72,76
3678,64,0
3679,64,68
3679,64,68
3679,72,76
3679,72,64
3679,72,76
3679,72,76
3679,72,76
3679,72,8
3679,72,8
3679,72,8
3679,64,0
3680,64,66
3680,64,68
3680,64,68
3680,72,76
3680,72,76
3680,64,66
3680,64,0
3680,64,68
3680,64,0
3680,64,0
3681,64,80
3681,64,68
3681,64,0
3681,64,68
3681,64,68
3681,64,80
3681,64,66
3681,64,0
3681,64,66
3681,64,66
3682,64,72
3682,64,66
3682,72,8
3682,64,68
3682,64,68
3682,72,76
3682,72,76
3682,64,0
3682,72,8
3682,64,72
3682,0,16
3683,64,68
3683,64,66
3683,72,74
3683,64,96
3683,64,96
3683,72,74
3684,64,0
3684,64,68
3684,72,76
3684,64,66
3684,72,88
3684,64,68
3684,64,68
3684,72,8
3684,72,74
3685,64,68
3685,72,74
3685,72,88
3685,72,76
3685,72,8
3685,64,66
3686,72,88
3686,72,8
3686,72,74
3686,64,68
3686,64,68
3686,72,104
3686,64,80
3686,72,76
3687,72,76
3687,72,76
3687,64,66
3687,64,0
3687,72,74
3687,64,66
3687,64,66
3688,72,74
3688,64,0
3688,72,76
3688,64,68
3688,72,76
3688,64,0
3688,72,74
3688,72,74
3688,64,0
3688,72,8
3688,64,66
3688,64,66
3688,72,74
3689,64,80
3689,72,8
3689,64,68
3689,64,72
3689,64,68
3689,72,76
3689,64,80
3689,72,8
3690,72,8
3690,64,68
3690,64,68
3690,64,72
3690,64,0
3690,64,0
3690,72,74
3691,72,74
3691,64,68
3691,64,66
3691,72,74
3691,64,0
3691,72,74
3691,64,72
3691,64,72
3691,72,74
3692,72,74
3692,64,68
3692,64,68
3692,64,80
3692,64,0
3692,64,68
3692,64,0
3692,64,0
3692,72,76
3692,72,8
3692,64,0
3692,72,74
3693,64,0
3693,64,68
3693,64,68
3693,64,68
3694,64,66
3694,64,0
3694,72,104
3694,64,66
3694,64,96
3694,64,66
3695,64,72
3695,64,66
3695,72,76
3695,64,72
3695,64,66
3695,72,76
3695,72,64
3696,64,66
3696,64,80
3696,72,104
3696,72,76
3696,72,8
3697,64,66
3697,64,72
3697,64,68
3697,64,0
3697,64,66
3697,72,76
3697,72,104
3697,64,0
3697,72,8
3698,64,0
3698,72,74
3698,64,66
3698,72,76
3698,72,74
3698,64,0
3699,64,0
3699,64,0
3699,72,76
3699,64,68
3699,72,74
3700,72,76
3700,72,76
3700,72,74
3700,64,68
3700,64,68
3700,64,68
3700,72,76
3700,64,72
3700,64,68
3700,64,96
3700,64,0
3700,64,72
3700,72,74
3700,64,66
3701,64,68
3701,72,76
3701,72,8
3701,68,4
3701,72,88
3701,64,66
3701,64,66
3701,72,74
3702,64,0
3702,72,104
3702,72,88
3702,64,68
3702,64,68
3702,64,0
3702,64,68
3702,72,76
3702,72,74
3702,72,74
3703,72,8
3703,72,8
3703,64,0
3703,72,8
3704,72,76
3704,72,74
3704,72,76
3704,64,68
3704,64,96
3705,64,68
3705,64,66
3705,64,68
3705,72,74
3705,72,8
3705,72,74
3706,64,0
3706,72,76
3706,64,68
3706,72,8
3706,64,66
3706,72,74
3706,64,66
3707,64,66
3707,64,68
3707,64,96
3707,64,0
3707,64,0
3707,72,74
3707,72,74
3708,72,76
3708,72,74
3708,72,74
3708,64,96
3708,72,88
3708,64,66
3708,64,66
3708,64,66
3708,64,66
3708,64,66
3708,72,74
3709,72,76
3709,64,68
3709,72,76
3709,72,64
3709,72,76
3709,72,74
3709,72,74
3709,64,66
3710,72,88
3710,72,74
3710,64,68
3710,64,0
3710,64,96
3710,72,76
3710,64,66
3710,64,66
3710,64,66
3711,64,68
3711,72,76
3712,64,68
3712,64,66
3712,72,76
3712,64,68
3712,64,68
3712,64,68
3712,72,104
3712,72,74
3712,64,66
3712,72,74
3712,72,74
3713,72,8
3713,64,68
3713,72,64
3713,64,72
3713,64,80
3713,72,76
3713,64,0
3713,72,74
3714,64,80
3714,64,0
3714,72,74
3714,64,96
3714,64,72
3714,64,0
3714,72,76
3714,72,76
3714,64,66
3714,64,66
3714,64,66
3715,64,66
3715,72,74
3715,72,76
3715,72,76
3715,64,68
3715,64,66
3715,64,66
3715,64,66
3716,64,72
3716,64,68
3716,64,96
3716,64,72
3716,72,8
3716,72,74
3716,64,0
3716,64,66
3716,64,66
3716,64,66
3716,72,74
3717,72,76
3717,64,68
3717,72,74
3717,64,72
3717,64,66
3718,64,0
3718,72,76
3718,72,76
3718,64,66
3718,64,66
3718,72,74
3718,64,66
3718,64,66
3719,64,96
3719,64,68
3719,64,96
3720,72,88
3720,64,68
3720,64,68
3720,72,76
3720,64,66
3720,64,0
3720,72,74
3720,64,66
3721,72,8
3721,72,64
3721,72,76
3721,64,68
3721,72,76
3721,64,66
3721,64,66
3722,72,104
3722,64,0
3722,64,80
3722,64,66
3722,64,68
3722,64,68
3722,64,66
3722,64,0
3722,64,80
3722,64,66
3723,64,66
3723,64,66
3723,64,72
3723,64,68
3723,64,68
3723,72,76
3723,64,68
3723,72,64
3723,64,66
3723,64,68
3723,72,76
3723,64,66
3723,72,74
3724,64,72
3724,64,68
3724,64,68
3724,64,68
3724,64,0
3724,72,76
3724,64,0
3724,72,76
3724,72,64
3724,64,66
3724,64,0
3724,64,66
3725,72,74
3725,64,68
3725,64,72
3725,64,66
3726,72,88
3726,72,88
3726,64,66
3726,64,0
3726,64,66
3726,72,8
3726,72,88
3726,64,66
3726,64,66
3726,64,66
3726,72,74
3727,72,76
3727,64,68
3727,72,76
3727,72,74
3728,64,96
3728,72,76
3728,72,74
3728,64,68
3728,64,68
3728,72,76
3728,64,66
3728,72,74
3728,64,0
3728,64,72
3728,64,66
3728,72,74
3729,72,74
3729,72,76
3729,72,74
3729,72,8
3729,72,8
3729,72,8
3729,64,66
3729,72,8
3729,64,72
3729,72,104
3729,72,74
3729,72,74
3730,72,104
3730,64,68
3730,72,74
3730,64,66
3731,72,74
3731,64,68
3731,72,76
3731,64,66
3731,64,66
3731,64,66
3732,72,74
3732,64,80
3732,72,74
3732,64,66
3732,64,66
3732,64,66
3733,64,66
3733,76,78
3733,64,72
3733,64,66
3733,72,8
3733,72,74
3733,64,66
3733,64,66
3734,72,88
3734,64,66
3734,64,66
3734,64,66
3734,72,74
3734,64,66
3735,64,66
3735,64,66
3735,72,74
3735,72,74
3736,72,104
3736,64,0
3736,72,104
3736,72,74
3736,72,76
3737,72,8
3737,64,66
3737,64,68
3737,72,104
3737,64,0
3737,72,76
3737,64,0
3737,64,0
3737,64,66
3737,64,66
3738,72,74
3738,64,0
3738,64,68
3738,64,68
3738,64,68
3738,64,68
3738,64,66
3738,72,104
3738,64,0
3738,64,0
3738,72,74
3738,68,100
3738,72,74
3738,64,66
