3654,64,68
3654,64,66
3654,72,76
3654,72,76
3654,64,66
3655,72,64
3655,72,76
3655,64,68
3655,72,64
3656,72,74
3656,72,76
3656,64,68
3657,64,66
3657,72,76
3657,64,68
3658,64,72
3658,64,66
3658,64,0
3658,72,74
3659,64,68
3659,64,68
3659,64,72
3659,64,68
3659,72,76
3659,72,76
3659,64,96
3659,72,74
3659,72,8
3659,72,8
3660,72,76
3660,72,76
3660,64,66
3660,64,96
3660,64,0
3660,64,80
3661,64,66
3661,64,72
3661,64,66
3661,72,76
3661,64,68
3661,64,0
3661,72,76
3662,72,8
3662,64,80
3662,64,68
3662,64,0
3662,64,66
3662,64,72
3662,72,74
3662,64,72
3662,64,66
3662,72,8
3663,64,0
3663,72,76
3663,64,0
3663,72,8
3664,64,0
3664,72,8
3664,64,68
3664,64,68
3664,72,8
3664,72,64
3665,64,66
3665,64,0
3665,72,8
3665,72,74
3665,72,74
3665,72,64
3666,64,0
3666,72,74
3666,64,0
3666,64,68
3666,64,68
3666,72,76
3666,64,72
3666,64,0
3666,64,72
3667,72,76
3667,72,88
3667,64,66
3667,64,0
3667,72,88
3667,72,88
3667,64,80
3668,64,0
3668,64,66
3668,64,0
3668,64,72
3668,64,68
3668,72,76
3668,72,76
3668,64,68
3669,72,74
3669,72,76
3669,72,76
3669,64,68
3669,72,8
3669,64,68
3669,72,76
3669,76,92
3669,64,72
3670,72,8
3670,72,76
3670,64,68
3670,64,68
3671,72,76
3671,64,0
3671,72,76
3671,64,66
3671,64,68
3671,72,104
3672,72,88
3672,64,66
3672,64,68
3672,64,66
3672,64,68
3672,64,68
3672,64,0
3672,64,66
3672,64,66
3672,64,72
3673,64,66
3673,64,68
3673,72,76
3673,64,68
3673,72,76
3674,72,8
3674,64,68
3674,72,74
3674,72,8
3674,72,76
3674,64,80
3674,64,80
3674,72,88
3674,64,66
3675,64,68
3675,72,76
3675,72,76
3675,64,72
3675,72,64
3675,64,0
3676,64,66
3676,72,8
3676,72,76
3676,64,72
3676,64,96
3676,72,76
3676,72,8
3676,64,66
3676,64,72
3676,72,8
3677,64,0
3677,72,76
3677,64,66
3677,64,0
3677,64,66
3678,64,80
3678,72,8
3678,72,88
3678,72,64
3678,64,96
3678,64,96
3678,64,68
3678,64,0
3678,64,72
3678,72,8
3678,72,74
3678,72,74
3679,72,74
3679,64,68
3679,72,76
3679,72,104
3679,72,8
3680,64,68
3680,64,72
3680,64,68
3680,64,66
3680,64,0
3680,72,76
3680,64,68
3680,72,74
3680,64,66
3681,72,104
3681,64,66
3681,64,68
3681,72,64
3681,72,74
3681,72,76
3681,64,66
3681,64,66
3681,72,74
3681,64,80
3681,64,66
3682,64,66
3682,64,66
3682,64,68
3682,72,88
3682,72,8
3682,72,64
3682,64,72
3682,72,74
3682,64,66
3683,64,66
3683,64,68
3683,64,68
3683,72,74
3683,72,8
3683,64,0
3683,64,66
3684,72,76
3684,72,8
3684,72,64
3684,64,68
3684,64,68
3684,64,0
3684,64,66
3684,72,74
3684,72,74
3685,72,76
3685,72,74
3685,64,68
3685,64,68
3685,64,68
3685,72,76
