3654,64,96
3654,72,8
3654,64,68
3655,64,66
3655,64,68
3655,64,68
3655,64,68
3655,72,74
3655,72,76
3656,64,0
3656,72,76
3656,64,68
3657,72,76
3657,64,68
3657,72,76
3658,72,76
3658,64,0
3658,72,76
3658,72,76
3658,72,64
3658,64,96
3658,64,68
3658,72,76
3659,64,66
3659,64,72
3659,64,68
3659,64,80
3660,72,76
3660,64,66
3660,64,72
3660,64,68
3660,64,80
3660,72,8
3660,64,68
3660,72,76
3660,64,0
3660,64,80
3660,64,0
3660,64,66
3661,64,68
3661,72,76
3661,72,8
3661,64,66
3661,64,68
3661,72,74
3661,64,66
3661,64,66
3662,64,66
3662,72,64
3662,72,74
3662,64,0
3662,64,96
3662,64,0
3662,64,0
3662,64,0
3663,72,88
3663,72,76
3663,72,76
3663,64,0
3663,72,76
3663,72,76
3663,64,96
3663,64,0
3663,64,66
3664,64,68
3664,72,74
3664,64,68
3664,72,88
3664,72,76
3664,64,68
3664,64,66
3664,64,66
3664,64,96
3664,72,74
3664,72,64
3664,68,100
3665,72,76
3665,64,0
3665,64,68
3665,64,68
3665,64,68
3665,72,76
3665,64,68
3665,64,0
3665,64,72
3665,66,70
3665,64,0
3666,64,0
3666,72,76
3666,64,68
3666,64,68
3666,64,80
3667,72,74
3667,72,76
3667,64,68
3667,72,74
3667,72,74
3667,0,16
3667,72,74
3668,64,66
3668,64,66
3668,72,8
3668,72,76
3668,72,8
3668,64,72
3668,72,88
3668,72,76
3668,72,76
3668,64,0
3668,64,68
3668,72,76
3668,72,88
3668,64,66
3668,72,8
3668,64,80
3668,64,66
3669,72,88
3669,72,74
3670,64,0
3670,64,0
3670,72,76
3671,64,0
3671,72,64
3671,64,66
3671,64,0
3671,72,88
3672,64,0
3672,64,68
3672,72,64
3672,64,0
3672,64,66
3672,64,68
3672,64,80
3672,64,66
3672,64,66
3673,64,66
3673,72,8
3673,64,0
3674,64,72
3674,64,0
3674,64,72
3674,72,104
3674,64,0
3674,72,64
3674,72,74
3675,64,68
3675,64,68
3675,72,8
3675,72,76
3675,72,76
3676,64,66
3676,72,76
3676,64,80
3676,64,80
3676,64,68
3676,64,68
3676,64,66
3677,72,64
3677,64,72
3677,72,74
3678,64,68
3678,64,66
3678,72,76
3678,72,76
3678,64,0
3678,64,96
3678,64,96
3678,64,66
3679,64,0
3679,72,76
3679,72,8
3679,64,68
3679,64,66
3679,72,76
3679,64,0
3679,72,74
3679,64,72
3679,64,0
3679,64,72
3679,64,72
3679,64,72
3680,72,76
3680,64,66
3680,64,68
3680,72,74
3680,72,8
3680,72,74
3681,64,80
3681,64,68
3681,64,0
3681,72,74
3681,72,76
3681,72,74
3682,64,68
3682,64,66
3682,72,8
3682,64,96
3682,64,68
3682,72,76
3682,64,0
3682,72,8
3682,68,70
3682,64,66
3683,64,0
3683,64,68
3683,64,68
3683,64,68
3683,64,68
3683,72,76
3683,72,74
3683,64,66
3684,64,66
3684,64,0
3684,64,68
3684,64,66
3684,72,74
3684,72,64
3684,64,66
3684,64,0
3684,72,76
3684,64,68
3684,72,74
3684,64,72
3684,64,68
3684,72,8
3684,72,74
3684,64,66
3684,72,74
3684,64,66
3685,72,8
3685,64,0
3685,72,8
3685,64,68
3685,64,66
3685,72,64
3685,64,72
3685,64,80
3685,64,0
3686,72,74
3686,72,76
3686,64,0
3686,64,68
3686,72,74
3686,64,72
3686,64,66
3687,72,76
3687,64,68
3687,64,68
3687,64,96
3687,64,0
3687,64,66
3688,64,68
3688,72,76
3688,64,96
3688,72,76
3688,64,68
3688,72,104
3688,64,66
3688,64,66
3688,64,66
3689,64,0
3689,72,8
3689,64,72
3689,64,68
3689,64,66
3689,72,74
3689,72,74
3689,72,8
3689,64,66
3689,72,74
3690,64,0
3690,64,80
3690,72,74
3690,72,76
3690,64,68
3690,64,66
3690,72,104
3690,64,68
3690,64,68
3690,72,8
3690,64,0
3690,64,96
3690,64,66
3691,72,88
3691,64,72
3691,64,66
3691,64,0
3691,64,80
3691,72,74
3691,72,8
3691,64,66
3691,64,0
3691,64,72
3691,64,80
3692,64,0
3692,64,0
3692,72,76
3692,64,68
3693,64,66
3693,72,76
3693,64,96
3693,64,0
3693,72,74
3693,72,76
3693,64,80
3693,72,74
3694,64,68
3694,72,64
3694,64,0
3694,64,66
3695,64,72
3695,64,68
3695,64,68
3695,72,76
3695,64,68
3695,72,74
3695,64,0
3695,64,66
3696,72,76
3696,72,76
3696,64,68
3696,64,0
3696,64,0
3696,64,66
3696,72,104
3696,64,0
3696,64,72
3696,64,66
3697,72,88
3697,72,74
3697,72,74
3697,64,68
3697,64,0
3697,64,68
3697,64,0
3697,64,68
3697,64,66
3697,64,72
3698,72,74
3698,72,8
3698,64,66
3698,72,8
3698,64,0
3698,64,80
3698,72,74
3698,64,66
3698,64,66
3699,64,80
3699,64,0
3699,64,68
3699,64,68
3699,64,68
