3654,72,76
3654,64,0
3654,72,76
3655,72,76
3655,72,76
3655,64,68
3655,64,72
3656,72,8
3656,64,66
3656,72,8
3656,72,64
3656,72,104
3656,72,64
3656,72,74
3657,64,0
3657,64,68
3657,64,68
3657,64,68
3657,72,76
3658,64,66
3658,64,0
3658,72,64
3659,64,66
3659,64,96
3659,64,68
3659,72,76
3659,72,104
3659,72,88
3659,64,66
3659,64,68
3659,64,68
3659,64,96
3659,72,8
3659,72,76
3660,72,74
3660,72,74
3660,64,68
3660,64,68
3660,64,66
3660,64,68
3660,72,8
3660,64,66
3660,72,104
3660,72,76
3660,72,74
3660,72,76
3660,64,68
3660,72,74
3661,64,66
3661,64,68
3661,64,68
3661,72,74
3661,64,68
3662,64,68
3662,64,68
3662,64,68
3663,64,66
3663,72,64
3663,72,76
3663,64,68
3663,64,68
3664,64,66
3664,64,66
3664,64,68
3664,72,8
3664,72,64
3664,64,66
3664,72,8
3664,72,88
3664,72,76
3665,72,76
3665,72,88
3665,64,96
3665,64,96
3666,64,68
3666,72,8
3666,72,74
3666,64,68
3666,72,8
3666,64,80
3666,64,0
3667,64,66
3667,64,68
3667,72,64
3667,72,76
3667,64,68
3667,64,96
3667,72,76
3667,64,68
3667,64,96
3667,64,96
3667,72,8
3667,64,72
3667,64,72
3668,64,80
3668,72,76
3668,72,104
3668,72,76
3668,72,76
3668,72,76
3668,64,72
3668,72,74
3668,72,104
3668,64,66
3669,72,76
3669,72,76
3669,64,68
3669,72,76
3669,72,76
3669,72,8
3669,72,88
3669,72,104
3669,64,80
3669,64,0
3669,72,74
3669,64,96
3669,8,40
3669,72,74
3670,72,76
3670,88,24
3670,64,68
3670,64,72
3670,64,68
3670,64,72
3671,64,68
3671,72,76
3671,64,68
3671,72,76
3671,72,8
3671,64,0
3672,72,88
3672,64,0
3672,64,68
3672,72,8
3672,72,76
3672,72,76
3672,72,74
3672,72,8
3672,64,0
3673,64,0
3673,64,66
3673,72,74
3673,68,84
3674,64,66
3674,64,0
3674,72,8
3674,64,72
3674,64,96
3674,72,74
3674,64,72
3674,64,72
3675,64,72
3675,64,0
3675,64,0
3675,72,8
3675,72,104
3675,64,0
3675,64,66
3675,72,74
3676,64,68
3676,64,68
3676,64,68
3676,72,74
3676,72,8
3677,72,74
3677,64,68
3677,72,74
3677,64,68
