3655,64,68
3655,72,76
3655,64,0
3656,72,76
3656,72,8
3657,72,74
3657,64,0
3657,72,104
3657,64,0
3658,64,66
3658,72,76
3658,64,68
3658,64,0
3659,72,76
3660,64,0
3660,64,68
3660,64,66
3660,64,96
3661,64,68
3661,72,76
3661,72,76
3661,64,66
3662,64,0
3663,72,76
3663,64,0
3663,64,68
3663,64,96
3663,72,76
3663,64,68
3663,72,104
3664,72,76
3664,64,68
3664,64,66
3664,64,68
3664,64,68
3664,64,72
3664,64,80
3664,64,0
3664,64,66
3665,72,74
3665,64,72
3665,64,68
3665,64,68
3666,64,66
3666,72,74
3666,72,76
3666,72,76
3666,64,68
3666,64,68
3666,64,80
3667,64,66
3667,64,68
3667,64,66
3667,64,68
3667,72,8
3667,64,80
3667,72,74
3667,64,0
3667,64,72
3668,64,72
3668,64,68
3668,64,68
3668,64,68
3668,64,66
3668,64,68
3668,72,74
3668,64,72
3669,64,66
3669,64,66
3669,64,66
3669,64,66
3669,64,68
3669,64,0
3669,64,68
3669,72,76
3669,64,66
3669,80,16
3670,64,80
3670,72,76
3670,72,74
3670,64,72
3670,64,68
3670,72,76
3670,64,0
3670,64,0
3671,72,76
3671,64,68
3671,64,68
3671,64,68
3671,72,8
3671,72,74
3671,64,80
3671,72,8
3671,72,74
3672,64,96
3672,64,72
3672,72,76
3672,64,68
3672,72,104
3672,72,76
3672,72,74
3672,72,104
3672,72,74
3672,64,72
3672,64,66
3672,72,74
3673,72,104
3673,64,68
3673,72,76
3673,64,66
3674,72,76
3674,64,0
3674,64,68
3674,64,66
3674,64,68
3674,64,0
3675,72,64
3675,64,72
3675,64,66
3675,64,68
3675,72,76
3675,72,76
3675,72,8
3675,64,72
3675,64,66
3676,72,8
3676,64,68
3676,64,68
3676,64,68
3676,64,68
3676,72,76
3676,64,0
3676,72,8
3677,72,76
3677,64,0
3677,64,68
3677,64,80
3677,64,68
3677,64,80
3678,64,68
3678,64,96
3678,64,66
3678,64,80
3678,72,8
3679,72,74
3679,64,72
3679,64,0
