3654,64,68
3654,64,66
3655,72,8
3655,72,76
3655,64,68
3655,64,68
3655,72,8
3655,64,68
3655,64,66
3655,64,66
3655,64,66
3656,64,68
3656,72,104
3656,64,66
3656,72,74
3656,64,68
3656,72,74
3657,72,88
3657,72,76
3657,72,8
3657,72,104
3657,64,68
3657,72,76
3657,72,104
3658,64,68
3658,64,68
3658,72,104
3658,64,68
3658,64,68
3658,64,68
3658,72,8
3658,72,64
3658,72,104
3658,72,88
3658,64,66
3659,72,104
3659,72,8
3659,72,88
3659,64,68
3659,72,88
3659,64,68
3660,72,76
3660,64,96
3660,64,66
3660,64,72
3661,64,96
3661,64,80
3661,72,76
3661,64,68
3661,64,96
3662,64,72
3662,64,0
3662,64,68
3662,64,66
3662,72,104
3662,72,64
3662,64,66
3662,64,68
3662,72,76
3663,72,76
3663,64,68
3663,64,68
3663,64,68
3663,64,68
3663,72,74
3664,64,66
3664,64,0
3664,72,8
3664,64,66
3664,64,68
3664,72,74
3664,64,66
3664,72,74
3664,72,74
3665,72,76
3665,64,68
3665,64,68
3665,72,74
3665,72,74
3666,72,74
3666,72,88
3666,64,66
3666,64,72
3666,72,74
3666,72,76
3666,72,76
3666,72,76
3666,72,74
3666,72,64
3667,64,68
3667,64,72
3667,64,66
3667,72,8
3667,64,68
3667,72,76
3667,72,76
3667,72,8
3667,72,74
3667,72,74
3668,72,76
3668,64,96
3668,64,66
3668,64,0
3668,72,88
3668,64,0
3669,64,0
3669,64,72
3669,64,0
3669,64,66
3669,64,0
3669,64,0
3669,72,74
3670,64,68
3670,72,76
3670,64,68
3670,72,74
3670,64,80
3670,64,66
3670,72,8
3671,72,74
3671,64,0
3671,72,104
3671,64,96
3671,72,88
3671,64,68
3671,64,68
3672,64,68
3672,64,80
3672,64,0
3672,72,74
3672,64,66
3672,64,80
3673,72,76
3673,72,74
3673,72,64
3673,64,68
3673,64,68
3673,72,76
3673,72,8
3673,72,74
3673,64,68
3674,64,68
3674,64,80
3674,64,72
3674,72,104
3674,64,72
3675,64,66
3675,72,74
3675,72,76
3675,64,68
3675,72,76
3675,72,76
3675,72,76
3675,72,8
3675,64,66
3675,64,0
3676,72,76
3676,72,8
3676,64,68
3676,72,76
3676,72,74
3676,72,8
3676,64,80
3677,72,76
3677,72,76
3677,64,80
3677,64,80
3677,72,104
3678,64,66
3678,64,66
3678,64,96
3678,64,66
3678,64,68
3678,64,68
3678,72,76
3678,72,104
3678,64,96
3678,64,72
3678,64,66
3679,72,74
3679,64,68
3679,72,74
3679,64,68
3679,64,0
3679,72,76
3679,64,96
3679,64,66
3679,64,66
3679,64,0
3679,64,96
3680,64,68
3680,64,66
3680,72,74
3680,64,80
3680,72,64
3681,72,8
3681,64,68
3681,68,4
3681,64,66
3682,72,76
3682,72,76
3682,72,76
3682,64,96
3682,64,66
3682,72,74
3683,72,64
3683,64,68
3683,64,96
3683,64,68
3684,72,76
3684,72,88
3684,64,68
3684,64,66
3684,72,74
3684,64,0
3684,72,88
3684,64,96
3684,72,74
3684,64,66
3685,72,74
3685,72,76
3685,64,80
3685,72,8
3685,64,68
