3654,64,68
3654,72,76
3654,72,76
3655,64,68
3655,72,88
3656,72,74
3656,72,74
3656,64,68
3657,72,76
3657,72,104
3657,72,76
3657,64,68
3657,64,66
3657,72,76
3658,72,76
3658,72,104
3659,72,8
3659,72,76
3659,72,76
3659,72,76
3659,64,68
3659,64,68
3659,64,66
3659,64,0
3659,64,66
3660,72,76
3660,72,8
3660,64,68
3660,64,68
3660,64,66
3660,64,66
3661,72,74
3661,64,68
3661,72,76
3661,72,76
3661,64,72
3661,64,68
3661,72,76
3662,64,72
3662,64,68
3662,72,74
3662,64,68
3662,64,68
3662,64,68
3662,72,74
3662,64,68
3662,64,66
3662,64,66
3663,72,76
3663,72,76
3663,64,96
3663,64,80
3664,72,8
3664,64,66
3665,64,0
3665,72,74
3665,64,68
3665,64,68
3665,64,80
3666,72,74
3666,64,68
3666,64,66
3666,64,68
3666,64,96
3666,64,66
3666,64,66
3666,64,80
3667,64,68
3668,72,76
3668,64,0
3668,72,76
3668,64,0
3668,72,64
3668,64,0
3669,64,66
3669,72,8
3669,64,68
3669,64,96
3670,72,88
3670,64,80
3670,64,68
3670,72,8
3670,64,68
3670,64,66
3670,64,66
3671,72,74
3671,72,8
3671,64,66
3671,72,76
3671,64,96
3671,64,68
3671,72,8
3672,72,76
3672,72,88
3672,72,88
3672,72,74
3672,64,66
3672,64,0
3673,72,74
3673,64,66
3673,64,72
3673,64,68
3673,64,66
3673,72,74
3673,64,0
3674,64,72
3674,72,8
3674,64,0
3674,64,68
3674,64,68
3674,64,66
3674,72,76
3674,64,0
3674,64,68
3674,72,8
3674,72,8
3675,64,68
3675,64,68
3675,64,0
3675,72,74
3675,64,66
3675,72,8
3675,72,8
3675,64,66
3675,64,66
3675,64,66
3675,64,66
3676,64,66
3676,64,72
3676,64,68
3676,64,80
3676,72,76
3676,72,8
3676,64,68
3677,64,0
3677,64,0
3677,64,80
3677,64,68
3677,64,66
3677,68,4
3677,72,8
3677,64,66
3678,64,66
3678,72,76
3678,64,68
3678,72,76
3678,64,66
3678,72,74
3678,64,66
3678,72,74
3678,64,66
3679,72,64
3679,64,66
3679,72,74
3679,64,0
3679,72,74
3680,72,74
3680,64,68
3680,72,76
3680,72,76
3680,64,0
3680,72,88
3680,64,72
3680,72,74
3681,64,68
3681,64,66
3681,72,88
3681,64,80
3681,72,74
3681,64,68
3681,72,104
3682,64,72
3682,72,74
3682,72,8
3682,72,8
3682,72,8
3682,64,66
3682,72,76
3682,64,66
3682,72,74
3682,64,68
3682,64,68
3682,72,76
3682,72,8
3682,64,0
3682,72,74
3683,72,74
3683,72,8
3683,72,76
3683,64,0
3683,64,0
3683,64,68
3683,72,76
3683,72,8
3683,64,68
3683,72,74
3683,64,96
3683,64,0
3683,64,66
3684,64,96
3684,64,68
3684,64,0
3684,72,88
3684,72,76
3684,64,68
3684,64,0
3684,64,66
3684,72,74
3685,72,8
3685,64,80
3685,64,68
3685,72,64
3685,64,0
3685,64,96
3685,64,66
3685,72,8
3685,64,0
3686,64,80
3686,64,0
3686,64,80
3686,64,68
3686,64,68
3686,72,76
3686,64,72
3686,72,8
3686,72,8
3686,64,0
3686,64,66
3686,64,72
3686,72,74
3687,64,66
3687,64,66
3687,64,68
3687,64,0
3687,72,88
3687,72,76
3687,72,74
3687,64,68
3687,64,0
3687,64,66
3688,64,72
3688,64,96
3688,64,80
3688,64,72
3688,72,76
3688,64,68
3688,72,76
3688,72,76
3688,72,64
3688,72,74
3688,64,66
3689,72,74
3689,64,66
3689,64,68
3689,72,88
3689,64,80
3689,72,104
3690,72,8
3690,64,0
3690,64,68
3690,64,0
3690,64,68
3690,64,96
3690,64,96
3690,72,8
3690,64,96
3690,64,80
3691,72,64
3691,72,76
3691,64,68
3691,72,76
3691,64,68
3691,72,74
3691,72,104
3691,64,66
3691,64,66
3692,64,68
3692,72,74
3692,72,74
3692,72,8
3692,72,76
3692,72,76
3692,64,0
3692,64,80
3692,72,74
3692,72,74
3693,64,66
3694,72,76
3694,64,0
3694,64,68
3694,64,68
3694,72,8
3694,64,80
3694,72,74
3695,64,68
3695,64,66
3695,64,66
3695,72,74
3695,64,0
3695,72,64
3695,64,68
3695,64,68
3695,64,80
3696,64,80
3696,64,68
3696,64,68
3696,72,74
3696,64,68
3696,72,74
3696,64,66
3697,72,64
3697,72,74
3697,64,0
3697,72,74
3697,72,104
3697,64,0
3697,64,66
3698,64,80
3698,64,68
3698,64,66
3698,72,88
3698,72,76
3698,64,0
3698,64,66
3698,64,96
3698,72,74
3698,64,66
3698,72,74
3699,64,72
3699,64,68
3699,72,76
3699,64,96
3699,64,66
3699,64,68
3699,64,68
3699,64,80
3699,64,66
3700,72,8
3700,64,68
3700,64,68
3700,72,76
3700,64,68
3700,64,0
3700,64,0
3700,64,80
3700,64,72
3701,72,74
3701,64,68
3701,64,68
3701,64,68
3701,72,88
3701,64,66
3702,72,74
3702,64,0
3702,72,74
3702,72,76
3702,64,68
3702,64,68
3702,64,66
3703,72,64
3703,64,80
3703,64,0
3703,64,80
3703,64,68
3703,72,76
3703,72,76
3703,72,74
3703,72,74
3703,64,66
3704,64,96
3704,64,66
3704,64,0
3704,72,8
3704,64,68
3704,64,80
3704,72,74
3704,64,66
3705,64,72
3705,72,8
3705,64,0
3705,64,68
3705,64,0
3705,72,104
3705,64,72
3706,72,74
3706,72,104
3706,64,66
3706,64,66
3706,64,80
3706,64,80
3706,72,74
3706,64,66
3706,72,74
3706,64,66
3707,72,74
3707,64,68
3707,64,66
3707,72,8
3707,72,74
3707,64,66
3708,64,68
3708,64,66
3708,64,66
3708,72,76
3708,64,68
3708,72,76
3708,64,72
3708,72,74
3708,72,8
3708,72,8
3709,64,0
3709,64,96
3709,64,68
3709,72,74
3709,72,74
3710,72,76
3710,64,68
3710,72,8
3710,64,66
3710,64,66
3711,64,68
3711,64,72
3711,64,68
3711,64,68
3711,64,68
3711,64,0
3711,72,74
3711,72,74
3712,64,66
3712,64,0
3712,64,96
3712,64,0
3712,64,68
3712,72,76
3712,72,76
3712,64,68
3712,64,0
3712,72,8
3712,72,74
3712,64,72
3712,64,0
3712,64,66
3713,72,64
3713,64,68
3713,72,76
3713,72,74
3714,8,24
3714,64,68
3714,64,0
3714,64,68
3714,64,68
3714,64,0
3714,64,68
3714,72,76
3714,64,0
3714,72,74
3714,64,66
3714,72,74
3715,72,74
3715,64,66
3715,72,88
3715,72,74
3715,64,66
3716,72,74
3716,64,68
3716,64,68
3716,72,74
3716,64,0
3716,72,74
3717,64,68
3717,72,74
3717,72,76
3717,72,76
3717,64,0
3717,72,74
3717,72,76
3717,64,66
3718,72,76
3718,64,66
3718,72,76
3718,64,66
3718,64,66
3719,72,74
3719,64,0
3719,72,64
3719,64,68
3719,64,66
3719,64,66
3719,64,66
3719,64,66
3720,72,74
3720,72,8
3720,72,76
3720,64,68
3720,64,0
3720,72,88
3720,64,0
3720,64,0
3720,72,74
3720,64,0
3720,64,66
3720,72,74
3720,72,74
3721,64,0
3721,64,66
3721,64,66
3721,64,66
3721,72,76
3721,0,4
3721,64,0
3722,72,8
3722,64,0
3722,64,68
3722,64,68
3722,72,76
3722,64,68
3722,64,68
3722,72,8
3722,72,74
3722,64,0
3722,72,74
3723,64,68
3723,72,76
3724,64,66
3724,64,0
3724,72,76
3724,64,68
3724,64,68
3724,64,68
3724,72,104
3724,64,66
3724,72,74
3724,64,0
3725,72,76
3725,72,8
3725,64,68
3725,64,66
3725,64,68
3725,64,96
3725,64,66
3725,64,0
3725,64,0
3725,64,68
3725,64,0
3725,72,8
3725,64,66
3726,64,66
3726,64,0
3726,64,68
3726,64,66
3726,72,74
3726,72,8
3726,64,72
3726,64,66
3726,72,74
3727,72,104
3727,72,74
3727,72,74
3727,72,74
3727,72,74
3728,72,74
3728,72,88
3728,72,74
3728,72,8
3728,64,66
3728,64,68
3728,64,0
3728,72,74
3728,72,74
3728,72,74
3729,64,66
3729,64,66
3729,64,68
3729,72,76
3729,64,66
3729,72,74
3729,72,74
3729,64,66
3730,64,68
3730,64,96
3730,72,76
3730,64,96
3730,72,8
3730,72,76
3730,64,0
3730,72,74
3730,64,96
3730,64,72
3730,72,8
3730,64,72
3730,64,66
3730,72,74
3731,72,8
3731,72,8
3731,64,68
3731,72,76
3731,64,0
3731,64,66
3731,64,68
3731,64,72
3731,64,66
3732,64,0
3732,64,68
3732,72,64
3732,64,72
3732,64,68
3732,72,76
3732,64,0
3732,64,66
3733,72,76
3733,72,76
3733,64,68
3733,64,68
3733,64,68
3733,64,66
3733,72,74
3733,72,74
3733,72,74
3734,64,68
3734,72,64
3734,64,68
3734,64,68
3734,72,76
3734,72,76
3734,64,68
3734,72,64
3734,72,8
3734,64,66
3734,64,66
3734,72,74
3734,72,74
3735,64,66
3735,72,8
3735,64,68
3735,64,68
