3654,72,76
3655,72,74
3655,64,0
3655,72,76
3656,72,88
3656,72,76
3657,64,68
3657,64,68
3657,72,76
3657,72,76
3658,64,0
3658,64,72
3658,64,72
3658,64,0
3658,72,74
3659,64,66
3659,64,68
3659,64,0
3659,72,76
3659,64,0
3659,64,66
3660,64,0
3660,72,76
3660,72,64
3660,64,68
3660,72,76
3660,64,66
3660,64,96
3660,72,76
3661,72,8
3661,72,8
3661,64,68
3661,64,68
3661,64,68
3661,64,0
3662,72,76
3662,72,76
3662,64,68
3662,72,76
3662,64,80
3662,64,96
3662,64,66
3663,72,74
3663,72,76
3663,64,66
3663,64,68
3663,72,8
3663,64,66
3663,64,72
3664,72,74
3664,64,66
3664,64,80
3664,64,80
3664,64,68
3664,64,0
3665,64,0
3665,72,8
3665,72,76
3665,64,68
3665,72,88
3665,72,8
3665,64,0
3665,64,80
3665,64,96
3666,72,74
3666,72,74
3666,64,68
3666,64,68
3666,64,0
3666,72,76
3666,72,76
3666,72,88
3666,64,66
3666,72,76
3666,64,80
3666,64,0
3666,64,66
3667,64,72
3667,72,88
3667,64,68
3667,72,76
3667,72,76
3667,64,0
3667,72,88
3667,72,76
3667,64,68
3667,64,68
3667,64,66
3667,64,0
3668,64,68
3668,72,76
3668,72,76
3668,64,68
3668,64,68
3668,72,76
3668,72,8
3669,64,0
3669,64,68
3669,72,8
3669,64,68
3669,64,72
3669,64,66
3669,72,76
3669,64,68
3669,72,64
3669,64,0
3670,72,8
3670,64,68
3670,72,76
3670,76,78
3671,64,96
3671,72,88
3671,64,68
3671,72,76
3671,72,76
3671,72,76
3671,64,66
3671,64,66
3671,72,8
3672,64,68
3672,64,96
3672,64,0
3672,64,68
3672,64,68
3672,64,66
3672,72,8
3672,64,66
3673,64,66
3673,72,74
3673,72,76
3673,72,74
3673,72,8
3673,72,74
3674,72,64
3674,64,68
3674,72,74
3674,64,68
3674,72,76
3674,72,64
3674,72,74
3674,64,80
3674,64,0
3675,64,66
3675,64,96
3675,64,68
3675,64,0
3675,72,74
3675,64,72
3676,72,74
3676,64,0
3676,72,8
3676,72,76
3676,64,66
3676,64,68
3676,64,80
3676,72,104
3676,64,66
3676,64,72
3677,72,74
3677,72,76
3677,72,88
3677,64,68
3677,64,0
3677,64,68
3677,64,66
3677,64,0
3677,72,76
3677,64,0
3678,64,66
3678,64,66
3678,64,0
3678,72,104
3678,64,68
3678,72,64
3678,64,68
3678,72,76
3678,64,66
3679,72,76
3679,72,76
3679,72,76
3679,64,0
3679,64,72
3679,72,76
3679,72,76
3679,64,72
3679,72,74
3679,64,0
3679,72,74
3679,72,74
3680,64,96
3680,64,0
3680,64,96
3681,64,66
