3654,64,0
3654,64,68
3655,64,72
3655,72,76
3656,72,76
3656,72,8
3656,72,76
3656,72,64
3656,64,68
3656,64,66
3657,64,68
3657,72,8
3657,64,80
3657,72,104
3658,64,72
3658,72,76
3658,72,74
3658,64,68
3658,64,80
3659,64,0
3659,72,8
3659,64,66
3660,64,0
3660,72,8
3660,72,76
3660,72,76
3660,72,104
3660,64,66
3660,64,80
3661,64,68
3661,72,76
3661,72,104
3661,64,0
3662,72,76
3662,72,76
3662,64,72
3662,64,68
3662,64,0
3662,72,8
3663,64,72
3663,64,66
3663,72,76
3663,64,66
3663,72,64
3664,72,76
3664,72,76
3664,64,66
3664,72,8
3664,64,66
3664,72,88
3664,72,8
3664,64,68
3664,64,66
3664,72,104
3664,72,88
3665,64,68
3665,64,68
3665,72,8
3665,64,68
3665,72,8
3665,64,68
3665,64,66
3665,72,74
3665,72,76
3665,72,76
3665,72,8
3665,64,66
3665,64,66
3666,72,88
3666,72,76
3666,64,96
3666,64,80
3666,72,76
3666,64,66
3666,72,76
3666,72,64
3666,64,72
3666,72,74
3667,64,68
3667,72,8
3667,64,0
3667,72,76
3667,64,68
3667,64,68
3667,64,66
3667,64,0
3667,64,96
3667,64,0
3668,72,74
3668,64,68
3668,64,68
3668,64,66
3668,72,8
3669,72,76
3669,72,74
3669,64,68
3669,64,0
3669,64,66
3669,64,68
3669,72,8
3670,64,0
3670,64,68
3670,72,74
3670,72,76
3670,64,80
3670,72,76
3670,64,68
3670,72,88
3671,64,96
3671,64,68
3671,72,74
3671,64,96
3671,64,68
3671,64,68
3671,64,68
3671,72,74
3671,64,66
3671,64,72
3672,72,76
3672,64,68
3672,72,74
3672,72,8
3672,64,68
3672,72,74
3672,64,66
3672,72,8
3672,64,72
3673,64,80
3673,72,76
3673,72,76
3673,64,66
3673,64,96
3673,64,66
3674,64,80
3674,72,74
3674,64,66
3674,72,74
3674,64,72
3674,64,68
3674,64,68
3674,72,76
3674,72,74
3675,64,72
3675,72,76
3675,72,76
3675,64,66
3675,64,68
3675,72,74
3675,64,0
3676,72,76
3676,64,68
3676,72,8
3676,72,88
3676,72,76
3676,72,76
3676,64,66
3677,64,68
3677,64,68
3677,64,68
3677,64,68
3677,64,68
3677,72,104
3677,64,68
3677,64,0
3677,72,74
3678,72,74
3678,72,104
3678,64,68
3678,64,66
3678,72,76
3678,72,8
3678,64,66
3679,72,74
3679,72,8
3679,64,68
3679,64,66
3679,72,76
3679,72,76
3679,64,96
3679,64,0
3679,72,8
3679,64,0
3680,64,80
3680,72,8
3680,72,74
3681,72,74
3681,72,76
3681,72,8
3681,64,0
3681,64,72
3682,64,72
3682,64,96
3682,64,96
3682,104,40
3682,72,74
3682,64,72
3683,72,8
3683,72,76
3683,64,68
3683,72,74
3683,72,76
3683,64,68
3683,72,74
3684,64,0
3684,64,66
3684,64,66
3684,64,68
3684,72,76
3684,64,72
3685,64,68
3685,64,68
3685,64,68
3685,64,96
3685,72,8
3685,72,74
3685,64,80
3685,64,0
3685,72,8
3686,72,74
3686,72,76
3686,64,66
3686,64,0
3686,64,68
3686,64,68
3686,64,68
3686,72,8
3686,72,74
3686,64,66
3686,64,66
