3654,72,76
3654,64,68
3654,64,72
3655,72,76
3655,72,76
3655,72,76
3655,72,74
3656,72,8
3656,64,68
3656,72,76
3656,64,68
3656,64,68
3657,64,68
3657,64,68
3657,64,96
3657,64,96
3657,64,96
3657,72,76
3658,72,76
3658,64,68
3658,72,64
3658,64,66
3658,64,0
3658,64,68
3658,64,66
3659,64,0
3659,72,76
3659,72,76
3660,72,76
3660,64,68
3660,64,66
3660,72,74
3660,72,8
3660,72,104
3660,64,0
3660,72,74
3660,72,104
3661,64,68
3661,64,68
3661,64,66
3661,72,76
3661,64,66
3661,72,74
3661,72,76
3661,72,76
3661,72,76
3661,64,96
3661,72,8
3661,64,0
3662,72,76
3662,64,68
3662,64,0
3662,64,72
3662,64,80
3662,64,96
3663,72,88
3663,72,104
3663,64,68
3663,64,80
3663,72,74
3663,64,96
3663,72,64
3664,64,96
3664,72,64
3664,64,66
3664,64,96
3665,64,66
3665,72,76
3665,72,76
3665,72,76
3665,72,76
3665,64,0
3665,64,72
3666,64,66
3666,72,74
3666,72,74
3666,72,76
3666,64,68
3666,72,8
3666,64,96
3666,64,66
3667,64,68
3667,72,76
3667,72,64
3667,72,8
3667,72,76
3667,72,8
3667,72,64
3668,64,68
3668,64,68
3668,72,74
3668,72,104
3668,72,74
3669,64,96
3669,64,68
3669,72,76
3669,64,68
3669,72,76
3669,72,76
3669,72,74
3669,64,66
3670,64,72
3670,64,68
3670,64,96
3670,72,74
3670,64,0
3670,72,76
3670,64,0
3671,72,8
3671,64,72
3671,64,66
3671,72,8
3671,64,0
3671,64,68
3671,72,104
3671,72,64
3671,64,80
3672,64,68
3672,72,76
3672,64,0
3672,64,68
3672,72,76
3672,72,76
3672,96,32
3673,72,104
3673,64,96
3673,64,66
3673,64,68
3673,72,64
3673,72,76
3673,72,8
3673,64,68
3673,64,0
3673,72,74
3673,64,96
3674,72,74
3674,64,0
3674,64,66
3674,72,74
3674,64,68
3674,64,68
3674,72,74
3675,64,66
3675,64,66
3675,64,80
3675,72,76
3675,64,96
3675,64,68
3675,72,76
3675,64,0
3675,64,68
3675,72,74
3676,64,68
3676,72,88
3676,72,64
3676,72,76
3676,64,68
3676,72,76
3676,64,0
3676,64,68
3676,64,72
3677,72,104
3677,64,68
3677,64,68
3677,64,66
3677,72,74
3678,64,68
3678,64,80
3678,64,66
3678,64,68
3678,64,0
3678,72,74
3678,64,0
3678,64,68
3678,64,66
3679,72,74
3679,72,104
3679,64,68
3679,72,74
3679,64,80
3679,72,76
3679,64,0
3679,64,68
3679,64,80
3680,64,68
3680,72,74
3680,64,66
3680,72,76
3680,64,68
3680,64,72
3680,72,76
3680,72,76
