3654,64,66
3655,64,68
3655,72,88
3655,64,68
3656,72,74
3656,72,64
3656,64,68
3656,72,104
3657,64,68
3657,72,76
3657,64,0
3657,72,76
3657,72,76
3657,64,68
3657,72,8
3657,64,96
3658,64,68
3658,72,76
3658,72,76
3658,72,76
3658,64,68
3658,72,76
3658,64,96
3658,72,74
3658,64,0
3658,72,74
3658,64,68
3658,64,0
3659,64,66
3659,72,76
3659,64,66
3660,64,66
3660,64,66
3661,72,76
3661,64,68
3661,64,96
3661,64,66
3661,64,80
3662,64,68
3662,72,74
3662,64,0
3662,72,88
3662,72,76
3662,64,80
3663,64,66
3663,72,104
3663,64,68
3663,72,76
3663,64,68
3663,72,74
3663,64,0
3664,64,68
3664,64,68
3664,72,104
3664,64,0
3664,72,8
3665,72,8
3665,64,68
3665,64,68
3665,72,76
3665,64,68
3665,72,76
3665,72,8
3666,72,104
3666,64,66
3666,72,104
3666,64,68
3666,72,76
3666,64,66
3666,64,68
3666,64,0
3666,72,8
3666,72,76
3666,64,68
3666,64,68
3666,72,76
3666,64,0
3666,64,66
3667,72,76
3667,64,68
3667,64,68
3667,64,68
3667,64,80
3667,64,0
3668,72,74
3668,72,74
3668,64,68
3668,64,68
3668,64,68
3668,64,80
3668,64,66
3669,64,68
3669,72,76
3669,72,76
3669,64,72
3669,64,0
3669,64,66
3669,72,74
3670,72,74
3670,64,66
3671,64,96
3671,64,66
3671,64,68
3671,72,8
3671,64,96
3671,64,72
3672,64,0
3672,72,74
3672,72,8
3672,64,96
3672,72,76
3672,64,80
3673,72,88
3673,64,68
3673,64,72
3673,64,0
3673,64,66
3673,72,104
3673,72,74
3674,64,68
3674,64,66
3674,72,64
3674,64,68
3674,72,76
3674,64,68
3674,72,8
3674,72,8
3675,64,0
3675,72,76
3675,72,76
3675,64,66
3675,72,104
3675,72,64
3675,64,0
3676,64,66
3676,72,8
3676,64,68
3676,72,64
3676,72,76
3676,64,68
3676,64,68
3676,64,66
3676,72,76
3676,64,72
3677,64,0
3677,64,72
3677,64,68
3677,64,68
3677,72,104
3677,72,64
3677,72,8
3677,64,66
3677,64,68
3677,72,8
3678,64,68
3678,64,68
3678,72,88
3678,72,74
3679,64,0
3679,64,96
3679,64,80
3679,64,68
3679,64,0
3679,72,76
3679,72,76
3679,64,72
3679,72,76
3679,64,80
3679,72,88
3679,72,74
3679,64,96
3679,72,88
3679,64,72
3679,64,66
3679,64,72
3680,72,76
3680,64,80
3680,64,0
3680,64,68
3680,64,0
3680,64,0
3680,64,0
3680,72,104
3680,64,66
3681,64,68
3681,72,76
3681,72,88
3681,72,76
3681,64,66
3681,64,68
3681,72,76
3681,72,76
3681,72,74
3682,72,76
3682,64,0
3682,64,68
3682,64,66
3683,64,68
3683,64,68
3683,64,0
3683,64,96
3683,64,72
3684,72,74
3684,72,74
3684,64,66
3684,64,0
3684,72,88
3684,64,68
3684,64,68
3684,64,68
3684,64,68
3684,64,68
3684,64,0
3684,72,104
3684,104,40
3684,64,66
3685,64,68
3685,72,76
3685,64,68
3685,72,74
3685,64,66
3685,64,0
3685,64,0
3685,64,66
3685,72,76
3685,64,66
3685,72,74
3685,72,8
3685,64,80
3685,72,74
3685,64,66
3686,64,72
3686,72,76
3686,64,72
3686,72,8
3686,64,68
3686,64,68
3686,64,68
3686,64,66
3687,64,68
3687,72,104
3687,64,80
3687,64,66
3687,64,68
3687,64,0
3687,64,0
3687,64,80
3687,64,72
3687,64,66
3688,64,68
3688,72,88
3688,72,76
3689,64,68
3689,72,74
3690,64,68
3690,72,76
3690,64,68
3690,64,0
3690,64,0
3690,64,66
3691,72,76
3691,64,68
3691,72,76
3691,64,68
3691,64,68
3691,64,66
3691,64,68
3691,64,80
3691,64,80
3691,72,74
3691,64,96
3691,64,72
3691,64,96
3691,72,74
3692,64,66
3692,72,76
3692,64,0
3692,72,76
3692,72,76
3692,72,76
3692,72,8
3693,64,96
3693,64,68
3693,72,76
3693,72,76
3693,64,0
3693,72,76
3693,64,66
3693,64,68
3693,64,68
3693,64,66
3693,64,72
3694,72,88
3694,64,66
3694,72,64
3694,64,72
3694,64,66
3694,64,68
3694,64,0
3694,64,68
3694,64,96
3694,72,74
3694,64,66
3694,64,66
3695,64,68
3695,72,76
3695,72,88
3695,64,0
3695,72,88
3695,72,74
3695,72,76
3695,64,0
3695,72,74
3696,64,68
3696,72,76
3696,64,68
3696,64,68
3696,72,76
3696,72,74
3697,72,76
3697,64,68
3697,64,68
3697,64,68
3697,64,66
3697,64,68
3697,72,74
3697,64,66
3698,72,8
3698,88,120
3698,72,74
3698,64,68
3698,64,68
3698,64,96
3698,64,0
3698,64,66
3698,72,74
3699,64,68
3699,72,8
3699,64,66
3700,64,68
3700,72,74
3700,72,76
3700,64,72
3700,64,68
3700,72,74
3700,72,74
3701,72,76
3701,64,66
3701,64,68
3701,72,74
3701,64,66
3701,64,68
3701,64,80
3701,72,74
3701,64,66
3701,72,8
3701,64,72
3701,72,64
3702,72,8
3702,64,0
3702,72,88
3702,64,66
3702,64,72
3702,72,74
3702,72,74
3703,72,74
3703,72,76
3703,72,76
3703,64,0
3703,64,0
3703,64,0
3703,64,96
3703,64,0
3703,72,8
3703,64,96
3703,72,74
3703,64,66
3704,72,76
3704,64,68
3704,64,80
3704,64,96
3704,64,66
3705,72,76
3705,72,8
3705,64,66
3705,64,68
3705,64,68
3705,72,76
3705,64,66
3705,64,68
3705,64,0
3705,64,72
3705,64,66
3705,64,66
3706,72,76
3706,64,68
3706,72,88
3706,64,0
3706,64,0
3706,72,88
3706,72,74
3706,64,66
3707,64,66
3707,64,0
3707,64,66
3707,64,68
3707,64,68
3707,64,68
3707,64,68
3708,72,8
3708,64,68
3708,64,66
3708,64,96
3708,64,72
3708,64,0
3708,64,66
