3654,64,68
3654,64,66
3654,64,68
3654,64,66
3654,64,68
3654,72,76
3655,72,76
3655,72,76
3655,72,76
3655,64,68
3656,64,68
3656,64,68
3656,64,68
3656,64,0
3656,72,88
3656,72,76
3656,72,76
3656,64,0
3656,72,88
3656,72,76
3657,64,68
3657,64,68
3657,72,64
3657,64,0
3657,72,74
3657,64,66
3657,72,64
3658,64,68
3658,64,68
3658,72,76
3658,64,68
3658,64,66
3658,72,74
3659,72,64
3659,64,68
3659,64,68
3659,72,104
3659,64,96
3660,64,68
3660,72,76
3660,64,96
3660,72,88
3661,64,66
3661,64,96
3661,72,76
3661,72,88
3661,72,76
3661,72,8
3661,64,68
3661,64,0
3661,64,66
3662,72,64
3662,64,80
3662,72,74
3662,64,68
3662,72,104
3663,64,66
3663,72,76
3663,64,96
3663,64,68
3663,72,76
3663,72,74
3664,64,72
3664,72,74
3664,64,96
3664,64,0
3664,72,8
3665,72,88
3665,72,74
3665,64,0
3665,64,0
3665,64,0
3666,72,76
3666,64,68
3666,64,72
3666,64,0
3666,72,76
3666,64,68
3666,64,0
3666,72,76
3666,72,76
3666,72,74
3666,64,66
3666,64,66
3666,64,0
3666,64,66
3666,64,0
3666,72,74
3666,64,0
3667,64,72
3667,64,80
3667,72,104
3667,64,68
3667,64,66
3667,64,68
3668,64,80
3668,72,8
3668,72,76
3668,64,68
3668,72,76
3668,64,66
3668,64,68
3668,64,0
3669,72,104
3669,72,76
3669,72,76
3669,72,76
3670,72,76
3670,64,68
3670,64,68
3670,72,104
3670,72,104
3671,64,72
3672,72,8
3672,72,76
3672,64,68
3672,72,74
3672,64,68
3672,72,76
3672,72,76
3672,64,72
3672,68,100
3673,64,66
3673,64,72
3673,64,68
3673,64,68
3673,72,74
3673,64,96
3673,72,74
3673,64,96
3674,64,0
3674,64,66
3674,64,68
3674,72,76
3674,64,0
3674,64,0
3675,72,88
3675,64,68
3675,72,76
3675,72,64
3675,64,66
3675,64,68
3675,64,96
3675,72,74
3675,72,8
3676,64,66
3676,64,72
3676,72,74
3676,64,68
3676,64,0
3676,64,0
3676,64,80
3677,72,74
3677,72,76
3677,72,74
3677,64,0
3677,72,76
3677,68,100
3677,64,0
3677,64,80
3678,64,0
3678,64,0
3678,72,76
3678,64,68
3678,64,0
3679,72,76
3679,64,68
3679,64,72
3679,72,74
3679,72,104
3680,72,76
3680,64,0
3680,72,74
3680,64,68
3680,72,76
3680,72,76
3680,64,0
3680,68,4
3681,64,80
3681,64,68
3681,72,76
3681,72,8
3682,72,74
3682,72,8
3682,64,66
3682,64,66
3682,64,66
3682,64,96
3682,64,0
3682,72,74
3682,64,0
3683,72,88
3683,64,68
3683,64,68
3683,64,68
3683,72,76
3683,72,76
3683,72,74
3683,64,68
3683,64,68
3683,64,66
3684,72,74
3684,64,66
3684,72,74
3684,72,76
3684,72,76
3684,64,96
3684,72,76
3684,72,76
3684,72,74
3684,72,76
3684,64,96
3684,64,66
3685,72,76
3685,64,80
3685,64,0
3685,64,0
3685,64,80
3685,64,0
3685,64,80
3685,72,64
3686,64,66
3686,72,76
3686,64,96
