3654,64,68
3655,72,74
3655,64,80
3655,64,68
3656,72,74
3656,64,66
3656,72,74
3657,72,76
3657,72,76
3657,72,74
3657,64,68
3657,64,66
3657,64,68
3658,72,74
3658,64,0
3659,64,72
3659,64,0
3659,72,76
3659,72,76
3659,64,68
3659,64,96
3659,72,8
3659,72,74
3660,64,80
3660,72,76
3660,64,68
3660,72,76
3660,64,0
3660,72,74
3660,72,88
3660,72,74
3661,64,0
3661,64,80
3661,64,80
3662,72,76
3662,72,64
3662,72,76
3662,80,16
3663,72,76
3663,72,76
3663,64,0
3663,64,68
3663,72,104
3663,72,64
3663,72,8
3663,64,80
3664,72,64
3664,64,66
3664,64,0
3664,72,76
3664,64,72
3664,72,76
3665,64,68
3665,72,8
3665,72,76
3665,64,68
3665,72,74
3666,72,76
3666,64,66
3666,72,76
3666,72,76
3666,64,0
3667,64,68
3667,72,74
3667,72,74
3667,72,76
3667,64,68
3667,72,104
3667,64,66
3668,64,68
3668,72,8
3668,64,66
3668,72,76
3668,72,76
3668,72,74
3668,72,76
3668,64,72
3668,72,104
3668,64,0
3668,72,74
3669,64,72
3669,64,72
3669,64,66
3669,72,8
3669,72,76
3669,72,8
3669,72,76
3670,72,8
3670,64,66
3670,72,74
3670,64,66
3670,64,72
3670,72,8
3671,72,8
3671,72,74
3671,64,0
3672,72,76
3672,64,0
3672,64,0
3672,64,68
3672,72,76
3672,72,64
3672,64,66
3672,64,0
3673,72,74
3673,64,68
3673,64,72
3673,64,0
3673,72,74
3673,64,96
3674,64,0
3674,64,0
3674,64,66
3674,72,8
3674,64,66
3674,64,72
3675,64,0
3675,72,64
3675,64,0
3675,64,80
3675,72,76
3675,72,76
3675,64,68
3675,64,68
3675,64,66
3675,64,66
3675,64,72
3676,72,76
3676,72,64
3676,72,74
3676,64,66
3676,72,76
3676,72,8
3676,64,0
3676,64,66
3676,64,0
3677,64,96
3677,64,66
3677,72,104
3677,72,76
3677,64,68
3677,72,88
3677,64,66
3677,64,66
3678,64,68
3678,72,74
3678,72,76
3678,64,0
3679,72,8
3679,72,74
3679,64,96
3679,64,0
3679,64,72
3680,64,66
3680,64,96
3680,64,0
3681,64,96
3681,64,80
3681,64,66
3681,72,74
3681,64,68
3681,64,66
3681,72,74
3681,72,74
3681,64,80
3682,64,68
3682,64,80
3682,64,72
3682,64,68
3682,64,0
3682,72,8
3682,64,0
3682,64,68
3682,64,68
3682,64,66
3682,72,74
3682,72,8
3682,72,74
3683,72,76
3683,64,66
3683,64,66
3683,72,88
3683,72,74
3683,64,0
3683,64,66
3683,64,72
3683,64,66
3683,72,74
3684,68,4
3684,64,68
3684,72,88
3684,64,68
3684,72,76
3684,64,68
3684,64,68
3684,72,74
3684,72,74
3684,64,0
3684,72,74
3684,64,72
3685,72,76
3685,72,74
3685,64,0
3685,64,68
3685,64,72
3685,72,104
3686,64,68
3686,72,76
3686,72,104
3686,72,76
3687,72,74
3687,72,76
3687,64,68
3687,64,66
3687,64,66
3687,64,0
3688,64,68
3688,72,104
3688,72,74
3688,72,76
3688,64,66
3688,72,74
3688,64,66
3689,64,80
3689,64,66
3689,64,68
3689,64,80
3689,64,66
3689,72,76
3689,72,76
3689,72,76
3689,64,66
3689,72,74
3689,64,66
3690,64,68
3690,72,104
3690,72,8
3690,64,66
3690,64,66
3690,72,74
3691,64,66
3691,64,0
3691,72,74
3691,64,68
3691,72,74
3691,72,104
3691,72,76
3691,64,66
3692,72,74
3692,72,74
3692,72,88
3692,72,76
3692,64,96
3693,72,8
3693,64,68
3693,72,104
3693,72,74
3693,64,0
3693,72,76
3693,64,0
3693,72,74
3693,64,0
3693,64,66
3694,72,76
3694,64,68
3694,64,68
3694,64,68
3694,64,96
3694,72,74
3694,72,74
3695,64,0
3695,72,76
3695,72,76
3695,72,74
3695,72,64
3695,64,68
3695,64,68
3695,72,74
3695,72,8
3695,64,66
3695,64,66
3696,72,8
3696,64,66
3697,64,66
3697,72,8
3697,72,64
3697,72,76
3697,72,76
3697,64,66
3697,72,76
3697,64,0
3697,64,66
3697,64,66
3697,64,80
3697,64,72
3697,64,72
3697,64,66
3698,72,8
3698,72,8
3698,72,74
3698,64,72
3698,64,72
3698,64,0
3699,72,88
3699,72,8
3699,72,76
3699,64,72
3699,64,96
3699,64,68
3699,64,66
3700,64,68
3700,72,8
3700,64,0
3700,64,0
3701,72,76
3701,64,66
3701,64,68
3701,64,68
3701,72,76
3701,64,66
3701,72,74
3701,72,8
3701,64,66
3702,72,74
3702,64,68
3702,64,68
3702,72,64
3702,64,0
3702,64,66
3703,64,66
3703,72,76
3703,72,64
3703,72,74
3703,64,68
3703,64,0
3703,72,8
3703,64,0
3703,64,0
3703,72,74
3703,64,66
3704,64,72
3704,72,76
3704,64,0
3704,72,8
3704,72,8
3704,72,74
3705,72,8
3705,72,76
3705,72,76
3705,72,76
3705,72,74
3705,72,76
3705,72,88
3705,64,72
3705,64,68
3705,64,80
3705,64,0
3705,64,96
3705,72,74
3705,72,74
3705,64,66
3706,72,76
3706,64,68
3706,64,68
3706,72,76
3706,64,68
3706,72,74
3706,72,74
3706,64,66
3707,64,66
3707,64,0
3707,72,76
3707,64,72
3707,64,96
3707,72,74
3707,64,66
3707,72,64
3707,72,74
3707,72,74
3708,72,76
3708,64,68
3708,64,68
3708,64,0
3709,64,80
3709,64,0
3709,72,104
3709,64,72
3710,72,76
3710,64,68
3710,64,68
3710,64,68
3710,64,72
3710,64,0
3710,64,66
3710,72,74
3710,72,74
3711,64,80
3711,64,66
3711,72,104
3711,72,76
3711,64,68
3711,64,0
3711,72,74
3711,72,74
3712,64,68
3712,72,76
3712,64,68
3712,64,68
3713,72,76
3713,64,66
3713,64,68
3713,72,76
3713,72,74
3713,64,68
3713,76,12
3713,72,74
3713,72,74
3714,64,0
3714,72,74
3714,64,0
3714,64,68
3714,72,8
3714,64,80
3714,64,68
3714,64,68
3714,64,0
3714,64,72
3714,64,80
3714,64,72
3714,72,74
3714,72,74
3714,72,74
3715,72,8
3715,64,68
3715,64,66
3715,64,66
