3654,72,64
3655,64,66
3655,72,8
3656,64,68
3656,64,66
3656,64,68
3656,64,68
3657,64,80
3658,64,72
3658,64,68
3658,64,0
3658,72,76
3658,72,76
3658,64,0
3658,64,66
3658,64,72
3658,64,0
3659,72,64
3659,64,68
3659,64,68
3659,64,66
3659,64,68
3659,72,8
3659,64,68
3659,64,96
3659,64,68
3659,64,0
3659,64,66
3660,64,68
3660,72,8
3660,64,68
3660,64,0
3660,64,68
3661,64,96
3661,64,0
3661,64,68
3661,64,68
3662,64,68
3662,64,68
3662,64,66
3662,72,8
3662,64,0
3662,72,76
3663,72,64
3663,64,0
3663,64,68
3663,72,76
3663,72,104
3663,72,74
3663,64,66
3663,64,66
3663,68,70
3663,64,66
3664,64,68
3664,72,74
3664,64,66
3664,64,96
3664,72,76
3664,64,66
3664,72,8
3665,72,8
3665,64,0
3665,72,8
3665,64,66
3665,64,66
3665,72,74
3666,64,0
3666,72,8
3666,64,0
3666,64,80
3666,64,66
3667,72,76
3667,64,0
3667,64,0
3667,64,68
3667,72,76
3667,64,66
3667,72,64
3667,72,76
3667,64,68
3667,64,68
3667,64,68
3667,64,68
3667,64,66
3668,64,0
3668,72,76
3668,72,104
3668,64,68
3668,72,74
3668,64,72
3668,72,8
3669,64,68
3669,72,76
3669,72,74
3669,64,68
3669,72,74
3670,64,68
3670,72,8
3670,64,66
3670,64,0
3670,64,66
3670,64,0
3671,64,68
3671,72,88
3671,72,76
3671,72,76
3671,64,66
3672,72,8
3672,72,8
3672,64,68
3672,72,76
3672,64,68
3672,72,8
3673,72,74
3673,64,66
3673,64,68
3673,64,68
3673,64,0
3673,64,66
3673,64,96
3674,64,0
3674,72,76
3675,64,66
3675,64,68
3675,72,74
3675,64,68
3675,64,0
3675,72,104
3676,72,76
3676,64,68
3676,64,0
3676,72,74
3676,64,0
3676,64,72
3676,64,66
3677,64,68
3677,64,0
3677,64,0
3677,64,68
3677,64,0
3677,64,0
3678,72,64
3678,72,76
3678,72,76
3678,72,76
3678,64,68
3678,64,66
3678,72,74
3679,72,76
3679,64,0
3679,64,68
3679,72,88
3679,64,0
3679,64,66
3679,72,76
3679,72,76
3679,64,68
3679,72,76
3679,64,0
3679,64,96
3680,72,8
3680,64,68
3680,64,68
3680,64,68
3680,64,0
