3654,64,68
3654,72,76
3654,64,0
3654,64,68
3655,64,68
3656,72,74
3656,64,68
3656,72,76
3656,64,66
3657,64,72
3657,72,76
3657,64,0
3657,64,68
3658,72,76
3658,72,76
3658,72,76
3658,64,68
3659,64,68
3659,64,66
3659,64,68
3659,64,66
3659,64,68
3659,72,88
3659,64,68
3659,64,68
3659,72,88
3659,72,74
3659,72,76
3659,64,66
3660,64,66
3660,64,72
3660,64,0
3660,72,8
3660,64,68
3661,64,72
3661,64,96
3661,64,68
3661,72,76
3661,64,0
3661,64,66
3661,72,76
3661,72,76
3661,72,74
3662,72,76
3662,64,66
3663,64,96
3663,64,96
3663,64,68
3663,64,72
3663,64,0
3664,72,64
3664,64,68
3664,72,8
3664,72,64
3664,64,68
3664,64,68
3664,64,68
3664,72,76
3664,64,80
3664,72,74
3664,64,66
3664,72,104
3664,72,74
3664,64,0
3665,64,0
3665,88,80
3665,64,0
3666,72,64
3666,64,0
3666,72,76
3666,72,76
3666,72,76
3666,64,66
3666,64,68
3666,72,76
3666,72,76
3666,64,68
3666,64,66
3666,72,74
3666,72,74
3666,64,66
3667,72,74
3667,64,66
3667,72,8
3667,72,76
3667,64,68
3667,64,68
3667,72,76
3667,72,8
3667,72,74
3667,72,76
3668,72,76
3668,64,0
3668,72,8
3668,64,68
3668,64,0
3668,64,66
3669,64,0
3669,72,76
3669,64,96
3669,64,0
3669,64,66
3670,72,76
3670,64,68
3670,72,8
3670,72,74
3670,64,96
3671,64,66
3671,72,76
3671,64,68
3671,64,0
3671,64,0
3671,64,72
3671,72,8
3671,64,66
3672,72,76
3672,72,74
3672,64,96
3672,72,104
3672,72,74
3673,64,72
3673,64,0
3673,64,66
3673,64,68
3673,64,72
3673,64,66
3673,64,72
3674,64,80
3674,64,68
3674,64,72
3674,64,0
3674,64,96
3674,64,0
3675,64,68
3675,64,68
3675,72,8
3675,64,66
3675,72,76
3675,64,80
3675,72,64
3675,64,72
3676,72,88
3676,64,68
3676,64,68
3676,72,76
3676,64,66
3676,64,68
3676,72,74
3676,72,8
3676,64,80
3677,72,76
3677,64,66
3677,72,74
3677,64,68
3677,64,0
3677,72,74
3677,64,0
3677,64,66
3677,72,74
3677,64,72
3678,64,68
3678,72,74
3678,64,68
3678,64,0
3678,64,0
3678,64,0
3678,72,8
3679,72,74
3679,64,66
3679,64,66
3679,64,66
3679,64,68
3679,64,66
3679,72,8
3679,72,76
3679,64,72
3680,72,74
3680,64,0
3680,64,80
3680,72,74
3680,64,72
3680,64,66
3680,64,72
3681,72,74
3681,64,66
3681,64,68
3681,72,76
3681,72,74
3681,64,68
3681,72,74
3682,72,8
3682,72,76
3682,72,64
3682,72,76
3682,64,66
3682,72,8
3682,64,96
3683,64,68
3683,64,66
3683,64,96
3683,64,68
3683,64,68
3683,72,8
3683,64,0
3683,72,74
3684,64,66
3684,72,76
3684,64,96
3684,64,66
3684,72,8
3684,64,0
3684,72,8
3685,64,66
3685,72,8
3685,72,74
3685,64,66
3685,64,68
3685,64,66
3685,64,66
3685,64,66
3686,72,74
3686,64,68
3686,64,72
3686,64,0
3686,72,88
3686,72,8
3687,64,68
3687,64,66
3687,64,80
3687,72,74
3687,64,72
3687,64,66
3687,64,66
3688,64,66
3688,72,74
3688,64,96
3688,64,68
3688,72,76
3688,72,64
3688,72,74
3688,64,0
3688,64,0
3688,72,74
3689,64,66
3689,64,80
3689,64,68
3689,72,8
3689,64,68
3689,64,68
3689,72,76
3689,64,68
3689,72,8
3689,64,68
3689,64,0
3689,72,8
3689,64,66
3690,64,72
3690,64,0
3690,72,74
3690,72,74
3690,64,68
3690,72,76
3690,72,76
3690,72,8
3690,0,32
3690,72,74
3690,64,66
3690,64,96
3691,64,68
3691,72,76
3691,64,68
3691,64,66
3691,72,74
3691,64,0
3692,72,74
3692,72,8
3692,64,68
3692,72,74
3693,64,80
3693,64,68
3693,64,66
3693,72,76
3693,64,72
3694,64,0
3694,64,72
3694,64,68
3694,72,74
3694,64,66
3694,72,76
3694,64,0
3694,64,72
3694,64,68
3694,64,66
3694,64,68
3694,64,68
3694,64,68
3694,64,80
3694,72,74
3694,64,66
3695,64,66
3695,64,80
3695,72,8
3695,64,66
3695,64,68
3695,64,68
3695,64,68
3695,64,68
3695,72,8
3695,64,80
3695,64,0
3696,72,76
3696,72,88
3696,64,66
3696,64,96
3696,64,0
3697,64,68
3697,72,76
3697,64,0
3697,64,66
3697,72,74
3698,72,64
3698,64,96
3698,72,76
3698,72,76
3698,72,74
3698,72,8
3698,64,66
3699,72,76
3699,72,76
3699,64,66
3699,64,68
3699,64,66
3699,72,74
3700,64,68
3700,64,0
3700,64,68
3700,64,68
3700,64,0
3700,64,68
3700,64,0
3700,64,80
3701,72,74
3701,64,68
3701,64,68
3701,64,68
3701,72,76
3701,64,80
3701,76,12
3701,64,66
3701,8,24
3701,64,66
3702,64,0
3702,64,96
3702,72,76
3702,64,68
3703,72,8
3703,64,66
3703,72,76
3704,72,76
3704,64,72
3704,72,8
3704,72,88
3704,72,74
3704,72,76
3704,64,66
3704,64,68
3704,72,104
3704,64,66
3704,64,80
3704,64,72
3704,64,66
3704,72,74
3705,64,66
3705,64,0
3705,72,76
3705,64,68
3705,64,68
3705,72,76
3705,72,8
3705,64,66
3705,72,74
3706,72,76
3706,64,80
3706,64,96
3706,64,66
3707,64,66
3707,64,0
3707,64,66
3707,64,68
3707,72,76
3707,64,68
3707,72,8
3707,64,0
3708,72,74
3708,64,66
3708,64,72
3708,64,0
3708,64,68
3708,72,88
3708,64,68
3708,64,0
3708,64,0
3708,64,66
3709,64,66
3709,64,0
3709,72,76
3709,64,66
3709,64,66
3709,72,74
3709,64,72
3710,72,8
3710,72,76
3710,64,0
3710,64,68
3710,72,88
3710,64,66
3711,64,72
3711,72,74
3711,72,76
3711,72,8
3711,64,66
3711,72,104
3711,72,74
3711,64,80
3711,72,8
3711,64,66
3712,64,0
3712,64,68
3712,64,66
3712,64,96
3712,64,72
3712,64,66
3713,64,68
3713,72,64
3713,72,76
3713,72,74
3713,72,76
3713,64,68
3713,64,0
3713,72,74
3713,72,74
3713,64,0
3713,72,74
3714,64,68
3714,64,72
3714,72,74
3714,72,8
3714,72,76
3714,64,68
3714,64,72
3714,64,66
3714,64,68
3714,72,74
3714,64,0
3715,64,0
3715,64,68
3715,64,66
3715,72,74
3715,72,76
3715,72,74
3715,64,66
3715,72,74
3715,72,74
3716,72,74
3716,64,68
3716,64,68
3716,64,80
3716,72,74
3717,64,0
3717,72,74
3717,64,66
3717,72,74
3717,64,0
3717,72,8
3717,64,66
3717,72,104
3717,64,0
3717,64,0
3717,64,66
3718,64,66
3718,64,68
3718,72,8
3718,64,68
3718,72,76
3718,64,68
3718,64,68
3718,64,80
3718,64,66
3719,64,66
3719,64,68
3719,64,66
3719,72,8
3719,64,66
3719,64,66
3719,64,68
3719,64,72
3719,64,66
3720,72,74
3720,64,66
3720,64,72
3720,72,76
3720,64,66
3721,64,68
3721,64,66
3721,72,76
3721,72,74
3722,72,8
3722,64,68
3722,64,68
3722,72,76
3722,72,76
3722,64,68
3722,64,96
3722,72,88
3722,64,0
3722,72,74
3723,64,66
3723,64,66
3723,72,76
3723,64,0
3723,64,66
3723,64,66
3723,64,66
3724,64,66
3724,64,68
3724,72,76
3724,64,66
3724,72,76
3724,64,66
3724,64,66
3724,64,68
3724,64,68
3724,64,68
3724,64,0
3724,72,74
3725,64,66
3725,72,74
3725,64,80
3725,72,76
3725,64,96
3725,72,76
3725,72,8
3725,72,8
3725,72,74
3725,64,66
3725,64,66
3725,72,74
3725,72,74
3726,72,74
3726,64,66
3726,64,0
3726,64,80
3726,64,80
3726,64,68
3726,64,68
3726,72,76
3726,64,68
3726,72,76
3726,72,74
3726,64,0
3726,64,66
3727,72,76
3727,64,68
3727,64,0
3727,72,76
3727,64,80
3727,64,96
3727,72,74
3727,64,0
3728,72,74
3728,72,104
3728,64,0
3728,64,68
3728,64,66
3728,72,74
3728,64,66
3729,64,68
3729,64,68
3729,64,0
3729,72,74
3729,64,66
3729,72,74
3730,64,0
3730,64,72
3730,64,80
3730,64,68
3730,64,68
3730,64,68
3730,64,0
3730,64,66
3731,64,72
3731,64,68
3731,64,0
3731,64,68
3731,72,74
3732,64,68
3732,72,8
3732,64,68
3732,72,76
3732,72,76
3732,64,66
3732,64,0
3732,72,74
3732,72,74
3733,72,76
3733,72,76
3733,72,76
3733,64,68
3733,72,74
3733,72,74
3733,72,74
3733,64,66
3734,64,72
3734,64,68
3734,72,64
3734,72,8
3734,64,0
3734,64,68
3734,64,68
3734,72,76
3734,72,74
3734,72,8
3735,64,0
3735,64,0
3735,64,80
3735,64,68
3735,64,96
3735,64,66
3735,72,64
3735,64,66
3735,64,66
3736,72,76
3736,72,76
3736,72,76
3736,0,4
